model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3008,0.498,0.256,0.705,0.56,0.587,0.623,0.801,1549,872,538,0.511
전력/일정 피로도 포함 모델,3008,0.513,0.252,0.698,0.559,0.584,0.619,0.79,1504,824,507,0.543
핵심 수치 모델,3008,0.534,0.249,0.691,0.559,0.583,0.618,0.814,1496,808,522,0.561
핵심 수치 RandomForest 보수 모델,3008,0.541,0.247,0.687,0.542,0.562,0.58,0.629,1130,305,86,0.581
핵심 수치 RandomForest 보수 시간가중 모델,3008,0.541,0.247,0.687,0.542,0.561,0.579,0.631,1130,283,48,0.584
핵심 수치 GradientBoosting 보수 모델,3008,0.545,0.247,0.688,0.549,0.571,0.589,0.663,1379,543,147,0.582
핵심 수치 GradientBoosting 보수 시간가중 모델,3008,0.542,0.248,0.689,0.547,0.569,0.587,0.672,1271,441,102,0.571
핵심 수치 RandomForest 일자가중 모델,3008,0.538,0.247,0.687,0.541,0.561,0.579,0.63,1126,281,36,0.584
핵심 수치 GradientBoosting 일자가중 모델,3008,0.546,0.247,0.688,0.542,0.559,0.571,0.607,1236,98,2,0.571
Streak 피처 RandomForest 실험,3008,0.543,0.247,0.687,0.54,0.558,0.576,0.621,1010,234,42,0.582
Streak 피처 RandomForest 시간가중 실험,3008,0.539,0.247,0.687,0.539,0.558,0.575,0.625,1014,192,25,0.586
Streak 피처 GradientBoosting 실험,3008,0.547,0.248,0.688,0.551,0.575,0.593,0.693,1413,591,196,0.577
Streak 피처 GradientBoosting 시간가중 실험,3008,0.539,0.247,0.688,0.543,0.562,0.579,0.611,1107,273,27,0.58
비투수 피처 GradientBoosting 실험 / baseline_core,3008,0.546,0.248,0.688,0.551,0.574,0.592,0.685,1398,600,183,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3008,0.548,0.247,0.687,0.545,0.566,0.581,0.628,1267,332,95,0.595
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3008,0.554,0.247,0.687,0.544,0.565,0.575,0.609,1264,202,24,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3008,0.54,0.247,0.687,0.549,0.572,0.591,0.664,1395,558,142,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3008,0.552,0.247,0.688,0.552,0.576,0.595,0.687,1447,643,234,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3008,0.54,0.247,0.687,0.545,0.563,0.585,0.622,1227,382,91,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3008,0.543,0.247,0.686,0.554,0.577,0.6,0.685,1503,687,310,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3008,0.545,0.247,0.687,0.554,0.577,0.604,0.67,1509,701,347,0.577
LogisticRegression 보수 모델,3008,0.512,0.252,0.698,0.559,0.584,0.619,0.789,1500,821,509,0.542
RandomForest 비선형 모델,3008,0.542,0.247,0.686,0.541,0.557,0.58,0.639,1056,294,127,0.586
RandomForest 시간가중 모델,3008,0.54,0.247,0.686,0.541,0.559,0.578,0.629,1089,285,74,0.587
RandomForest 보수 모델,3008,0.549,0.247,0.687,0.537,0.553,0.57,0.622,835,194,38,0.588
RandomForest 보수 시간가중 모델,3008,0.55,0.247,0.686,0.536,0.552,0.569,0.61,840,154,14,0.594
ExtraTrees 보수 모델,3008,0.541,0.249,0.691,0.525,0.535,0.551,0.587,324,6,0,0.531
GradientBoosting 비선형 모델,3008,0.549,0.247,0.688,0.549,0.568,0.59,0.673,1353,466,196,0.568
GradientBoosting 시간가중 모델,3008,0.557,0.246,0.685,0.541,0.56,0.577,0.628,1090,255,76,0.602
GradientBoosting 보수 모델,3008,0.558,0.246,0.686,0.541,0.558,0.573,0.622,1053,198,98,0.587
GradientBoosting 보수 시간가중 모델,3008,0.549,0.247,0.687,0.546,0.567,0.588,0.658,1225,473,152,0.562
GradientBoosting 확률보정(sigmoid),3008,0.525,0.249,0.692,0.532,0.547,0.566,0.616,656,145,31,0.541
GradientBoosting 확률보정(isotonic),3008,0.527,0.249,0.692,0.54,0.559,0.576,0.721,996,202,62,0.53
경기 단위 RandomForest 모델,1464,0.529,0.25,0.692,0.531,0.546,0.563,0.625,299,43,12,0.535
경기 단위 RandomForest 시간가중 모델,1464,0.524,0.249,0.692,0.533,0.547,0.567,0.627,327,69,28,0.535
경기 단위 GradientBoosting 모델,1464,0.5,0.259,0.712,0.568,0.598,0.64,0.878,813,496,350,0.488
야구 핵심 피처 강화 모델,1464,0.523,0.249,0.691,0.534,0.551,0.566,0.629,403,55,15,0.556
야구 핵심 피처 GradientBoosting 모델,1464,0.507,0.256,0.706,0.565,0.594,0.634,0.823,774,473,320,0.513
야구 핵심 피처 RandomForest 모델,1464,0.516,0.249,0.691,0.536,0.554,0.572,0.656,435,85,24,0.552
경기 단위 선수영향도 참고 RandomForest,1464,0.531,0.25,0.693,0.53,0.545,0.56,0.636,295,39,11,0.505
경기 단위 선수영향도 참고 GradientBoosting,1464,0.496,0.258,0.711,0.568,0.6,0.642,0.868,808,510,362,0.493
