model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2988,0.503,0.256,0.705,0.562,0.59,0.626,0.802,1587,942,562,0.507
전력/일정 피로도 포함 모델,2988,0.526,0.252,0.698,0.561,0.587,0.621,0.799,1541,888,535,0.531
핵심 수치 모델,2988,0.531,0.249,0.691,0.558,0.582,0.619,0.828,1477,792,502,0.566
핵심 수치 RandomForest 보수 모델,2988,0.539,0.247,0.688,0.543,0.562,0.581,0.631,1154,314,96,0.584
핵심 수치 RandomForest 보수 시간가중 모델,2988,0.532,0.247,0.688,0.543,0.563,0.58,0.636,1146,308,50,0.59
핵심 수치 GradientBoosting 보수 모델,2988,0.542,0.248,0.688,0.546,0.57,0.583,0.667,1337,399,68,0.576
핵심 수치 GradientBoosting 보수 시간가중 모델,2988,0.542,0.247,0.687,0.543,0.563,0.574,0.663,1323,188,30,0.578
Streak 피처 RandomForest 실험,2988,0.537,0.247,0.688,0.54,0.558,0.576,0.623,1005,251,52,0.582
Streak 피처 RandomForest 시간가중 실험,2988,0.537,0.247,0.688,0.54,0.559,0.576,0.626,1038,220,28,0.587
Streak 피처 GradientBoosting 실험,2988,0.536,0.248,0.688,0.546,0.57,0.583,0.683,1312,412,77,0.575
Streak 피처 GradientBoosting 시간가중 실험,2988,0.545,0.247,0.687,0.543,0.563,0.573,0.665,1327,185,40,0.58
비투수 피처 GradientBoosting 실험 / baseline_core,2988,0.542,0.248,0.689,0.547,0.571,0.584,0.675,1335,454,91,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2988,0.539,0.248,0.688,0.546,0.571,0.584,0.672,1317,416,89,0.582
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2988,0.54,0.248,0.688,0.547,0.57,0.584,0.644,1435,435,54,0.567
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2988,0.538,0.248,0.688,0.547,0.569,0.584,0.669,1315,419,92,0.579
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2988,0.544,0.247,0.687,0.543,0.564,0.575,0.62,1275,198,26,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2988,0.539,0.247,0.688,0.546,0.566,0.583,0.653,1308,376,66,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2988,0.536,0.247,0.687,0.546,0.567,0.583,0.638,1381,368,52,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2988,0.532,0.248,0.688,0.554,0.579,0.601,0.706,1554,739,311,0.572
LogisticRegression 보수 모델,2988,0.526,0.252,0.698,0.561,0.587,0.621,0.799,1543,888,535,0.531
RandomForest 비선형 모델,2988,0.535,0.247,0.687,0.542,0.56,0.58,0.644,1076,306,121,0.597
RandomForest 시간가중 모델,2988,0.539,0.247,0.687,0.542,0.56,0.579,0.643,1096,293,93,0.588
RandomForest 보수 모델,2988,0.535,0.247,0.688,0.537,0.553,0.57,0.618,868,191,40,0.59
RandomForest 보수 시간가중 모델,2988,0.543,0.247,0.687,0.538,0.555,0.572,0.616,904,180,26,0.584
ExtraTrees 보수 모델,2988,0.537,0.249,0.691,0.525,0.535,0.552,0.582,326,4,0,0.534
GradientBoosting 비선형 모델,2988,0.531,0.248,0.689,0.55,0.572,0.593,0.672,1373,532,206,0.574
GradientBoosting 시간가중 모델,2988,0.542,0.247,0.687,0.543,0.562,0.575,0.62,1253,173,1,0.581
GradientBoosting 보수 모델,2988,0.532,0.248,0.688,0.547,0.569,0.587,0.651,1346,459,131,0.568
GradientBoosting 보수 시간가중 모델,2988,0.536,0.247,0.687,0.542,0.561,0.574,0.611,1196,189,5,0.58
GradientBoosting 확률보정(sigmoid),2988,0.524,0.249,0.692,0.534,0.55,0.567,0.636,747,148,36,0.553
GradientBoosting 확률보정(isotonic),2988,0.524,0.25,0.692,0.541,0.56,0.576,0.727,1094,234,62,0.545
경기 단위 RandomForest 모델,1442,0.525,0.25,0.693,0.532,0.547,0.564,0.622,320,47,11,0.522
경기 단위 RandomForest 시간가중 모델,1442,0.526,0.25,0.692,0.533,0.548,0.568,0.628,336,77,27,0.527
경기 단위 GradientBoosting 모델,1442,0.508,0.258,0.71,0.568,0.595,0.639,0.845,795,489,336,0.501
야구 핵심 피처 강화 모델,1442,0.514,0.249,0.691,0.534,0.551,0.566,0.637,373,53,17,0.552
야구 핵심 피처 GradientBoosting 모델,1442,0.508,0.255,0.704,0.566,0.594,0.635,0.843,774,485,311,0.521
야구 핵심 피처 RandomForest 모델,1442,0.508,0.249,0.691,0.536,0.554,0.571,0.662,434,88,21,0.544
경기 단위 선수영향도 참고 RandomForest,1442,0.519,0.251,0.694,0.531,0.546,0.561,0.63,288,52,7,0.472
경기 단위 선수영향도 참고 GradientBoosting,1442,0.494,0.258,0.71,0.567,0.595,0.641,0.903,775,478,320,0.497
