model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3028,0.502,0.255,0.704,0.559,0.585,0.622,0.798,1517,853,519,0.515
전력/일정 피로도 포함 모델,3028,0.514,0.252,0.697,0.558,0.583,0.62,0.781,1505,801,506,0.542
핵심 수치 모델,3028,0.535,0.249,0.692,0.559,0.585,0.62,0.805,1531,835,516,0.553
핵심 수치 RandomForest 보수 모델,3028,0.53,0.247,0.687,0.543,0.563,0.582,0.632,1176,338,92,0.575
핵심 수치 RandomForest 보수 시간가중 모델,3028,0.53,0.247,0.687,0.543,0.564,0.581,0.631,1199,338,58,0.581
핵심 수치 GradientBoosting 보수 모델,3028,0.542,0.248,0.689,0.546,0.567,0.579,0.647,1386,272,20,0.574
핵심 수치 GradientBoosting 보수 시간가중 모델,3028,0.53,0.248,0.69,0.551,0.575,0.59,0.746,1477,520,134,0.56
핵심 수치 RandomForest 일자가중 모델,3028,0.53,0.247,0.687,0.543,0.563,0.582,0.628,1223,337,50,0.586
핵심 수치 GradientBoosting 일자가중 모델,3028,0.529,0.249,0.69,0.553,0.572,0.589,0.73,1686,535,139,0.558
Streak 피처 RandomForest 실험,3028,0.529,0.247,0.688,0.54,0.559,0.576,0.621,1053,246,49,0.578
Streak 피처 RandomForest 시간가중 실험,3028,0.537,0.247,0.687,0.54,0.559,0.576,0.627,1059,222,30,0.566
Streak 피처 GradientBoosting 실험,3028,0.54,0.248,0.689,0.545,0.566,0.578,0.637,1366,253,16,0.573
Streak 피처 GradientBoosting 시간가중 실험,3028,0.526,0.248,0.69,0.548,0.57,0.584,0.727,1396,409,78,0.564
비투수 피처 GradientBoosting 실험 / baseline_core,3028,0.54,0.248,0.689,0.547,0.569,0.582,0.666,1416,367,67,0.566
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3028,0.536,0.248,0.689,0.545,0.565,0.578,0.638,1325,251,10,0.579
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3028,0.537,0.248,0.69,0.55,0.573,0.587,0.692,1522,506,102,0.556
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3028,0.54,0.248,0.689,0.55,0.574,0.59,0.713,1473,546,156,0.569
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3028,0.547,0.248,0.689,0.548,0.571,0.585,0.668,1428,396,89,0.562
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3028,0.54,0.248,0.69,0.553,0.576,0.595,0.732,1542,628,238,0.561
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3028,0.54,0.247,0.687,0.553,0.574,0.594,0.686,1519,570,232,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3028,0.547,0.248,0.689,0.555,0.579,0.601,0.729,1553,739,310,0.563
LogisticRegression 보수 모델,3028,0.514,0.252,0.697,0.558,0.583,0.62,0.781,1505,807,502,0.541
RandomForest 비선형 모델,3028,0.535,0.247,0.687,0.542,0.56,0.582,0.637,1061,333,121,0.595
RandomForest 시간가중 모델,3028,0.536,0.247,0.687,0.542,0.56,0.581,0.64,1112,315,85,0.594
RandomForest 보수 모델,3028,0.535,0.247,0.687,0.538,0.554,0.571,0.62,891,196,46,0.6
RandomForest 보수 시간가중 모델,3028,0.542,0.247,0.687,0.538,0.555,0.572,0.613,930,180,16,0.602
ExtraTrees 보수 모델,3028,0.536,0.249,0.691,0.525,0.536,0.552,0.586,343,4,0,0.542
GradientBoosting 비선형 모델,3028,0.545,0.248,0.688,0.544,0.561,0.575,0.625,1232,211,100,0.568
GradientBoosting 시간가중 모델,3028,0.545,0.248,0.689,0.546,0.566,0.586,0.689,1307,433,135,0.574
GradientBoosting 보수 모델,3028,0.543,0.248,0.689,0.549,0.571,0.59,0.682,1389,491,181,0.568
GradientBoosting 보수 시간가중 모델,3028,0.532,0.248,0.689,0.545,0.564,0.581,0.676,1246,327,94,0.562
GradientBoosting 확률보정(sigmoid),3028,0.519,0.249,0.692,0.532,0.547,0.565,0.637,649,130,47,0.576
GradientBoosting 확률보정(isotonic),3028,0.52,0.249,0.692,0.54,0.559,0.576,0.708,1018,214,64,0.547
경기 단위 RandomForest 모델,1476,0.526,0.25,0.692,0.531,0.547,0.563,0.629,317,48,14,0.517
경기 단위 RandomForest 시간가중 모델,1476,0.524,0.249,0.691,0.532,0.547,0.565,0.631,318,74,28,0.544
경기 단위 GradientBoosting 모델,1476,0.493,0.259,0.712,0.568,0.599,0.637,0.808,821,524,363,0.486
야구 핵심 피처 강화 모델,1476,0.52,0.249,0.691,0.534,0.551,0.566,0.632,390,52,19,0.556
야구 핵심 피처 GradientBoosting 모델,1476,0.502,0.255,0.704,0.564,0.59,0.632,0.843,775,449,298,0.517
야구 핵심 피처 RandomForest 모델,1476,0.518,0.249,0.691,0.536,0.553,0.57,0.656,427,87,25,0.555
경기 단위 선수영향도 참고 RandomForest,1476,0.53,0.25,0.694,0.531,0.547,0.564,0.621,310,54,14,0.484
경기 단위 선수영향도 참고 GradientBoosting,1476,0.478,0.258,0.71,0.567,0.596,0.636,0.822,812,501,345,0.502
