model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3046,0.504,0.255,0.703,0.56,0.585,0.623,0.796,1534,853,525,0.522
전력/일정 피로도 포함 모델,3046,0.517,0.251,0.696,0.559,0.582,0.62,0.785,1525,798,485,0.544
핵심 수치 모델,3046,0.536,0.248,0.69,0.559,0.585,0.619,0.803,1529,837,517,0.562
핵심 수치 RandomForest 보수 모델,3046,0.536,0.247,0.686,0.543,0.563,0.581,0.631,1192,334,81,0.582
핵심 수치 RandomForest 보수 시간가중 모델,3046,0.534,0.247,0.686,0.542,0.562,0.58,0.632,1176,304,43,0.594
핵심 수치 GradientBoosting 보수 모델,3046,0.539,0.247,0.688,0.548,0.569,0.583,0.682,1482,403,81,0.571
핵심 수치 GradientBoosting 보수 시간가중 모델,3046,0.528,0.248,0.689,0.546,0.565,0.581,0.713,1322,323,36,0.582
핵심 수치 RandomForest 일자가중 모델,3046,0.535,0.246,0.686,0.542,0.562,0.579,0.627,1184,295,42,0.59
핵심 수치 GradientBoosting 일자가중 모델,3046,0.537,0.248,0.689,0.547,0.564,0.577,0.667,1491,237,35,0.576
Streak 피처 RandomForest 실험,3046,0.534,0.247,0.687,0.54,0.558,0.575,0.624,1052,252,51,0.591
Streak 피처 RandomForest 시간가중 실험,3046,0.536,0.247,0.686,0.54,0.558,0.575,0.624,1040,217,26,0.585
Streak 피처 GradientBoosting 실험,3046,0.542,0.248,0.688,0.55,0.572,0.587,0.702,1549,486,135,0.567
Streak 피처 GradientBoosting 시간가중 실험,3046,0.527,0.248,0.689,0.545,0.562,0.578,0.685,1285,242,22,0.577
비투수 피처 GradientBoosting 실험 / baseline_core,3046,0.544,0.247,0.688,0.546,0.566,0.578,0.652,1432,260,31,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3046,0.541,0.248,0.688,0.549,0.571,0.585,0.705,1483,424,115,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3046,0.543,0.248,0.689,0.546,0.565,0.577,0.639,1412,204,10,0.559
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3046,0.537,0.247,0.688,0.547,0.567,0.581,0.655,1449,325,49,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3046,0.539,0.247,0.688,0.544,0.562,0.573,0.606,1334,163,2,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3046,0.539,0.247,0.688,0.544,0.564,0.576,0.657,1331,218,18,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3046,0.546,0.247,0.687,0.551,0.57,0.59,0.69,1530,468,177,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3046,0.548,0.248,0.689,0.555,0.578,0.598,0.713,1551,708,282,0.566
LogisticRegression 보수 모델,3046,0.517,0.251,0.696,0.559,0.582,0.62,0.785,1518,800,485,0.543
RandomForest 비선형 모델,3046,0.537,0.247,0.686,0.542,0.56,0.581,0.637,1107,322,111,0.591
RandomForest 시간가중 모델,3046,0.545,0.246,0.686,0.541,0.559,0.579,0.638,1081,286,79,0.595
RandomForest 보수 모델,3046,0.544,0.247,0.686,0.537,0.553,0.57,0.619,876,192,46,0.607
RandomForest 보수 시간가중 모델,3046,0.548,0.246,0.686,0.537,0.553,0.57,0.61,927,154,10,0.608
ExtraTrees 보수 모델,3046,0.54,0.249,0.69,0.525,0.535,0.551,0.581,316,2,0,0.563
GradientBoosting 비선형 모델,3046,0.546,0.248,0.689,0.548,0.569,0.587,0.683,1423,465,151,0.569
GradientBoosting 시간가중 모델,3046,0.541,0.248,0.69,0.546,0.565,0.586,0.698,1264,402,133,0.556
GradientBoosting 보수 모델,3046,0.544,0.248,0.688,0.549,0.569,0.588,0.676,1410,485,180,0.564
GradientBoosting 보수 시간가중 모델,3046,0.542,0.248,0.689,0.545,0.563,0.581,0.687,1247,334,91,0.569
GradientBoosting 확률보정(sigmoid),3046,0.522,0.249,0.692,0.533,0.547,0.566,0.633,662,152,46,0.554
GradientBoosting 확률보정(isotonic),3046,0.524,0.249,0.692,0.541,0.559,0.576,0.702,1055,243,74,0.543
경기 단위 RandomForest 모델,1488,0.526,0.249,0.691,0.531,0.546,0.561,0.636,294,44,14,0.565
경기 단위 RandomForest 시간가중 모델,1488,0.527,0.249,0.691,0.532,0.545,0.566,0.632,290,81,24,0.555
경기 단위 GradientBoosting 모델,1488,0.5,0.257,0.709,0.566,0.596,0.641,0.834,809,496,340,0.514
야구 핵심 피처 강화 모델,1488,0.53,0.248,0.69,0.535,0.552,0.568,0.657,410,57,21,0.568
야구 핵심 피처 GradientBoosting 모델,1488,0.521,0.254,0.703,0.565,0.592,0.636,0.851,789,486,318,0.529
야구 핵심 피처 RandomForest 모델,1488,0.525,0.248,0.69,0.536,0.553,0.57,0.668,430,79,25,0.565
경기 단위 선수영향도 참고 RandomForest,1488,0.536,0.25,0.693,0.53,0.543,0.559,0.632,252,48,17,0.504
경기 단위 선수영향도 참고 GradientBoosting,1488,0.499,0.259,0.712,0.566,0.595,0.637,0.872,808,515,344,0.486
