model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2968,0.507,0.255,0.705,0.563,0.59,0.625,0.803,1588,937,576,0.507
전력/일정 피로도 포함 모델,2968,0.522,0.252,0.698,0.561,0.588,0.622,0.796,1526,866,544,0.535
핵심 수치 모델,2968,0.526,0.249,0.692,0.558,0.581,0.618,0.827,1448,758,481,0.563
핵심 수치 RandomForest 보수 모델,2968,0.534,0.248,0.689,0.543,0.562,0.582,0.631,1156,319,109,0.576
핵심 수치 RandomForest 보수 시간가중 모델,2968,0.526,0.248,0.689,0.544,0.564,0.582,0.629,1176,351,79,0.58
핵심 수치 GradientBoosting 보수 모델,2968,0.532,0.248,0.689,0.545,0.567,0.58,0.68,1292,298,65,0.574
핵심 수치 GradientBoosting 보수 시간가중 모델,2968,0.536,0.248,0.689,0.546,0.567,0.583,0.693,1295,407,68,0.571
Streak 피처 RandomForest 실험,2968,0.532,0.248,0.689,0.54,0.558,0.577,0.623,998,273,66,0.575
Streak 피처 RandomForest 시간가중 실험,2968,0.534,0.248,0.689,0.541,0.559,0.579,0.628,1058,281,51,0.572
Streak 피처 GradientBoosting 실험,2968,0.534,0.248,0.689,0.548,0.571,0.586,0.695,1315,499,112,0.573
Streak 피처 GradientBoosting 시간가중 실험,2968,0.536,0.248,0.689,0.545,0.567,0.581,0.666,1274,327,38,0.576
비투수 피처 GradientBoosting 실험 / baseline_core,2968,0.534,0.248,0.689,0.55,0.574,0.594,0.748,1372,631,197,0.568
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2968,0.532,0.248,0.689,0.547,0.57,0.586,0.675,1302,485,104,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2968,0.531,0.248,0.69,0.551,0.576,0.593,0.689,1448,649,179,0.559
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2968,0.538,0.248,0.688,0.546,0.568,0.583,0.671,1233,394,88,0.569
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2968,0.542,0.248,0.689,0.551,0.577,0.595,0.727,1357,684,215,0.562
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2968,0.531,0.248,0.689,0.549,0.572,0.592,0.711,1395,534,196,0.563
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2968,0.531,0.248,0.689,0.547,0.567,0.582,0.626,1329,365,83,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2968,0.53,0.248,0.689,0.543,0.561,0.575,0.614,1212,175,4,0.566
LogisticRegression 보수 모델,2968,0.522,0.252,0.698,0.561,0.588,0.622,0.795,1529,866,546,0.536
RandomForest 비선형 모델,2968,0.527,0.248,0.689,0.542,0.56,0.58,0.641,1085,299,113,0.574
RandomForest 시간가중 모델,2968,0.539,0.247,0.688,0.542,0.561,0.58,0.637,1127,302,91,0.575
RandomForest 보수 모델,2968,0.534,0.248,0.689,0.538,0.553,0.571,0.623,878,191,48,0.576
RandomForest 보수 시간가중 모델,2968,0.538,0.248,0.688,0.539,0.555,0.572,0.618,934,189,34,0.564
ExtraTrees 보수 모델,2968,0.534,0.249,0.692,0.525,0.535,0.551,0.585,325,4,0,0.529
GradientBoosting 비선형 모델,2968,0.519,0.249,0.692,0.554,0.577,0.6,0.704,1406,663,302,0.558
GradientBoosting 시간가중 모델,2968,0.544,0.247,0.688,0.544,0.564,0.577,0.603,1272,214,4,0.573
GradientBoosting 보수 모델,2968,0.525,0.249,0.691,0.551,0.573,0.592,0.681,1417,545,202,0.548
GradientBoosting 보수 시간가중 모델,2968,0.539,0.248,0.688,0.544,0.563,0.575,0.617,1278,151,7,0.563
GradientBoosting 확률보정(sigmoid),2968,0.505,0.25,0.693,0.534,0.549,0.568,0.634,721,143,40,0.548
GradientBoosting 확률보정(isotonic),2968,0.508,0.25,0.693,0.542,0.562,0.575,0.714,1125,222,71,0.532
경기 단위 RandomForest 모델,1433,0.51,0.25,0.694,0.532,0.546,0.562,0.629,297,45,8,0.519
경기 단위 RandomForest 시간가중 모델,1433,0.516,0.25,0.693,0.534,0.549,0.567,0.641,344,71,24,0.517
경기 단위 GradientBoosting 모델,1433,0.518,0.257,0.708,0.568,0.598,0.643,0.84,786,506,341,0.517
야구 핵심 피처 강화 모델,1433,0.513,0.249,0.692,0.535,0.551,0.566,0.638,384,59,16,0.555
야구 핵심 피처 GradientBoosting 모델,1433,0.506,0.256,0.706,0.566,0.594,0.638,0.834,786,472,328,0.523
야구 핵심 피처 RandomForest 모델,1433,0.505,0.25,0.693,0.537,0.554,0.572,0.66,422,88,20,0.547
경기 단위 선수영향도 참고 RandomForest,1433,0.517,0.251,0.695,0.531,0.547,0.562,0.613,302,46,13,0.467
경기 단위 선수영향도 참고 GradientBoosting,1433,0.496,0.257,0.708,0.565,0.594,0.633,0.815,771,460,325,0.493
