model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3062,0.512,0.253,0.7,0.558,0.582,0.621,0.798,1526,814,517,0.533
전력/일정 피로도 포함 모델,3062,0.525,0.25,0.693,0.558,0.58,0.62,0.786,1517,771,471,0.556
핵심 수치 모델,3062,0.542,0.248,0.689,0.559,0.586,0.619,0.803,1554,872,529,0.567
핵심 수치 RandomForest 보수 모델,3062,0.54,0.246,0.686,0.543,0.563,0.582,0.629,1204,338,80,0.595
핵심 수치 RandomForest 보수 시간가중 모델,3062,0.54,0.246,0.685,0.542,0.562,0.578,0.63,1138,273,39,0.6
핵심 수치 GradientBoosting 보수 모델,3062,0.55,0.247,0.686,0.548,0.57,0.582,0.704,1475,383,87,0.576
핵심 수치 GradientBoosting 보수 시간가중 모델,3062,0.542,0.247,0.687,0.539,0.555,0.565,0.646,1064,34,10,0.597
핵심 수치 RandomForest 일자가중 모델,3062,0.54,0.246,0.685,0.541,0.56,0.578,0.623,1137,269,36,0.603
핵심 수치 GradientBoosting 일자가중 모델,3062,0.542,0.247,0.687,0.546,0.562,0.576,0.665,1453,216,24,0.579
Streak 피처 RandomForest 실험,3062,0.539,0.246,0.686,0.54,0.559,0.576,0.629,1063,240,52,0.594
Streak 피처 RandomForest 시간가중 실험,3062,0.54,0.246,0.686,0.54,0.558,0.574,0.627,1052,203,23,0.589
Streak 피처 GradientBoosting 실험,3062,0.546,0.247,0.686,0.547,0.569,0.582,0.708,1412,356,85,0.579
Streak 피처 GradientBoosting 시간가중 실험,3062,0.539,0.247,0.687,0.544,0.563,0.576,0.695,1315,229,34,0.589
비투수 피처 GradientBoosting 실험 / baseline_core,3062,0.546,0.247,0.686,0.545,0.565,0.575,0.67,1409,186,10,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3062,0.545,0.247,0.686,0.547,0.568,0.578,0.7,1451,262,23,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3062,0.55,0.247,0.687,0.542,0.562,0.57,0.622,1302,136,2,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3062,0.551,0.246,0.686,0.545,0.565,0.576,0.65,1408,216,36,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3062,0.554,0.247,0.686,0.548,0.569,0.583,0.661,1459,363,73,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3062,0.55,0.247,0.686,0.55,0.571,0.589,0.706,1486,527,149,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3062,0.555,0.246,0.685,0.548,0.567,0.581,0.648,1428,351,92,0.59
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3062,0.556,0.246,0.686,0.549,0.569,0.586,0.657,1459,445,128,0.579
LogisticRegression 보수 모델,3062,0.526,0.25,0.693,0.558,0.58,0.619,0.786,1522,768,473,0.557
RandomForest 비선형 모델,3062,0.541,0.246,0.685,0.542,0.56,0.581,0.633,1114,311,109,0.599
RandomForest 시간가중 모델,3062,0.545,0.246,0.685,0.541,0.559,0.58,0.633,1067,297,80,0.608
RandomForest 보수 모델,3062,0.548,0.246,0.685,0.537,0.554,0.571,0.615,893,192,42,0.611
RandomForest 보수 시간가중 모델,3062,0.549,0.246,0.685,0.537,0.553,0.569,0.613,872,148,10,0.625
ExtraTrees 보수 모델,3062,0.543,0.248,0.689,0.525,0.535,0.551,0.584,322,2,0,0.59
GradientBoosting 비선형 모델,3062,0.547,0.246,0.686,0.541,0.557,0.569,0.609,1135,162,46,0.597
GradientBoosting 시간가중 모델,3062,0.549,0.247,0.687,0.544,0.561,0.578,0.658,1187,265,89,0.572
GradientBoosting 보수 모델,3062,0.543,0.247,0.687,0.546,0.567,0.585,0.667,1301,398,133,0.574
GradientBoosting 보수 시간가중 모델,3062,0.545,0.247,0.686,0.542,0.559,0.574,0.646,1132,238,58,0.577
GradientBoosting 확률보정(sigmoid),3062,0.528,0.249,0.692,0.527,0.54,0.554,0.623,423,62,19,0.544
GradientBoosting 확률보정(isotonic),3062,0.519,0.249,0.692,0.536,0.551,0.57,0.712,788,86,24,0.541
경기 단위 RandomForest 모델,1491,0.535,0.248,0.69,0.531,0.545,0.56,0.634,284,41,9,0.567
경기 단위 RandomForest 시간가중 모델,1491,0.535,0.248,0.69,0.531,0.544,0.562,0.635,285,73,23,0.572
경기 단위 GradientBoosting 모델,1491,0.492,0.258,0.709,0.565,0.594,0.634,0.802,794,495,326,0.501
야구 핵심 피처 강화 모델,1491,0.531,0.248,0.689,0.534,0.55,0.565,0.666,381,59,24,0.562
야구 핵심 피처 GradientBoosting 모델,1491,0.522,0.253,0.701,0.563,0.59,0.63,0.827,770,455,285,0.532
야구 핵심 피처 RandomForest 모델,1491,0.526,0.248,0.689,0.535,0.552,0.569,0.668,405,87,28,0.573
경기 단위 선수영향도 참고 RandomForest,1491,0.537,0.249,0.692,0.53,0.544,0.559,0.62,265,45,11,0.513
경기 단위 선수영향도 참고 GradientBoosting,1491,0.508,0.255,0.704,0.565,0.592,0.637,0.836,799,475,321,0.512
