model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2926,0.51,0.256,0.705,0.561,0.588,0.621,0.796,1556,878,507,0.503
전력/일정 피로도 포함 모델,2926,0.515,0.253,0.699,0.559,0.585,0.614,0.805,1510,816,478,0.522
핵심 수치 모델,2926,0.529,0.25,0.693,0.558,0.582,0.617,0.827,1448,766,463,0.559
핵심 수치 RandomForest 보수 모델,2926,0.531,0.248,0.69,0.543,0.562,0.583,0.631,1145,333,103,0.561
핵심 수치 RandomForest 보수 시간가중 모델,2926,0.528,0.248,0.689,0.543,0.563,0.582,0.63,1165,328,72,0.559
핵심 수치 GradientBoosting 보수 모델,2926,0.537,0.249,0.691,0.548,0.574,0.59,0.726,1348,533,150,0.545
핵심 수치 GradientBoosting 보수 시간가중 모델,2926,0.535,0.249,0.691,0.547,0.573,0.591,0.754,1315,527,156,0.552
RandomForest 비선형 모델,2926,0.529,0.248,0.69,0.543,0.564,0.583,0.639,1100,334,96,0.566
RandomForest 시간가중 모델,2926,0.523,0.248,0.69,0.544,0.565,0.584,0.633,1139,355,111,0.565
RandomForest 보수 모델,2926,0.53,0.248,0.69,0.54,0.558,0.573,0.628,962,210,60,0.564
RandomForest 보수 시간가중 모델,2926,0.527,0.248,0.689,0.541,0.559,0.576,0.618,1033,201,44,0.566
GradientBoosting 비선형 모델,2926,0.527,0.25,0.694,0.554,0.578,0.602,0.709,1452,682,315,0.54
GradientBoosting 시간가중 모델,2926,0.524,0.249,0.692,0.547,0.569,0.588,0.671,1316,429,158,0.543
GradientBoosting 보수 모델,2926,0.528,0.248,0.69,0.544,0.565,0.581,0.631,1224,319,96,0.559
GradientBoosting 보수 시간가중 모델,2926,0.527,0.249,0.692,0.547,0.569,0.587,0.668,1290,421,169,0.55
GradientBoosting 확률보정(sigmoid),2926,0.504,0.251,0.695,0.534,0.547,0.565,0.677,621,154,40,0.512
GradientBoosting 확률보정(isotonic),2926,0.509,0.251,0.696,0.54,0.554,0.575,0.794,816,235,98,0.521
경기 단위 RandomForest 모델,1407,0.504,0.251,0.694,0.531,0.546,0.563,0.621,291,39,11,0.498
경기 단위 RandomForest 시간가중 모델,1407,0.52,0.25,0.694,0.533,0.548,0.566,0.64,322,66,24,0.525
경기 단위 GradientBoosting 모델,1407,0.486,0.26,0.714,0.57,0.599,0.643,0.828,791,510,346,0.502
야구 핵심 피처 강화 모델,1407,0.518,0.249,0.692,0.534,0.55,0.566,0.648,362,57,22,0.558
야구 핵심 피처 GradientBoosting 모델,1407,0.519,0.256,0.706,0.567,0.594,0.644,0.849,745,467,318,0.518
야구 핵심 피처 RandomForest 모델,1407,0.507,0.25,0.693,0.536,0.553,0.569,0.659,407,82,27,0.541
경기 단위 선수영향도 참고 RandomForest,1407,0.497,0.252,0.698,0.533,0.548,0.567,0.619,318,52,12,0.469
경기 단위 선수영향도 참고 GradientBoosting,1407,0.504,0.259,0.711,0.568,0.596,0.643,0.819,765,482,328,0.494
