model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3002,0.496,0.256,0.706,0.56,0.587,0.623,0.799,1540,868,540,0.51
전력/일정 피로도 포함 모델,3002,0.509,0.252,0.698,0.559,0.584,0.619,0.788,1497,814,500,0.538
핵심 수치 모델,3002,0.533,0.249,0.691,0.559,0.584,0.619,0.812,1503,809,522,0.558
핵심 수치 RandomForest 보수 모델,3002,0.533,0.247,0.687,0.543,0.563,0.581,0.629,1163,335,92,0.578
핵심 수치 RandomForest 보수 시간가중 모델,3002,0.531,0.247,0.687,0.543,0.562,0.581,0.633,1162,314,61,0.59
핵심 수치 GradientBoosting 보수 모델,3002,0.544,0.248,0.689,0.548,0.57,0.587,0.69,1378,428,136,0.575
핵심 수치 GradientBoosting 보수 시간가중 모델,3002,0.53,0.248,0.69,0.549,0.57,0.587,0.768,1381,470,122,0.575
핵심 수치 RandomForest 일자가중 모델,3002,0.539,0.247,0.687,0.542,0.562,0.581,0.633,1168,316,48,0.58
핵심 수치 GradientBoosting 일자가중 모델,3002,0.541,0.248,0.688,0.543,0.561,0.571,0.644,1261,132,12,0.573
Streak 피처 RandomForest 실험,3002,0.53,0.247,0.687,0.54,0.559,0.576,0.622,1003,238,44,0.581
Streak 피처 RandomForest 시간가중 실험,3002,0.533,0.247,0.687,0.54,0.558,0.576,0.631,1039,208,25,0.579
Streak 피처 GradientBoosting 실험,3002,0.545,0.248,0.689,0.547,0.568,0.584,0.664,1317,377,102,0.58
Streak 피처 GradientBoosting 시간가중 실험,3002,0.537,0.248,0.689,0.546,0.566,0.581,0.721,1237,314,53,0.58
비투수 피처 GradientBoosting 실험 / baseline_core,3002,0.539,0.248,0.689,0.549,0.571,0.588,0.699,1399,463,141,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3002,0.541,0.248,0.689,0.551,0.574,0.592,0.728,1434,569,193,0.567
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3002,0.542,0.248,0.688,0.551,0.574,0.589,0.702,1507,558,130,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3002,0.542,0.248,0.689,0.544,0.564,0.576,0.638,1202,237,32,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3002,0.557,0.247,0.688,0.547,0.57,0.584,0.661,1354,410,79,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3002,0.544,0.248,0.689,0.547,0.567,0.585,0.676,1308,428,104,0.566
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3002,0.538,0.247,0.687,0.552,0.574,0.592,0.679,1414,605,205,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3002,0.549,0.247,0.688,0.55,0.571,0.59,0.662,1426,519,177,0.575
LogisticRegression 보수 모델,3002,0.508,0.252,0.698,0.559,0.584,0.619,0.787,1497,818,500,0.537
RandomForest 비선형 모델,3002,0.54,0.247,0.687,0.542,0.56,0.58,0.642,1062,308,113,0.6
RandomForest 시간가중 모델,3002,0.541,0.247,0.687,0.541,0.559,0.58,0.643,1062,304,96,0.59
RandomForest 보수 모델,3002,0.54,0.247,0.687,0.537,0.553,0.57,0.618,860,198,50,0.591
RandomForest 보수 시간가중 모델,3002,0.54,0.247,0.687,0.538,0.554,0.571,0.613,923,186,20,0.59
ExtraTrees 보수 모델,3002,0.538,0.249,0.691,0.525,0.535,0.551,0.585,329,6,0,0.535
GradientBoosting 비선형 모델,3002,0.543,0.247,0.687,0.546,0.565,0.583,0.651,1272,345,142,0.577
GradientBoosting 시간가중 모델,3002,0.542,0.248,0.689,0.546,0.567,0.586,0.697,1266,407,160,0.56
GradientBoosting 보수 모델,3002,0.543,0.247,0.687,0.542,0.558,0.571,0.618,1132,160,82,0.587
GradientBoosting 보수 시간가중 모델,3002,0.546,0.248,0.689,0.544,0.563,0.583,0.689,1183,364,110,0.565
GradientBoosting 확률보정(sigmoid),3002,0.514,0.25,0.693,0.532,0.546,0.565,0.623,626,138,26,0.554
GradientBoosting 확률보정(isotonic),3002,0.513,0.25,0.693,0.539,0.558,0.577,0.713,994,201,32,0.548
경기 단위 RandomForest 모델,1461,0.538,0.249,0.692,0.531,0.545,0.562,0.623,289,40,10,0.529
경기 단위 RandomForest 시간가중 모델,1461,0.53,0.249,0.691,0.532,0.547,0.564,0.622,313,59,19,0.53
경기 단위 GradientBoosting 모델,1461,0.496,0.258,0.711,0.567,0.594,0.633,0.852,812,508,310,0.498
야구 핵심 피처 강화 모델,1461,0.526,0.249,0.69,0.534,0.552,0.565,0.633,392,60,17,0.556
야구 핵심 피처 GradientBoosting 모델,1461,0.51,0.256,0.705,0.565,0.591,0.638,0.827,769,473,292,0.524
야구 핵심 피처 RandomForest 모델,1461,0.513,0.249,0.691,0.536,0.553,0.57,0.644,423,82,23,0.544
경기 단위 선수영향도 참고 RandomForest,1461,0.53,0.251,0.694,0.531,0.547,0.562,0.643,305,41,6,0.462
경기 단위 선수영향도 참고 GradientBoosting,1461,0.493,0.259,0.712,0.567,0.597,0.638,0.857,792,499,346,0.494
