model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3012,0.501,0.255,0.704,0.56,0.586,0.623,0.796,1534,850,521,0.513
전력/일정 피로도 포함 모델,3012,0.512,0.252,0.697,0.559,0.583,0.62,0.784,1503,802,488,0.538
핵심 수치 모델,3012,0.536,0.249,0.691,0.559,0.583,0.62,0.807,1504,810,514,0.56
핵심 수치 RandomForest 보수 모델,3012,0.534,0.247,0.687,0.542,0.562,0.581,0.63,1138,312,88,0.582
핵심 수치 RandomForest 보수 시간가중 모델,3012,0.529,0.247,0.687,0.542,0.562,0.58,0.631,1127,300,55,0.584
핵심 수치 GradientBoosting 보수 모델,3012,0.537,0.248,0.689,0.549,0.572,0.589,0.705,1418,486,161,0.563
핵심 수치 GradientBoosting 보수 시간가중 모델,3012,0.529,0.248,0.689,0.544,0.563,0.578,0.709,1234,262,33,0.58
핵심 수치 RandomForest 일자가중 모델,3012,0.535,0.247,0.687,0.542,0.561,0.579,0.628,1148,275,42,0.577
핵심 수치 GradientBoosting 일자가중 모델,3012,0.537,0.248,0.689,0.547,0.565,0.579,0.695,1415,262,60,0.568
Streak 피처 RandomForest 실험,3012,0.53,0.247,0.688,0.54,0.559,0.576,0.625,1036,246,50,0.573
Streak 피처 RandomForest 시간가중 실험,3012,0.536,0.247,0.687,0.539,0.558,0.575,0.626,1019,192,27,0.586
Streak 피처 GradientBoosting 실험,3012,0.542,0.248,0.689,0.549,0.571,0.587,0.701,1394,448,145,0.578
Streak 피처 GradientBoosting 시간가중 실험,3012,0.531,0.248,0.689,0.542,0.559,0.572,0.684,1135,161,23,0.589
비투수 피처 GradientBoosting 실험 / baseline_core,3012,0.536,0.248,0.689,0.549,0.571,0.588,0.712,1432,477,145,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3012,0.539,0.248,0.689,0.55,0.572,0.592,0.721,1421,532,193,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3012,0.541,0.248,0.688,0.542,0.562,0.571,0.612,1256,103,6,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3012,0.541,0.248,0.689,0.549,0.573,0.587,0.696,1434,508,155,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3012,0.54,0.248,0.689,0.548,0.572,0.586,0.673,1381,435,113,0.562
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3012,0.535,0.248,0.689,0.546,0.566,0.583,0.686,1315,371,70,0.567
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3012,0.539,0.247,0.687,0.553,0.574,0.597,0.708,1448,616,255,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3012,0.544,0.248,0.689,0.554,0.576,0.598,0.716,1536,662,281,0.58
LogisticRegression 보수 모델,3012,0.513,0.252,0.697,0.559,0.583,0.62,0.784,1499,804,488,0.539
RandomForest 비선형 모델,3012,0.535,0.247,0.687,0.542,0.56,0.58,0.64,1061,302,117,0.585
RandomForest 시간가중 모델,3012,0.539,0.247,0.686,0.541,0.558,0.579,0.643,1066,290,86,0.587
RandomForest 보수 모델,3012,0.537,0.247,0.687,0.537,0.553,0.571,0.618,840,192,48,0.588
RandomForest 보수 시간가중 모델,3012,0.542,0.247,0.687,0.537,0.554,0.57,0.615,897,184,28,0.591
ExtraTrees 보수 모델,3012,0.538,0.249,0.691,0.525,0.535,0.551,0.583,328,2,0,0.561
GradientBoosting 비선형 모델,3012,0.539,0.248,0.69,0.55,0.571,0.594,0.71,1388,522,224,0.551
GradientBoosting 시간가중 모델,3012,0.53,0.249,0.691,0.551,0.572,0.597,0.742,1411,576,261,0.565
GradientBoosting 보수 모델,3012,0.538,0.248,0.69,0.55,0.57,0.591,0.696,1360,514,205,0.565
GradientBoosting 보수 시간가중 모델,3012,0.544,0.248,0.688,0.546,0.566,0.584,0.693,1285,365,129,0.575
GradientBoosting 확률보정(sigmoid),3012,0.52,0.249,0.692,0.533,0.547,0.566,0.638,656,132,33,0.562
GradientBoosting 확률보정(isotonic),3012,0.52,0.25,0.692,0.538,0.556,0.573,0.735,967,170,42,0.552
경기 단위 RandomForest 모델,1466,0.541,0.249,0.691,0.531,0.546,0.561,0.62,299,41,11,0.542
경기 단위 RandomForest 시간가중 모델,1466,0.534,0.249,0.691,0.531,0.546,0.563,0.625,299,63,22,0.552
경기 단위 GradientBoosting 모델,1466,0.497,0.257,0.708,0.567,0.595,0.637,0.827,816,491,344,0.502
야구 핵심 피처 강화 모델,1466,0.529,0.248,0.69,0.534,0.551,0.566,0.635,390,55,14,0.569
야구 핵심 피처 GradientBoosting 모델,1466,0.523,0.254,0.702,0.565,0.59,0.636,0.827,808,476,300,0.535
야구 핵심 피처 RandomForest 모델,1466,0.523,0.249,0.69,0.536,0.553,0.57,0.641,428,82,24,0.556
경기 단위 선수영향도 참고 RandomForest,1466,0.542,0.25,0.694,0.531,0.545,0.56,0.619,274,51,17,0.474
경기 단위 선수영향도 참고 GradientBoosting,1466,0.492,0.258,0.71,0.567,0.594,0.638,0.842,792,484,328,0.491
