model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2988,0.5,0.256,0.705,0.56,0.587,0.623,0.801,1543,873,530,0.508
전력/일정 피로도 포함 모델,2988,0.515,0.252,0.698,0.559,0.583,0.618,0.787,1486,819,506,0.536
핵심 수치 모델,2988,0.529,0.249,0.691,0.559,0.583,0.618,0.814,1476,793,510,0.56
핵심 수치 RandomForest 보수 모델,2988,0.541,0.247,0.687,0.542,0.561,0.581,0.629,1122,311,88,0.581
핵심 수치 RandomForest 보수 시간가중 모델,2988,0.541,0.247,0.687,0.542,0.561,0.579,0.631,1118,273,50,0.58
핵심 수치 GradientBoosting 보수 모델,2988,0.54,0.248,0.688,0.548,0.57,0.59,0.687,1338,536,154,0.577
핵심 수치 GradientBoosting 보수 시간가중 모델,2988,0.536,0.248,0.688,0.542,0.561,0.578,0.637,1074,234,12,0.579
핵심 수치 RandomForest 일자가중 모델,2988,0.54,0.247,0.687,0.541,0.561,0.579,0.627,1094,278,46,0.585
핵심 수치 GradientBoosting 일자가중 모델,2988,0.545,0.248,0.689,0.544,0.563,0.578,0.641,1208,257,25,0.575
Streak 피처 RandomForest 실험,2988,0.539,0.247,0.688,0.539,0.557,0.574,0.623,972,229,42,0.578
Streak 피처 RandomForest 시간가중 실험,2988,0.545,0.247,0.687,0.539,0.557,0.575,0.625,994,188,24,0.584
Streak 피처 GradientBoosting 실험,2988,0.54,0.248,0.688,0.547,0.568,0.586,0.655,1267,499,136,0.58
Streak 피처 GradientBoosting 시간가중 실험,2988,0.539,0.248,0.688,0.542,0.562,0.578,0.635,1104,250,18,0.571
비투수 피처 GradientBoosting 실험 / baseline_core,2988,0.545,0.247,0.688,0.538,0.556,0.57,0.618,863,144,26,0.591
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2988,0.544,0.247,0.688,0.546,0.566,0.584,0.643,1232,444,106,0.579
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2988,0.546,0.248,0.688,0.543,0.565,0.576,0.61,1213,202,14,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2988,0.542,0.247,0.687,0.545,0.566,0.584,0.631,1195,442,118,0.588
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2988,0.547,0.247,0.688,0.546,0.568,0.585,0.629,1299,444,106,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2988,0.535,0.248,0.688,0.537,0.552,0.572,0.61,801,182,3,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2988,0.557,0.247,0.686,0.541,0.558,0.575,0.61,977,157,24,0.597
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2988,0.536,0.248,0.689,0.556,0.58,0.605,0.715,1535,750,420,0.568
LogisticRegression 보수 모델,2988,0.515,0.252,0.698,0.559,0.583,0.618,0.787,1484,815,505,0.537
RandomForest 비선형 모델,2988,0.538,0.247,0.687,0.541,0.559,0.58,0.636,1026,300,117,0.58
RandomForest 시간가중 모델,2988,0.548,0.247,0.687,0.541,0.559,0.579,0.63,1061,279,93,0.592
RandomForest 보수 모델,2988,0.54,0.247,0.687,0.537,0.553,0.57,0.623,831,200,50,0.587
RandomForest 보수 시간가중 모델,2988,0.549,0.247,0.687,0.537,0.553,0.569,0.61,858,164,12,0.586
ExtraTrees 보수 모델,2988,0.541,0.249,0.691,0.525,0.535,0.551,0.587,317,6,0,0.511
GradientBoosting 비선형 모델,2988,0.536,0.248,0.69,0.553,0.574,0.6,0.726,1442,606,300,0.556
GradientBoosting 시간가중 모델,2988,0.554,0.247,0.688,0.55,0.572,0.594,0.71,1353,547,226,0.574
GradientBoosting 보수 모델,2988,0.549,0.247,0.687,0.544,0.562,0.579,0.632,1177,281,114,0.59
GradientBoosting 보수 시간가중 모델,2988,0.552,0.247,0.686,0.54,0.558,0.572,0.611,1068,170,8,0.585
GradientBoosting 확률보정(sigmoid),2988,0.515,0.25,0.693,0.532,0.546,0.564,0.632,617,104,25,0.566
GradientBoosting 확률보정(isotonic),2988,0.512,0.25,0.694,0.539,0.557,0.576,0.712,952,216,45,0.534
경기 단위 RandomForest 모델,1455,0.529,0.25,0.692,0.531,0.546,0.562,0.616,303,46,14,0.512
경기 단위 RandomForest 시간가중 모델,1455,0.524,0.249,0.692,0.533,0.548,0.567,0.634,332,81,28,0.56
경기 단위 GradientBoosting 모델,1455,0.482,0.258,0.71,0.566,0.595,0.637,0.882,800,491,323,0.502
야구 핵심 피처 강화 모델,1455,0.521,0.249,0.691,0.535,0.551,0.566,0.631,402,58,17,0.537
야구 핵심 피처 GradientBoosting 모델,1455,0.511,0.256,0.706,0.567,0.594,0.639,0.846,799,490,324,0.513
야구 핵심 피처 RandomForest 모델,1455,0.518,0.249,0.691,0.536,0.554,0.571,0.657,437,90,23,0.565
경기 단위 선수영향도 참고 RandomForest,1455,0.535,0.25,0.694,0.53,0.544,0.56,0.631,272,43,10,0.507
경기 단위 선수영향도 참고 GradientBoosting,1455,0.489,0.257,0.707,0.569,0.596,0.642,0.892,852,500,330,0.519
