model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3002,0.496,0.256,0.705,0.56,0.587,0.624,0.799,1546,867,538,0.512
전력/일정 피로도 포함 모델,3002,0.509,0.252,0.698,0.559,0.584,0.619,0.789,1507,820,511,0.537
핵심 수치 모델,3002,0.532,0.249,0.691,0.559,0.584,0.619,0.813,1495,809,528,0.56
핵심 수치 RandomForest 보수 모델,3002,0.536,0.247,0.687,0.543,0.562,0.582,0.628,1160,326,95,0.579
핵심 수치 RandomForest 보수 시간가중 모델,3002,0.532,0.247,0.687,0.543,0.563,0.581,0.634,1160,314,63,0.582
핵심 수치 GradientBoosting 보수 모델,3002,0.537,0.248,0.689,0.549,0.572,0.588,0.706,1440,483,142,0.564
핵심 수치 GradientBoosting 보수 시간가중 모델,3002,0.531,0.248,0.689,0.544,0.564,0.576,0.684,1250,211,23,0.581
핵심 수치 RandomForest 일자가중 모델,3002,0.534,0.247,0.687,0.542,0.562,0.581,0.632,1158,311,48,0.585
핵심 수치 GradientBoosting 일자가중 모델,3002,0.542,0.247,0.688,0.544,0.561,0.572,0.653,1278,120,16,0.583
Streak 피처 RandomForest 실험,3002,0.534,0.247,0.687,0.54,0.559,0.576,0.625,1030,247,55,0.581
Streak 피처 RandomForest 시간가중 실험,3002,0.537,0.247,0.687,0.54,0.558,0.576,0.634,1041,206,31,0.579
Streak 피처 GradientBoosting 실험,3002,0.538,0.248,0.688,0.549,0.571,0.586,0.71,1396,471,127,0.582
Streak 피처 GradientBoosting 시간가중 실험,3002,0.532,0.248,0.689,0.543,0.562,0.574,0.676,1214,174,27,0.578
비투수 피처 GradientBoosting 실험 / baseline_core,3002,0.538,0.248,0.688,0.549,0.572,0.588,0.708,1430,502,131,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3002,0.537,0.248,0.688,0.55,0.572,0.59,0.73,1420,517,154,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3002,0.544,0.247,0.688,0.545,0.565,0.576,0.624,1362,170,12,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3002,0.54,0.248,0.688,0.544,0.564,0.577,0.635,1253,241,26,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3002,0.548,0.247,0.688,0.544,0.565,0.576,0.63,1316,216,18,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3002,0.541,0.247,0.688,0.541,0.556,0.572,0.633,1061,164,10,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3002,0.536,0.247,0.687,0.551,0.572,0.591,0.682,1425,552,196,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3002,0.548,0.247,0.688,0.551,0.573,0.594,0.659,1447,565,230,0.563
LogisticRegression 보수 모델,3002,0.509,0.252,0.698,0.559,0.583,0.62,0.788,1505,822,508,0.537
RandomForest 비선형 모델,3002,0.537,0.247,0.687,0.542,0.56,0.582,0.645,1052,312,110,0.599
RandomForest 시간가중 모델,3002,0.541,0.247,0.687,0.542,0.559,0.58,0.642,1077,299,82,0.582
RandomForest 보수 모델,3002,0.54,0.247,0.687,0.537,0.553,0.57,0.616,866,204,44,0.581
RandomForest 보수 시간가중 모델,3002,0.543,0.247,0.687,0.538,0.555,0.571,0.613,948,180,18,0.59
ExtraTrees 보수 모델,3002,0.542,0.249,0.691,0.525,0.535,0.552,0.585,333,4,0,0.541
GradientBoosting 비선형 모델,3002,0.539,0.248,0.688,0.549,0.569,0.589,0.69,1331,479,185,0.568
GradientBoosting 시간가중 모델,3002,0.543,0.248,0.689,0.549,0.57,0.594,0.713,1365,505,219,0.558
GradientBoosting 보수 모델,3002,0.538,0.248,0.689,0.547,0.567,0.587,0.675,1316,433,162,0.571
GradientBoosting 보수 시간가중 모델,3002,0.542,0.248,0.689,0.545,0.563,0.582,0.683,1205,345,106,0.563
GradientBoosting 확률보정(sigmoid),3002,0.513,0.25,0.693,0.531,0.545,0.564,0.632,616,110,15,0.56
GradientBoosting 확률보정(isotonic),3002,0.513,0.25,0.694,0.538,0.557,0.574,0.701,987,192,27,0.521
경기 단위 RandomForest 모델,1461,0.537,0.249,0.692,0.531,0.546,0.562,0.619,300,41,9,0.53
경기 단위 RandomForest 시간가중 모델,1461,0.526,0.249,0.692,0.532,0.547,0.564,0.622,318,70,20,0.516
경기 단위 GradientBoosting 모델,1461,0.506,0.259,0.712,0.567,0.596,0.637,0.855,795,499,335,0.493
야구 핵심 피처 강화 모델,1461,0.524,0.249,0.69,0.534,0.551,0.566,0.631,391,57,18,0.573
야구 핵심 피처 GradientBoosting 모델,1461,0.516,0.256,0.706,0.565,0.592,0.637,0.834,786,479,310,0.515
야구 핵심 피처 RandomForest 모델,1461,0.519,0.249,0.691,0.536,0.554,0.571,0.645,428,90,22,0.556
경기 단위 선수영향도 참고 RandomForest,1461,0.521,0.251,0.694,0.531,0.547,0.562,0.632,304,40,6,0.493
경기 단위 선수영향도 참고 GradientBoosting,1461,0.504,0.259,0.712,0.567,0.597,0.641,0.855,780,503,351,0.505
