model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2988,0.5,0.256,0.705,0.56,0.587,0.623,0.801,1543,873,530,0.508
전력/일정 피로도 포함 모델,2988,0.519,0.252,0.698,0.559,0.585,0.618,0.795,1503,824,508,0.539
핵심 수치 모델,2988,0.534,0.249,0.692,0.559,0.583,0.619,0.824,1479,804,512,0.559
핵심 수치 RandomForest 보수 모델,2988,0.538,0.247,0.687,0.542,0.561,0.582,0.633,1131,329,93,0.582
핵심 수치 RandomForest 보수 시간가중 모델,2988,0.539,0.247,0.687,0.541,0.562,0.58,0.63,1102,291,52,0.574
핵심 수치 GradientBoosting 보수 모델,2988,0.538,0.248,0.688,0.544,0.566,0.579,0.633,1265,290,64,0.575
핵심 수치 GradientBoosting 보수 시간가중 모델,2988,0.552,0.247,0.688,0.542,0.562,0.576,0.645,1211,206,27,0.575
핵심 수치 RandomForest 일자가중 모델,2988,0.538,0.247,0.687,0.541,0.562,0.579,0.63,1101,292,46,0.587
핵심 수치 GradientBoosting 일자가중 모델,2988,0.547,0.247,0.688,0.532,0.547,0.553,0.581,493,1,0,0.598
Streak 피처 RandomForest 실험,2988,0.536,0.247,0.688,0.539,0.558,0.577,0.623,986,253,47,0.577
Streak 피처 RandomForest 시간가중 실험,2988,0.54,0.247,0.687,0.539,0.558,0.577,0.625,1010,224,29,0.574
Streak 피처 GradientBoosting 실험,2988,0.54,0.247,0.688,0.544,0.566,0.578,0.631,1287,219,51,0.575
Streak 피처 GradientBoosting 시간가중 실험,2988,0.547,0.247,0.688,0.542,0.562,0.575,0.634,1213,176,23,0.573
비투수 피처 GradientBoosting 실험 / baseline_core,2988,0.54,0.248,0.688,0.543,0.565,0.577,0.625,1240,228,55,0.568
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2988,0.539,0.248,0.688,0.545,0.566,0.58,0.634,1311,288,59,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2988,0.539,0.248,0.688,0.543,0.565,0.576,0.61,1297,179,22,0.566
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2988,0.541,0.247,0.688,0.542,0.563,0.575,0.623,1248,180,42,0.571
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2988,0.547,0.247,0.688,0.543,0.565,0.577,0.614,1238,226,29,0.575
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2988,0.543,0.247,0.688,0.543,0.562,0.578,0.644,1214,273,38,0.568
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2988,0.538,0.247,0.687,0.553,0.576,0.599,0.7,1492,672,270,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2988,0.545,0.247,0.687,0.546,0.567,0.582,0.617,1379,368,51,0.578
LogisticRegression 보수 모델,2988,0.519,0.252,0.698,0.559,0.585,0.619,0.793,1497,824,506,0.538
RandomForest 비선형 모델,2988,0.537,0.247,0.687,0.541,0.559,0.58,0.641,1038,296,116,0.582
RandomForest 시간가중 모델,2988,0.541,0.246,0.686,0.541,0.559,0.579,0.637,1053,282,77,0.586
RandomForest 보수 모델,2988,0.543,0.247,0.687,0.537,0.553,0.57,0.62,838,196,46,0.582
RandomForest 보수 시간가중 모델,2988,0.549,0.247,0.687,0.537,0.554,0.57,0.612,890,164,16,0.592
ExtraTrees 보수 모델,2988,0.543,0.249,0.691,0.525,0.535,0.551,0.587,324,6,0,0.537
GradientBoosting 비선형 모델,2988,0.543,0.247,0.686,0.54,0.558,0.571,0.613,1133,156,34,0.59
GradientBoosting 시간가중 모델,2988,0.545,0.247,0.686,0.542,0.562,0.577,0.637,1218,256,40,0.58
GradientBoosting 보수 모델,2988,0.548,0.247,0.686,0.542,0.561,0.573,0.61,1188,160,30,0.579
GradientBoosting 보수 시간가중 모델,2988,0.541,0.247,0.688,0.55,0.573,0.597,0.717,1386,574,241,0.568
GradientBoosting 확률보정(sigmoid),2988,0.508,0.25,0.693,0.532,0.545,0.564,0.658,614,135,23,0.549
GradientBoosting 확률보정(isotonic),2988,0.512,0.25,0.694,0.539,0.557,0.576,0.726,989,183,38,0.55
경기 단위 RandomForest 모델,1455,0.529,0.25,0.692,0.531,0.546,0.562,0.616,303,46,14,0.512
경기 단위 RandomForest 시간가중 모델,1455,0.524,0.249,0.692,0.533,0.548,0.567,0.634,332,81,28,0.56
경기 단위 GradientBoosting 모델,1455,0.482,0.258,0.71,0.566,0.595,0.637,0.882,800,491,323,0.502
야구 핵심 피처 강화 모델,1455,0.521,0.249,0.691,0.535,0.551,0.566,0.631,402,58,17,0.537
야구 핵심 피처 GradientBoosting 모델,1455,0.511,0.256,0.706,0.567,0.594,0.639,0.846,799,490,324,0.513
야구 핵심 피처 RandomForest 모델,1455,0.518,0.249,0.691,0.536,0.554,0.571,0.657,437,90,23,0.565
경기 단위 선수영향도 참고 RandomForest,1455,0.512,0.251,0.695,0.531,0.545,0.561,0.623,275,52,11,0.487
경기 단위 선수영향도 참고 GradientBoosting,1455,0.489,0.26,0.714,0.568,0.595,0.644,0.837,800,497,327,0.487
