model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3066,0.504,0.254,0.702,0.559,0.584,0.622,0.798,1532,816,510,0.525
전력/일정 피로도 포함 모델,3066,0.52,0.251,0.695,0.558,0.58,0.618,0.788,1511,766,475,0.549
핵심 수치 모델,3066,0.539,0.248,0.69,0.559,0.585,0.619,0.804,1556,852,517,0.56
핵심 수치 RandomForest 보수 모델,3066,0.537,0.246,0.686,0.543,0.563,0.581,0.63,1200,337,77,0.587
핵심 수치 RandomForest 보수 시간가중 모델,3066,0.534,0.246,0.686,0.542,0.562,0.579,0.634,1156,291,42,0.598
핵심 수치 GradientBoosting 보수 모델,3066,0.542,0.247,0.687,0.545,0.564,0.575,0.635,1431,197,10,0.572
핵심 수치 GradientBoosting 보수 시간가중 모델,3066,0.54,0.248,0.688,0.547,0.566,0.58,0.707,1452,307,46,0.574
핵심 수치 RandomForest 일자가중 모델,3066,0.538,0.246,0.686,0.541,0.561,0.578,0.626,1154,269,36,0.594
핵심 수치 GradientBoosting 일자가중 모델,3066,0.542,0.248,0.689,0.544,0.561,0.572,0.64,1398,112,12,0.566
Streak 피처 RandomForest 실험,3066,0.534,0.247,0.686,0.54,0.558,0.576,0.626,1055,244,48,0.598
Streak 피처 RandomForest 시간가중 실험,3066,0.535,0.247,0.686,0.539,0.558,0.574,0.624,1025,204,17,0.582
Streak 피처 GradientBoosting 실험,3066,0.546,0.247,0.687,0.546,0.567,0.577,0.678,1423,243,22,0.571
Streak 피처 GradientBoosting 시간가중 실험,3066,0.539,0.247,0.688,0.543,0.559,0.571,0.662,1300,80,14,0.577
비투수 피처 GradientBoosting 실험 / baseline_core,3066,0.54,0.247,0.687,0.546,0.566,0.577,0.673,1470,239,22,0.569
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3066,0.549,0.247,0.687,0.544,0.563,0.573,0.643,1364,187,6,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3066,0.547,0.247,0.688,0.543,0.563,0.571,0.607,1389,119,2,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3066,0.545,0.247,0.687,0.545,0.565,0.575,0.637,1428,214,18,0.577
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3066,0.548,0.247,0.687,0.545,0.564,0.576,0.629,1366,237,20,0.578
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3066,0.541,0.247,0.687,0.546,0.565,0.58,0.659,1406,320,20,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3066,0.546,0.246,0.686,0.547,0.565,0.578,0.624,1464,270,82,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3066,0.552,0.247,0.688,0.552,0.572,0.591,0.671,1530,551,188,0.563
LogisticRegression 보수 모델,3066,0.52,0.251,0.695,0.558,0.58,0.618,0.788,1511,764,473,0.55
RandomForest 비선형 모델,3066,0.543,0.247,0.686,0.541,0.559,0.58,0.635,1073,308,109,0.587
RandomForest 시간가중 모델,3066,0.539,0.246,0.686,0.541,0.559,0.578,0.641,1055,282,81,0.609
RandomForest 보수 모델,3066,0.543,0.246,0.686,0.537,0.553,0.57,0.618,885,194,42,0.6
RandomForest 보수 시간가중 모델,3066,0.548,0.246,0.686,0.537,0.553,0.569,0.608,875,148,10,0.615
ExtraTrees 보수 모델,3066,0.541,0.248,0.69,0.525,0.535,0.55,0.583,310,2,0,0.581
GradientBoosting 비선형 모델,3066,0.554,0.247,0.687,0.544,0.56,0.572,0.624,1276,208,118,0.58
GradientBoosting 시간가중 모델,3066,0.54,0.248,0.69,0.549,0.569,0.593,0.701,1393,507,259,0.561
GradientBoosting 보수 모델,3066,0.548,0.247,0.688,0.548,0.568,0.587,0.677,1406,475,166,0.571
GradientBoosting 보수 시간가중 모델,3066,0.542,0.248,0.688,0.545,0.563,0.582,0.677,1259,342,107,0.569
GradientBoosting 확률보정(sigmoid),3066,0.519,0.249,0.692,0.531,0.545,0.564,0.629,611,112,38,0.556
GradientBoosting 확률보정(isotonic),3066,0.514,0.249,0.692,0.538,0.555,0.571,0.71,950,140,39,0.546
경기 단위 RandomForest 모델,1493,0.534,0.249,0.69,0.531,0.545,0.561,0.64,309,44,11,0.566
경기 단위 RandomForest 시간가중 모델,1493,0.53,0.249,0.691,0.531,0.544,0.565,0.654,285,72,27,0.558
경기 단위 GradientBoosting 모델,1493,0.508,0.257,0.707,0.566,0.594,0.634,0.84,795,500,325,0.513
야구 핵심 피처 강화 모델,1493,0.528,0.248,0.69,0.534,0.551,0.566,0.666,384,59,23,0.568
야구 핵심 피처 GradientBoosting 모델,1493,0.517,0.255,0.705,0.564,0.591,0.633,0.823,792,473,298,0.515
야구 핵심 피처 RandomForest 모델,1493,0.521,0.248,0.69,0.535,0.552,0.569,0.673,412,80,27,0.575
경기 단위 선수영향도 참고 RandomForest,1493,0.524,0.25,0.693,0.531,0.544,0.56,0.646,277,49,16,0.52
경기 단위 선수영향도 참고 GradientBoosting,1493,0.517,0.255,0.704,0.565,0.592,0.635,0.85,798,480,326,0.518
