model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2984,0.501,0.256,0.705,0.562,0.59,0.626,0.802,1585,941,562,0.506
전력/일정 피로도 포함 모델,2984,0.528,0.252,0.698,0.561,0.587,0.621,0.799,1544,898,545,0.537
핵심 수치 모델,2984,0.532,0.249,0.691,0.559,0.583,0.619,0.827,1482,800,514,0.566
핵심 수치 RandomForest 보수 모델,2984,0.538,0.247,0.687,0.543,0.562,0.582,0.631,1172,330,90,0.582
핵심 수치 RandomForest 보수 시간가중 모델,2984,0.53,0.247,0.687,0.543,0.563,0.58,0.633,1152,304,50,0.588
핵심 수치 GradientBoosting 보수 모델,2984,0.541,0.247,0.688,0.545,0.567,0.58,0.661,1338,318,73,0.578
핵심 수치 GradientBoosting 보수 시간가중 모델,2984,0.544,0.248,0.689,0.552,0.575,0.595,0.743,1456,630,254,0.57
Streak 피처 RandomForest 실험,2984,0.536,0.247,0.688,0.54,0.558,0.576,0.623,1023,240,48,0.583
Streak 피처 RandomForest 시간가중 실험,2984,0.538,0.247,0.688,0.54,0.559,0.577,0.625,1041,236,38,0.578
Streak 피처 GradientBoosting 실험,2984,0.543,0.247,0.688,0.545,0.568,0.581,0.64,1343,320,58,0.579
Streak 피처 GradientBoosting 시간가중 실험,2984,0.551,0.247,0.687,0.546,0.569,0.582,0.677,1366,352,77,0.574
비투수 피처 GradientBoosting 실험 / baseline_core,2984,0.545,0.247,0.688,0.546,0.57,0.583,0.676,1357,373,81,0.583
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2984,0.544,0.247,0.688,0.546,0.568,0.581,0.654,1374,333,66,0.574
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2984,0.539,0.248,0.688,0.543,0.565,0.576,0.618,1380,212,12,0.573
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2984,0.543,0.247,0.688,0.543,0.564,0.576,0.63,1268,198,40,0.587
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2984,0.544,0.247,0.687,0.545,0.566,0.579,0.624,1332,281,49,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2984,0.54,0.247,0.688,0.542,0.559,0.575,0.623,1189,190,26,0.576
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2984,0.535,0.247,0.687,0.548,0.569,0.585,0.627,1421,415,84,0.581
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2984,0.54,0.247,0.688,0.54,0.557,0.568,0.594,1087,62,0,0.58
LogisticRegression 보수 모델,2984,0.528,0.252,0.698,0.561,0.587,0.622,0.799,1552,898,543,0.537
RandomForest 비선형 모델,2984,0.536,0.247,0.687,0.542,0.56,0.581,0.64,1083,315,123,0.604
RandomForest 시간가중 모델,2984,0.537,0.247,0.686,0.542,0.561,0.581,0.643,1096,317,115,0.584
RandomForest 보수 모델,2984,0.538,0.247,0.688,0.538,0.553,0.571,0.617,868,198,52,0.592
RandomForest 보수 시간가중 모델,2984,0.547,0.247,0.687,0.538,0.555,0.572,0.617,934,181,22,0.587
ExtraTrees 보수 모델,2984,0.538,0.249,0.691,0.525,0.536,0.552,0.59,342,8,0,0.532
GradientBoosting 비선형 모델,2984,0.539,0.247,0.687,0.54,0.559,0.57,0.595,1110,103,0,0.591
GradientBoosting 시간가중 모델,2984,0.535,0.247,0.687,0.547,0.569,0.583,0.65,1411,384,38,0.576
GradientBoosting 보수 모델,2984,0.539,0.247,0.687,0.539,0.557,0.566,0.59,1028,49,0,0.583
GradientBoosting 보수 시간가중 모델,2984,0.539,0.247,0.686,0.542,0.561,0.571,0.596,1242,27,0,0.597
GradientBoosting 확률보정(sigmoid),2984,0.515,0.25,0.693,0.534,0.55,0.57,0.64,747,152,37,0.535
GradientBoosting 확률보정(isotonic),2984,0.517,0.25,0.693,0.542,0.563,0.579,0.701,1130,290,60,0.537
경기 단위 RandomForest 모델,1445,0.528,0.25,0.692,0.532,0.547,0.564,0.614,323,49,7,0.529
경기 단위 RandomForest 시간가중 모델,1445,0.525,0.249,0.692,0.534,0.55,0.568,0.625,366,75,29,0.541
경기 단위 GradientBoosting 모델,1445,0.496,0.259,0.712,0.569,0.6,0.64,0.848,824,517,359,0.508
야구 핵심 피처 강화 모델,1445,0.519,0.249,0.691,0.535,0.552,0.567,0.633,393,57,16,0.552
야구 핵심 피처 GradientBoosting 모델,1445,0.518,0.255,0.704,0.567,0.594,0.635,0.818,793,494,315,0.533
야구 핵심 피처 RandomForest 모델,1445,0.514,0.249,0.691,0.536,0.554,0.571,0.66,436,93,20,0.557
경기 단위 선수영향도 참고 RandomForest,1445,0.528,0.25,0.694,0.531,0.545,0.562,0.633,288,46,4,0.49
경기 단위 선수영향도 참고 GradientBoosting,1445,0.494,0.259,0.713,0.567,0.595,0.641,0.868,774,480,331,0.478
