model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,3034,0.504,0.255,0.703,0.559,0.585,0.623,0.797,1520,847,520,0.518
전력/일정 피로도 포함 모델,3034,0.521,0.251,0.696,0.558,0.582,0.619,0.781,1497,804,511,0.546
핵심 수치 모델,3034,0.538,0.249,0.691,0.559,0.585,0.619,0.802,1531,837,519,0.555
핵심 수치 RandomForest 보수 모델,3034,0.533,0.247,0.687,0.543,0.563,0.582,0.632,1195,342,90,0.574
핵심 수치 RandomForest 보수 시간가중 모델,3034,0.535,0.247,0.687,0.543,0.564,0.582,0.63,1210,346,60,0.588
핵심 수치 GradientBoosting 보수 모델,3034,0.543,0.248,0.689,0.551,0.575,0.589,0.721,1505,574,149,0.565
핵심 수치 GradientBoosting 보수 시간가중 모델,3034,0.534,0.248,0.689,0.547,0.567,0.579,0.701,1395,294,47,0.575
핵심 수치 RandomForest 일자가중 모델,3034,0.536,0.247,0.686,0.543,0.564,0.582,0.625,1226,331,52,0.582
핵심 수치 GradientBoosting 일자가중 모델,3034,0.535,0.248,0.69,0.553,0.572,0.588,0.719,1691,471,123,0.555
Streak 피처 RandomForest 실험,3034,0.531,0.247,0.687,0.541,0.56,0.577,0.622,1079,263,49,0.576
Streak 피처 RandomForest 시간가중 실험,3034,0.535,0.247,0.687,0.54,0.559,0.577,0.627,1072,232,35,0.584
Streak 피처 GradientBoosting 실험,3034,0.538,0.248,0.689,0.549,0.572,0.584,0.714,1460,435,106,0.575
Streak 피처 GradientBoosting 시간가중 실험,3034,0.537,0.248,0.689,0.545,0.564,0.575,0.676,1330,181,23,0.58
비투수 피처 GradientBoosting 실험 / baseline_core,3034,0.542,0.248,0.689,0.551,0.576,0.591,0.739,1519,598,161,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,3034,0.538,0.248,0.689,0.55,0.573,0.587,0.74,1473,487,126,0.58
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,3034,0.529,0.249,0.69,0.552,0.576,0.592,0.727,1580,617,161,0.561
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,3034,0.544,0.247,0.688,0.546,0.567,0.579,0.664,1367,269,28,0.584
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,3034,0.551,0.247,0.688,0.548,0.571,0.586,0.671,1416,451,79,0.572
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,3034,0.536,0.248,0.689,0.549,0.572,0.588,0.705,1487,484,135,0.566
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,3034,0.541,0.247,0.687,0.554,0.576,0.596,0.708,1536,636,267,0.564
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,3034,0.544,0.247,0.688,0.555,0.578,0.599,0.71,1596,693,287,0.568
LogisticRegression 보수 모델,3034,0.521,0.251,0.696,0.558,0.582,0.619,0.782,1494,804,507,0.548
RandomForest 비선형 모델,3034,0.536,0.247,0.686,0.542,0.56,0.582,0.635,1102,327,120,0.595
RandomForest 시간가중 모델,3034,0.544,0.246,0.686,0.541,0.56,0.579,0.645,1113,293,69,0.596
RandomForest 보수 모델,3034,0.54,0.247,0.687,0.537,0.554,0.571,0.618,886,196,44,0.598
RandomForest 보수 시간가중 모델,3034,0.545,0.247,0.686,0.538,0.554,0.571,0.611,939,174,16,0.601
ExtraTrees 보수 모델,3034,0.543,0.249,0.69,0.525,0.536,0.552,0.586,342,4,0,0.561
GradientBoosting 비선형 모델,3034,0.537,0.248,0.69,0.552,0.574,0.598,0.711,1465,620,293,0.565
GradientBoosting 시간가중 모델,3034,0.537,0.25,0.692,0.553,0.575,0.599,0.78,1504,636,285,0.557
GradientBoosting 보수 모델,3034,0.544,0.247,0.688,0.547,0.567,0.583,0.655,1362,375,122,0.572
GradientBoosting 보수 시간가중 모델,3034,0.539,0.249,0.69,0.55,0.571,0.592,0.731,1444,520,213,0.553
GradientBoosting 확률보정(sigmoid),3034,0.529,0.249,0.691,0.533,0.547,0.566,0.635,681,145,43,0.576
GradientBoosting 확률보정(isotonic),3034,0.528,0.249,0.692,0.539,0.557,0.578,0.688,962,247,53,0.567
경기 단위 RandomForest 모델,1481,0.531,0.249,0.691,0.532,0.548,0.563,0.631,325,48,15,0.554
경기 단위 RandomForest 시간가중 모델,1481,0.529,0.249,0.691,0.533,0.548,0.568,0.639,328,85,28,0.564
경기 단위 GradientBoosting 모델,1481,0.498,0.258,0.71,0.567,0.595,0.637,0.845,815,492,333,0.493
야구 핵심 피처 강화 모델,1481,0.521,0.249,0.69,0.535,0.552,0.567,0.636,420,62,18,0.555
야구 핵심 피처 GradientBoosting 모델,1481,0.52,0.254,0.702,0.565,0.59,0.636,0.832,808,464,308,0.525
야구 핵심 피처 RandomForest 모델,1481,0.525,0.249,0.69,0.536,0.554,0.571,0.66,446,87,25,0.558
경기 단위 선수영향도 참고 RandomForest,1481,0.528,0.25,0.693,0.532,0.547,0.562,0.632,308,52,15,0.503
경기 단위 선수영향도 참고 GradientBoosting,1481,0.5,0.258,0.71,0.568,0.598,0.639,0.839,815,517,357,0.491
