model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2942,0.5,0.256,0.707,0.564,0.592,0.627,0.81,1603,947,604,0.503
전력/일정 피로도 포함 모델,2942,0.525,0.253,0.7,0.562,0.588,0.625,0.803,1552,880,531,0.524
핵심 수치 모델,2942,0.529,0.25,0.693,0.558,0.581,0.617,0.828,1446,752,465,0.564
핵심 수치 RandomForest 보수 모델,2942,0.534,0.248,0.689,0.543,0.562,0.582,0.631,1146,315,99,0.572
핵심 수치 RandomForest 보수 시간가중 모델,2942,0.531,0.248,0.689,0.543,0.563,0.581,0.629,1160,314,66,0.566
핵심 수치 GradientBoosting 보수 모델,2942,0.544,0.248,0.689,0.546,0.57,0.585,0.683,1288,409,87,0.555
핵심 수치 GradientBoosting 보수 시간가중 모델,2942,0.54,0.248,0.689,0.545,0.568,0.583,0.666,1273,388,92,0.556
Streak 피처 RandomForest 실험,2942,0.531,0.248,0.689,0.539,0.557,0.576,0.628,979,255,55,0.567
Streak 피처 RandomForest 시간가중 실험,2942,0.535,0.248,0.689,0.54,0.558,0.577,0.63,1034,244,43,0.551
Streak 피처 GradientBoosting 실험,2942,0.541,0.248,0.689,0.545,0.568,0.582,0.654,1255,345,72,0.55
Streak 피처 GradientBoosting 시간가중 실험,2942,0.539,0.248,0.69,0.544,0.567,0.58,0.66,1243,299,74,0.55
비투수 피처 GradientBoosting 실험 / baseline_core,2942,0.547,0.249,0.691,0.551,0.577,0.597,0.727,1366,670,261,0.545
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2942,0.543,0.248,0.69,0.547,0.572,0.588,0.686,1302,513,111,0.545
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2942,0.547,0.248,0.69,0.548,0.572,0.589,0.663,1378,510,112,0.554
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2942,0.539,0.248,0.69,0.548,0.574,0.59,0.686,1327,548,140,0.55
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2942,0.543,0.248,0.69,0.547,0.57,0.585,0.654,1298,399,120,0.555
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2942,0.533,0.249,0.692,0.554,0.58,0.606,0.761,1470,740,347,0.563
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2942,0.535,0.249,0.691,0.556,0.582,0.601,0.728,1550,786,307,0.565
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2942,0.531,0.248,0.69,0.548,0.57,0.586,0.626,1394,462,80,0.567
LogisticRegression 보수 모델,2942,0.525,0.253,0.7,0.562,0.588,0.626,0.801,1544,881,533,0.524
RandomForest 비선형 모델,2942,0.533,0.248,0.689,0.542,0.559,0.578,0.647,1030,272,113,0.581
RandomForest 시간가중 모델,2942,0.546,0.248,0.688,0.543,0.561,0.578,0.639,1127,275,98,0.558
RandomForest 보수 모델,2942,0.539,0.248,0.689,0.538,0.553,0.569,0.625,846,183,50,0.561
RandomForest 보수 시간가중 모델,2942,0.543,0.248,0.689,0.539,0.555,0.569,0.617,929,155,24,0.554
ExtraTrees 보수 모델,2942,0.525,0.25,0.692,0.525,0.536,0.552,0.583,333,4,0,0.511
GradientBoosting 비선형 모델,2942,0.527,0.248,0.69,0.547,0.567,0.585,0.63,1317,410,120,0.569
GradientBoosting 시간가중 모델,2942,0.54,0.248,0.689,0.546,0.565,0.579,0.619,1341,264,46,0.554
GradientBoosting 보수 모델,2942,0.526,0.248,0.689,0.547,0.567,0.582,0.623,1337,360,66,0.564
GradientBoosting 보수 시간가중 모델,2942,0.538,0.248,0.69,0.549,0.57,0.59,0.654,1424,477,164,0.551
GradientBoosting 확률보정(sigmoid),2942,0.519,0.25,0.693,0.536,0.552,0.572,0.647,803,213,63,0.509
GradientBoosting 확률보정(isotonic),2942,0.524,0.25,0.694,0.543,0.563,0.583,0.729,1133,347,89,0.516
경기 단위 RandomForest 모델,1415,0.504,0.251,0.694,0.531,0.547,0.563,0.617,296,50,12,0.51
경기 단위 RandomForest 시간가중 모델,1415,0.528,0.25,0.693,0.534,0.549,0.568,0.635,326,71,30,0.54
경기 단위 GradientBoosting 모델,1415,0.489,0.261,0.716,0.57,0.597,0.641,0.866,802,488,335,0.494
야구 핵심 피처 강화 모델,1415,0.52,0.249,0.692,0.535,0.552,0.566,0.653,382,58,18,0.545
야구 핵심 피처 GradientBoosting 모델,1415,0.51,0.256,0.707,0.567,0.594,0.639,0.832,753,464,318,0.527
야구 핵심 피처 RandomForest 모델,1415,0.509,0.25,0.692,0.536,0.553,0.571,0.661,408,82,25,0.551
경기 단위 선수영향도 참고 RandomForest,1415,0.498,0.252,0.697,0.533,0.548,0.565,0.623,321,62,15,0.477
경기 단위 선수영향도 참고 GradientBoosting,1415,0.495,0.261,0.716,0.572,0.603,0.649,0.841,820,527,364,0.473
