model,total_games,accuracy,brier,logloss,avg_confidence,p75_confidence,p90_confidence,max_confidence,over_55,over_58,over_60,over_55_accuracy
기본 흐름 모델,2950,0.504,0.256,0.706,0.563,0.591,0.627,0.811,1595,942,581,0.505
전력/일정 피로도 포함 모델,2950,0.524,0.253,0.699,0.562,0.588,0.625,0.804,1529,884,550,0.528
핵심 수치 모델,2950,0.528,0.25,0.693,0.558,0.581,0.618,0.83,1457,762,473,0.555
핵심 수치 RandomForest 보수 모델,2950,0.534,0.248,0.689,0.543,0.562,0.582,0.631,1173,325,102,0.566
핵심 수치 RandomForest 보수 시간가중 모델,2950,0.529,0.248,0.689,0.543,0.563,0.581,0.631,1166,323,70,0.568
핵심 수치 GradientBoosting 보수 모델,2950,0.54,0.248,0.69,0.548,0.573,0.591,0.691,1323,532,131,0.556
핵심 수치 GradientBoosting 보수 시간가중 모델,2950,0.536,0.248,0.689,0.545,0.569,0.582,0.658,1239,369,65,0.566
Streak 피처 RandomForest 실험,2950,0.532,0.248,0.689,0.539,0.557,0.576,0.623,982,247,54,0.57
Streak 피처 RandomForest 시간가중 실험,2950,0.534,0.248,0.689,0.541,0.56,0.577,0.632,1062,231,42,0.56
Streak 피처 GradientBoosting 실험,2950,0.545,0.248,0.69,0.55,0.576,0.595,0.723,1352,658,214,0.564
Streak 피처 GradientBoosting 시간가중 실험,2950,0.54,0.248,0.689,0.542,0.564,0.574,0.639,1127,148,36,0.556
비투수 피처 GradientBoosting 실험 / baseline_core,2950,0.539,0.248,0.69,0.548,0.573,0.59,0.689,1325,546,116,0.553
비투수 피처 GradientBoosting 실험 / baseline_plus_streak,2950,0.541,0.249,0.69,0.55,0.578,0.596,0.73,1360,657,227,0.559
비투수 피처 GradientBoosting 실험 / baseline_plus_volatility,2950,0.539,0.248,0.69,0.552,0.577,0.596,0.714,1453,636,241,0.566
비투수 피처 GradientBoosting 실험 / baseline_plus_close_blowout,2950,0.536,0.248,0.69,0.548,0.573,0.592,0.706,1300,545,151,0.553
비투수 피처 GradientBoosting 실험 / baseline_plus_momentum,2950,0.54,0.248,0.689,0.54,0.56,0.571,0.611,1050,124,14,0.57
비투수 피처 GradientBoosting 실험 / baseline_plus_venue_context,2950,0.539,0.248,0.69,0.547,0.57,0.59,0.689,1323,481,155,0.567
비투수 피처 GradientBoosting 실험 / baseline_plus_month_phase,2950,0.538,0.249,0.691,0.557,0.583,0.606,0.746,1536,825,358,0.561
비투수 피처 GradientBoosting 실험 / baseline_plus_all_non_pitching,2950,0.532,0.248,0.69,0.551,0.573,0.592,0.644,1441,572,151,0.563
LogisticRegression 보수 모델,2950,0.523,0.253,0.699,0.562,0.588,0.625,0.802,1536,879,542,0.529
RandomForest 비선형 모델,2950,0.543,0.248,0.688,0.542,0.56,0.579,0.64,1081,290,108,0.578
RandomForest 시간가중 모델,2950,0.538,0.247,0.688,0.542,0.561,0.578,0.637,1121,264,85,0.572
RandomForest 보수 모델,2950,0.538,0.248,0.689,0.538,0.554,0.57,0.621,866,184,50,0.572
RandomForest 보수 시간가중 모델,2950,0.539,0.248,0.688,0.539,0.555,0.57,0.617,965,160,28,0.561
ExtraTrees 보수 모델,2950,0.528,0.25,0.692,0.525,0.536,0.552,0.583,335,6,0,0.501
GradientBoosting 비선형 모델,2950,0.529,0.249,0.691,0.554,0.576,0.601,0.711,1483,656,310,0.56
GradientBoosting 시간가중 모델,2950,0.546,0.249,0.691,0.554,0.577,0.602,0.692,1504,665,314,0.549
GradientBoosting 보수 모델,2950,0.541,0.248,0.689,0.546,0.565,0.58,0.619,1291,306,50,0.572
GradientBoosting 보수 시간가중 모델,2950,0.545,0.248,0.69,0.553,0.575,0.599,0.716,1471,618,288,0.559
GradientBoosting 확률보정(sigmoid),2950,0.519,0.25,0.693,0.534,0.549,0.567,0.637,720,142,45,0.547
GradientBoosting 확률보정(isotonic),2950,0.519,0.25,0.693,0.543,0.562,0.581,0.73,1164,314,70,0.535
경기 단위 RandomForest 모델,1419,0.514,0.251,0.694,0.531,0.546,0.563,0.622,300,49,13,0.493
경기 단위 RandomForest 시간가중 모델,1419,0.517,0.25,0.693,0.533,0.548,0.568,0.635,338,69,22,0.541
경기 단위 GradientBoosting 모델,1419,0.501,0.26,0.714,0.568,0.595,0.639,0.835,781,469,319,0.485
야구 핵심 피처 강화 모델,1419,0.517,0.249,0.692,0.535,0.551,0.567,0.647,379,57,20,0.554
야구 핵심 피처 GradientBoosting 모델,1419,0.507,0.257,0.708,0.567,0.594,0.637,0.837,790,479,306,0.515
야구 핵심 피처 RandomForest 모델,1419,0.507,0.25,0.692,0.536,0.553,0.571,0.656,403,80,23,0.556
경기 단위 선수영향도 참고 RandomForest,1419,0.501,0.252,0.697,0.533,0.549,0.567,0.622,333,71,17,0.474
경기 단위 선수영향도 참고 GradientBoosting,1419,0.491,0.26,0.715,0.572,0.602,0.653,0.877,791,503,366,0.482
