policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2421,0.529,0.249,0.691,0.536,697,0.572,0.529,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,581,0.596,0.242,0.677,0.576,581,0.596,0.596,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,120,0.558,0.248,0.69,0.592,120,0.558,0.558,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,1158,0.585,0.243,0.679,0.563,1158,0.585,0.585,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1206,0.502,0.251,0.695,0.536,0,,0.502,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,518,0.533,0.249,0.691,0.51,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,342,0.573,0.245,0.683,0.568,299,0.579,0.573,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2660,0.538,0.248,0.689,0.541,979,0.584,0.538,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1225,0.568,0.245,0.683,0.563,984,0.587,0.568,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1777,0.524,0.249,0.691,0.531,294,0.568,0.524,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,120,0.558,0.248,0.69,0.592,120,0.558,0.558,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,866,0.592,0.242,0.678,0.565,866,0.592,0.592,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1498,0.515,0.25,0.693,0.54,292,0.565,0.515,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,518,0.533,0.249,0.691,0.51,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,120,0.558,0.248,0.69,0.592,120,0.558,0.558,16,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,866,0.592,0.242,0.678,0.565,866,0.592,0.592,16,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1498,0.515,0.25,0.693,0.54,292,0.565,0.515,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,518,0.533,0.249,0.691,0.51,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
