policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2391,0.548,0.248,0.689,0.533,614,0.583,0.548,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,597,0.566,0.246,0.685,0.579,597,0.566,0.566,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,206,0.578,0.244,0.681,0.59,206,0.578,0.578,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,1005,0.574,0.245,0.683,0.564,1005,0.574,0.574,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1037,0.541,0.249,0.69,0.534,0,,0.541,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,740,0.53,0.25,0.693,0.511,0,,0.53,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,340,0.579,0.245,0.684,0.568,288,0.573,0.579,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2648,0.548,0.248,0.688,0.539,923,0.575,0.548,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1218,0.567,0.246,0.684,0.563,942,0.571,0.567,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1770,0.541,0.248,0.69,0.528,269,0.587,0.541,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,206,0.578,0.244,0.681,0.59,206,0.578,0.578,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,749,0.571,0.245,0.683,0.566,749,0.571,0.571,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1293,0.549,0.248,0.688,0.538,256,0.582,0.549,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,740,0.53,0.25,0.693,0.511,0,,0.53,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,206,0.578,0.244,0.681,0.59,206,0.578,0.578,27,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,749,0.571,0.245,0.683,0.566,749,0.571,0.571,27,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1293,0.549,0.248,0.688,0.538,256,0.582,0.549,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,740,0.53,0.25,0.693,0.511,0,,0.53,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
