policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2472,0.543,0.248,0.689,0.535,682,0.563,0.543,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,594,0.599,0.242,0.677,0.581,594,0.599,0.599,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,208,0.548,0.25,0.694,0.601,208,0.548,0.548,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,1068,0.586,0.243,0.679,0.561,1068,0.586,0.586,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1203,0.536,0.248,0.689,0.535,0,,0.536,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,587,0.533,0.25,0.693,0.511,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,348,0.595,0.243,0.68,0.571,301,0.588,0.595,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2718,0.549,0.247,0.688,0.54,975,0.577,0.549,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1250,0.585,0.244,0.681,0.564,993,0.587,0.585,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1816,0.532,0.249,0.69,0.53,283,0.555,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,208,0.548,0.25,0.694,0.601,208,0.548,0.548,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,785,0.597,0.242,0.676,0.563,785,0.597,0.597,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1486,0.54,0.248,0.689,0.539,283,0.555,0.54,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,587,0.533,0.25,0.693,0.511,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,208,0.548,0.25,0.694,0.601,208,0.548,0.548,118,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,785,0.597,0.242,0.676,0.563,785,0.597,0.597,118,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1486,0.54,0.248,0.689,0.539,283,0.555,0.54,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,587,0.533,0.25,0.693,0.511,0,,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
