policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2349,0.531,0.25,0.692,0.535,695,0.522,0.531,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,593,0.594,0.242,0.677,0.589,593,0.594,0.594,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,409,0.584,0.244,0.681,0.594,409,0.584,0.584,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,879,0.542,0.248,0.69,0.566,879,0.542,0.542,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,974,0.537,0.249,0.691,0.533,0,,0.537,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,680,0.532,0.249,0.69,0.51,0,,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,332,0.56,0.247,0.688,0.576,285,0.561,0.56,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2610,0.542,0.248,0.689,0.542,1003,0.553,0.542,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1186,0.553,0.248,0.688,0.57,948,0.557,0.553,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1756,0.538,0.248,0.69,0.53,340,0.55,0.538,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,409,0.584,0.244,0.681,0.594,409,0.584,0.584,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,576,0.542,0.249,0.69,0.568,576,0.542,0.542,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1277,0.538,0.249,0.691,0.54,303,0.541,0.538,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,680,0.532,0.249,0.69,0.51,0,,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,409,0.584,0.244,0.681,0.594,409,0.584,0.584,87,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,576,0.542,0.249,0.69,0.568,576,0.542,0.542,87,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1277,0.538,0.249,0.691,0.54,303,0.541,0.538,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,680,0.532,0.249,0.69,0.51,0,,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
