policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2406,0.525,0.249,0.691,0.529,308,0.588,0.525,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,622,0.609,0.239,0.672,0.574,622,0.609,0.609,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,180,0.6,0.241,0.675,0.59,180,0.6,0.6,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,750,0.603,0.241,0.674,0.562,750,0.603,0.603,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1266,0.543,0.249,0.691,0.534,0,,0.543,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,832,0.474,0.251,0.695,0.51,0,,0.474,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,344,0.59,0.242,0.677,0.565,281,0.619,0.59,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2684,0.536,0.247,0.688,0.534,649,0.595,0.536,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1239,0.595,0.242,0.677,0.558,819,0.626,0.595,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1789,0.505,0.25,0.694,0.524,111,0.423,0.505,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,180,0.6,0.241,0.675,0.59,180,0.6,0.6,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,642,0.636,0.237,0.666,0.563,642,0.636,0.636,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1374,0.532,0.25,0.693,0.536,108,0.407,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,832,0.474,0.251,0.695,0.51,0,,0.474,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,180,0.6,0.241,0.675,0.59,180,0.6,0.6,16,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,642,0.636,0.237,0.666,0.563,642,0.636,0.636,16,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1374,0.532,0.25,0.693,0.536,108,0.407,0.532,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,832,0.474,0.251,0.695,0.51,0,,0.474,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
