policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2456,0.526,0.249,0.69,0.528,287,0.564,0.526,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,606,0.634,0.236,0.666,0.575,606,0.634,0.634,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,192,0.615,0.239,0.671,0.593,192,0.615,0.615,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,701,0.611,0.24,0.672,0.562,701,0.611,0.611,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1286,0.548,0.248,0.689,0.535,0,,0.548,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,883,0.482,0.251,0.694,0.51,0,,0.482,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,349,0.628,0.238,0.668,0.565,279,0.642,0.628,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2713,0.537,0.247,0.688,0.534,614,0.598,0.537,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1247,0.595,0.242,0.676,0.558,787,0.624,0.595,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1815,0.515,0.249,0.692,0.523,106,0.519,0.515,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,192,0.615,0.239,0.671,0.593,192,0.615,0.615,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,598,0.629,0.237,0.668,0.563,598,0.629,0.629,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1389,0.545,0.248,0.689,0.536,103,0.505,0.545,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,883,0.482,0.251,0.694,0.51,0,,0.482,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,192,0.615,0.239,0.671,0.593,192,0.615,0.615,42,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,598,0.629,0.237,0.668,0.563,598,0.629,0.629,42,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1389,0.545,0.248,0.689,0.536,103,0.505,0.545,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,883,0.482,0.251,0.694,0.51,0,,0.482,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
