policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2410,0.537,0.249,0.691,0.533,591,0.547,0.537,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,592,0.583,0.244,0.68,0.588,592,0.583,0.583,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,364,0.566,0.246,0.686,0.597,364,0.566,0.566,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,819,0.564,0.246,0.685,0.563,819,0.564,0.564,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1099,0.54,0.248,0.69,0.535,0,,0.54,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,720,0.524,0.25,0.692,0.51,0,,0.524,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,342,0.55,0.248,0.688,0.576,303,0.554,0.55,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2660,0.545,0.248,0.689,0.54,880,0.568,0.545,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1232,0.567,0.245,0.684,0.568,967,0.576,0.567,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1770,0.531,0.249,0.692,0.527,216,0.514,0.531,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,364,0.566,0.246,0.686,0.597,364,0.566,0.566,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,615,0.582,0.243,0.68,0.564,615,0.582,0.582,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1303,0.535,0.249,0.691,0.539,204,0.51,0.535,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,720,0.524,0.25,0.692,0.51,0,,0.524,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,364,0.566,0.246,0.686,0.597,364,0.566,0.566,110,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,615,0.582,0.243,0.68,0.564,615,0.582,0.582,110,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1303,0.535,0.249,0.691,0.539,204,0.51,0.535,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,720,0.524,0.25,0.692,0.51,0,,0.524,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
