policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2436,0.519,0.25,0.693,0.531,515,0.536,0.519,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,598,0.647,0.233,0.659,0.583,598,0.647,0.647,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,293,0.669,0.229,0.65,0.594,293,0.669,0.669,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,820,0.57,0.245,0.683,0.563,820,0.57,0.57,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1161,0.531,0.25,0.692,0.534,0,,0.531,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,760,0.489,0.25,0.694,0.51,0,,0.489,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,345,0.629,0.237,0.667,0.572,299,0.635,0.629,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2689,0.533,0.248,0.688,0.538,814,0.581,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1245,0.596,0.241,0.674,0.564,928,0.622,0.596,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1789,0.508,0.251,0.694,0.526,185,0.465,0.508,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,293,0.669,0.229,0.65,0.594,293,0.669,0.669,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,641,0.602,0.241,0.675,0.564,641,0.602,0.602,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1340,0.52,0.251,0.695,0.537,179,0.453,0.52,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,760,0.489,0.25,0.694,0.51,0,,0.489,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,293,0.669,0.229,0.65,0.594,293,0.669,0.669,69,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,641,0.602,0.241,0.675,0.564,641,0.602,0.602,69,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1340,0.52,0.251,0.695,0.537,179,0.453,0.52,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,760,0.489,0.25,0.694,0.51,0,,0.489,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
