policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2419,0.523,0.249,0.691,0.528,304,0.536,0.523,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,593,0.619,0.238,0.67,0.574,593,0.619,0.619,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,184,0.63,0.236,0.666,0.59,184,0.63,0.63,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,713,0.581,0.243,0.68,0.561,713,0.581,0.581,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1242,0.55,0.248,0.689,0.534,0,,0.55,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,873,0.479,0.251,0.694,0.51,0,,0.479,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,343,0.603,0.241,0.674,0.564,275,0.618,0.603,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2669,0.534,0.248,0.688,0.534,622,0.579,0.534,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1222,0.592,0.242,0.678,0.557,793,0.609,0.592,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1790,0.507,0.25,0.693,0.523,104,0.452,0.507,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,184,0.63,0.236,0.666,0.59,184,0.63,0.63,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,612,0.605,0.241,0.674,0.562,612,0.605,0.605,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1343,0.541,0.249,0.691,0.536,101,0.436,0.541,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,873,0.479,0.251,0.694,0.51,0,,0.479,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,184,0.63,0.236,0.666,0.59,184,0.63,0.63,28,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,612,0.605,0.241,0.674,0.562,612,0.605,0.605,28,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1343,0.541,0.249,0.691,0.536,101,0.436,0.541,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,873,0.479,0.251,0.694,0.51,0,,0.479,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
