policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2447,0.521,0.249,0.692,0.531,482,0.537,0.521,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,599,0.641,0.234,0.661,0.582,599,0.641,0.641,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,286,0.643,0.232,0.657,0.594,286,0.643,0.643,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,795,0.577,0.243,0.68,0.562,795,0.577,0.577,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1161,0.545,0.248,0.69,0.534,0,,0.545,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,804,0.478,0.251,0.695,0.51,0,,0.478,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,346,0.624,0.237,0.667,0.571,294,0.639,0.624,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2700,0.535,0.247,0.688,0.537,787,0.578,0.535,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1241,0.592,0.241,0.675,0.563,901,0.619,0.592,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1805,0.512,0.25,0.693,0.525,180,0.472,0.512,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,286,0.643,0.232,0.657,0.594,286,0.643,0.643,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,621,0.612,0.239,0.672,0.564,621,0.612,0.612,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1335,0.533,0.25,0.692,0.537,174,0.454,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,804,0.478,0.251,0.695,0.51,0,,0.478,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,286,0.643,0.232,0.657,0.594,286,0.643,0.643,79,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,621,0.612,0.239,0.672,0.564,621,0.612,0.612,79,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1335,0.533,0.25,0.692,0.537,174,0.454,0.533,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,804,0.478,0.251,0.695,0.51,0,,0.478,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
