policy_name,grade,games,accuracy,brier,log_loss,avg_probability,over_55_games,over_55_accuracy,win_pick_accuracy,handicap_pick_count,over_under_pick_count,interpretation
current_policy,관망,2396,0.551,0.248,0.688,0.537,761,0.581,0.551,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
current_policy,추천,592,0.564,0.246,0.685,0.6,592,0.564,0.564,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,A등급 / 강추천,547,0.563,0.246,0.686,0.602,547,0.563,0.563,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,B등급 / 추천,806,0.581,0.244,0.681,0.565,806,0.581,0.581,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,C등급 / 약우세,1000,0.534,0.249,0.692,0.535,0,,0.534,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
absolute_threshold_policy,D등급 / 관망,635,0.543,0.249,0.692,0.51,0,,0.543,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,오늘 TOP PICK,340,0.565,0.246,0.686,0.585,304,0.566,0.565,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_pick_policy,일반,2648,0.552,0.248,0.688,0.545,1049,0.576,0.552,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,상대적 우세 후보,1217,0.561,0.246,0.686,0.577,1016,0.565,0.561,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
daily_top_30_percent_policy,일반,1771,0.549,0.248,0.689,0.531,337,0.599,0.549,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,A등급 / 강추천,547,0.563,0.246,0.686,0.602,547,0.563,0.563,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,B등급 / 추천,507,0.56,0.246,0.686,0.566,507,0.56,0.56,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,C등급 / 약우세,1299,0.553,0.247,0.688,0.541,299,0.615,0.553,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
grade_policy_v1,D등급 / 관망,635,0.543,0.249,0.692,0.51,0,,0.543,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,A등급 / 강추천,547,0.563,0.246,0.686,0.602,547,0.563,0.563,226,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,B등급 / 추천,507,0.56,0.246,0.686,0.566,507,0.56,0.56,226,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,C등급 / 약우세,1299,0.553,0.247,0.688,0.541,299,0.615,0.553,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
conservative_market_policy,D등급 / 관망,635,0.543,0.249,0.692,0.51,0,,0.543,0,0,승패 방향 정보와 시장별 추천을 분리해 표시하는 정책 평가입니다.
