feature,importance_mean,importance_std
opponent_season_allowed,0.004541,0.002958
team_season_runs,0.00165,0.001334
back_to_back,0.001291,0.000432
season_allowed_gap,0.001231,0.001169
season_runs_gap,0.00105,0.002335
opponent_season_runs,0.000802,0.000484
recent_5g_runs_gap,0.000482,0.000604
opponent_recent_10g_runs,0.000464,0.000592
recent_10g_runs_gap,0.000363,0.000601
rest_days_gap,0.000363,0.000355
team_season_allowed,0.000351,0.001573
recent_5g_allowed_gap,0.000295,0.000573
team_recent_10g_allowed,0.000263,0.001434
season_win_rate_gap,0.000255,0.000443
team_recent_10g_run_diff,0.000218,0.000593
opponent_recent_5g_runs,0.000167,0.000198
opponent_recent_5g_allowed,0.000156,0.00019
team_recent_3g_runs,0.000139,0.000174
opponent_recent_10g_win_rate,6.7e-05,0.000203
team_recent_5g_runs,4.5e-05,0.000113
team_season_win_rate,4.4e-05,7.7e-05
opponent_season_win_rate,2.3e-05,0.000243
recent_5g_run_diff_gap,1.7e-05,0.000112
is_home,0.0,0.000165
month,0.0,0.000409
rest_days,0.0,0.000372
team_recent_10g_runs,0.0,0.001496
team_recent_5g_allowed,0.0,0.000153
team_recent_5g_win_rate,0.0,0.000414
team_recent_10g_win_rate,0.0,0.000504
team_recent_5g_run_diff,0.0,7.9e-05
opponent_recent_10g_allowed,0.0,0.002272
opponent_recent_5g_win_rate,0.0,0.000271
opponent_recent_5g_run_diff,0.0,7.9e-05
opponent_recent_10g_run_diff,0.0,0.000541
opponent_rest_days,0.0,0.00074
opponent_back_to_back,0.0,0.000112
recent_10g_allowed_gap,0.0,0.000983
recent_10g_run_diff_gap,0.0,0.000442
recent_10g_win_rate_gap,0.0,0.000182
