feature,importance_mean,importance_std
opponent_season_allowed,0.004545,0.002961
team_season_runs,0.001657,0.001336
back_to_back,0.001289,0.000432
season_allowed_gap,0.001227,0.001169
season_runs_gap,0.001048,0.002337
opponent_season_runs,0.000808,0.000488
recent_5g_runs_gap,0.000482,0.000604
opponent_recent_10g_runs,0.000461,0.000592
recent_10g_runs_gap,0.000364,0.000604
rest_days_gap,0.000362,0.000354
team_season_allowed,0.000354,0.001577
recent_5g_allowed_gap,0.000296,0.000575
team_recent_10g_allowed,0.00026,0.001431
season_win_rate_gap,0.000255,0.000445
team_recent_10g_run_diff,0.00022,0.000596
opponent_recent_5g_runs,0.000165,0.000197
opponent_recent_5g_allowed,0.000157,0.000191
team_recent_3g_runs,0.000144,0.00018
opponent_recent_10g_win_rate,6.8e-05,0.000205
team_recent_5g_runs,4.6e-05,0.000114
team_season_win_rate,4.4e-05,7.7e-05
opponent_season_win_rate,2.3e-05,0.000245
recent_5g_run_diff_gap,1.7e-05,0.000111
is_home,0.0,0.000165
month,0.0,0.00041
rest_days,0.0,0.000371
team_recent_10g_runs,0.0,0.001491
team_recent_5g_allowed,0.0,0.000153
team_recent_5g_win_rate,0.0,0.000418
team_recent_10g_win_rate,0.0,0.000507
team_recent_5g_run_diff,0.0,7.5e-05
opponent_recent_10g_allowed,0.0,0.002269
opponent_recent_5g_win_rate,0.0,0.00027
opponent_recent_5g_run_diff,0.0,7.8e-05
opponent_recent_10g_run_diff,0.0,0.000542
opponent_rest_days,0.0,0.000738
opponent_back_to_back,0.0,0.000115
recent_10g_allowed_gap,0.0,0.000984
recent_10g_run_diff_gap,0.0,0.00044
recent_10g_win_rate_gap,0.0,0.00018
