feature,importance_mean,importance_std
team_season_runs,0.011818,0.002943
opponent_season_allowed,0.004187,0.001529
season_runs_gap,0.002508,0.000743
season_allowed_gap,0.002209,0.001367
month,0.002193,0.000527
team_recent_10g_allowed,0.002172,0.001477
team_season_win_rate,0.001508,0.000578
season_win_rate_gap,0.001018,0.000278
team_recent_5g_allowed,0.000965,0.001628
recent_10g_allowed_gap,0.0008,0.0005
recent_5g_run_diff_gap,0.000614,0.000374
recent_10g_runs_gap,0.000568,0.000422
rest_days,0.000491,0.00045
team_recent_3g_runs,0.000418,0.000264
team_season_allowed,0.000365,0.00033
team_recent_5g_runs,0.000353,0.000744
opponent_recent_10g_runs,0.000339,0.000244
rest_days_gap,0.000313,0.000238
opponent_recent_10g_run_diff,0.000292,0.000363
recent_10g_win_rate_gap,0.000194,0.000327
recent_10g_run_diff_gap,0.000119,0.000437
is_home,0.000112,0.000223
back_to_back,0.0,0.0
team_recent_10g_runs,0.0,0.000227
team_recent_5g_win_rate,0.0,5.6e-05
team_recent_10g_win_rate,0.0,0.000175
team_recent_5g_run_diff,0.0,0.000809
team_recent_10g_run_diff,0.0,0.000317
opponent_recent_5g_runs,0.0,0.000224
opponent_season_runs,0.0,0.000543
opponent_recent_5g_allowed,0.0,0.000745
opponent_recent_10g_allowed,0.0,0.001463
opponent_recent_5g_win_rate,0.0,0.000163
opponent_recent_10g_win_rate,0.0,0.000219
opponent_season_win_rate,0.0,0.001637
opponent_recent_5g_run_diff,0.0,0.000169
opponent_rest_days,0.0,0.0
opponent_back_to_back,0.0,0.0
recent_5g_runs_gap,0.0,0.000252
recent_5g_allowed_gap,0.0,0.000274
