feature,importance_mean,importance_std
opponent_season_allowed,0.006536,0.001458
opponent_recent_10g_allowed,0.003032,0.001105
season_allowed_gap,0.003007,0.000421
opponent_recent_10g_runs,0.001991,0.001373
opponent_season_runs,0.001884,0.000885
team_season_runs,0.001787,0.002423
recent_10g_allowed_gap,0.000606,0.000156
season_runs_gap,0.000467,0.002652
recent_10g_runs_gap,0.000444,0.000172
back_to_back,0.000422,0.00049
opponent_recent_10g_win_rate,0.000287,0.000227
team_recent_10g_run_diff,0.0002,0.000162
opponent_recent_5g_run_diff,0.000176,0.000397
opponent_recent_10g_run_diff,0.000168,0.000442
season_win_rate_gap,0.000161,0.000327
team_recent_3g_runs,0.000112,0.000415
team_recent_5g_runs,7.5e-05,0.000179
team_season_win_rate,2.6e-05,3.5e-05
recent_5g_run_diff_gap,2.5e-05,5.5e-05
rest_days,2.1e-05,4.2e-05
is_home,0.0,0.000292
month,0.0,0.000625
team_recent_10g_runs,0.0,0.000854
team_recent_5g_allowed,0.0,3.3e-05
team_recent_10g_allowed,0.0,0.000317
team_season_allowed,0.0,0.000393
team_recent_5g_win_rate,0.0,0.000282
team_recent_10g_win_rate,0.0,0.000138
team_recent_5g_run_diff,0.0,0.000358
opponent_recent_5g_runs,0.0,0.000359
opponent_recent_5g_allowed,0.0,4.1e-05
opponent_recent_5g_win_rate,0.0,0.000277
opponent_season_win_rate,0.0,0.000248
opponent_rest_days,0.0,0.001149
opponent_back_to_back,0.0,0.000333
recent_5g_runs_gap,0.0,0.00026
recent_5g_allowed_gap,0.0,0.000128
recent_10g_run_diff_gap,0.0,0.000138
recent_10g_win_rate_gap,0.0,8.4e-05
rest_days_gap,0.0,0.000582
