date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-05-21,20240521HTLT0,롯데,KIA,4.6394,5.1095,-0.4701,0.4812,KIA,롯데,wrong,6.0,1.0
2024-05-21,20240521KTSS0,삼성,KT,5.546,5.264,0.282,0.5544,삼성,KT,wrong,5.0,8.0
2024-05-21,20240521LGHH0,한화,LG,5.1195,5.5989,-0.4794,0.4803,LG,한화,wrong,8.0,4.0
2024-05-21,20240521NCWO0,키움,NC,4.7497,5.1349,-0.3851,0.4895,NC,NC,correct,3.0,5.0
2024-05-21,20240521SKOB0,두산,SSG,5.3128,4.867,0.4458,0.5701,두산,두산,correct,8.0,6.0
2024-05-22,20240522HTLT0,롯데,KIA,4.7009,5.1746,-0.4737,0.4809,KIA,롯데,wrong,4.0,2.0
2024-05-22,20240522KTSS0,삼성,KT,5.5772,5.3854,0.1918,0.5457,삼성,삼성,correct,3.0,1.0
2024-05-22,20240522LGHH0,한화,LG,5.1533,5.6493,-0.496,0.4787,LG,한화,wrong,7.0,5.0
2024-05-22,20240522NCWO0,키움,NC,4.7633,5.0963,-0.333,0.4946,NC,NC,correct,3.0,4.0
2024-05-22,20240522SKOB0,두산,SSG,5.3474,5.0072,0.3402,0.56,두산,두산,correct,3.0,1.0
2024-05-23,20240523HTLT0,롯데,KIA,4.6795,5.1492,-0.4697,0.4812,KIA,롯데,wrong,10.0,6.0
2024-05-23,20240523KTSS0,삼성,KT,5.4929,5.3692,0.1237,0.5391,삼성,KT,wrong,2.0,9.0
2024-05-23,20240523LGHH0,한화,LG,5.201,5.5182,-0.3172,0.4961,LG,LG,correct,4.0,8.0
2024-05-23,20240523NCWO0,키움,NC,4.7257,5.0672,-0.3414,0.4938,NC,키움,wrong,6.0,4.0
2024-05-23,20240523SKOB0,두산,SSG,5.3356,4.9523,0.3832,0.5641,두산,두산,correct,10.0,3.0
2024-05-24,20240524HHSK0,SSG,한화,5.4999,5.4387,0.0612,0.533,SSG,한화,wrong,5.0,7.0
2024-05-24,20240524NCLG0,LG,NC,5.0502,5.108,-0.0578,0.5214,LG,LG,correct,11.0,4.0
2024-05-24,20240524OBHT0,KIA,두산,5.1126,5.1198,-0.0072,0.5264,KIA,두산,wrong,5.0,7.0
2024-05-24,20240524SSLT0,롯데,삼성,4.9716,5.0974,-0.1258,0.5148,롯데,삼성,wrong,5.0,11.0
2024-05-24,20240524WOKT0,KT,키움,5.2514,5.1683,0.0831,0.5351,KT,KT,correct,5.0,4.0
2024-05-25,20240525HHSK0,SSG,한화,5.5811,5.4494,0.1317,0.5398,SSG,한화,wrong,2.0,4.0
2024-05-25,20240525NCLG0,LG,NC,5.2377,5.208,0.0297,0.5299,LG,LG,correct,10.0,6.0
2024-05-25,20240525OBHT0,KIA,두산,5.1789,5.2052,-0.0262,0.5245,KIA,KIA,correct,6.0,2.0
2024-05-25,20240525SSLT0,롯데,삼성,5.0901,5.1947,-0.1045,0.5169,롯데,롯데,correct,7.0,6.0
2024-05-25,20240525WOKT0,KT,키움,5.1995,5.125,0.0745,0.5343,KT,KT,correct,5.0,2.0
2024-05-26,20240526NCLG0,LG,NC,5.3185,5.308,0.0105,0.5281,LG,LG,correct,6.0,3.0
2024-05-26,20240526OBHT0,KIA,두산,5.148,5.0591,0.0889,0.5357,KIA,KIA,correct,5.0,2.0
2024-05-26,20240526SSLT0,롯데,삼성,5.1793,5.3006,-0.1213,0.5152,롯데,롯데,correct,9.0,1.0
2024-05-28,20240528HTNC0,NC,KIA,5.0053,5.037,-0.0316,0.524,NC,KIA,wrong,8.0,11.0
2024-05-28,20240528KTOB0,두산,KT,5.1861,5.0271,0.1591,0.5425,두산,KT,wrong,3.0,12.0
2024-05-28,20240528LGSK0,SSG,LG,5.2721,5.4358,-0.1637,0.5111,SSG,LG,wrong,5.0,7.0
2024-05-28,20240528LTHH0,한화,롯데,5.1442,5.1466,-0.0024,0.5268,한화,한화,correct,12.0,3.0
2024-05-28,20240528WOSS0,삼성,키움,5.0831,5.1361,-0.053,0.5219,삼성,키움,wrong,3.0,4.0
2024-05-29,20240529HTNC0,NC,KIA,5.1778,5.2362,-0.0584,0.5214,NC,KIA,wrong,3.0,6.0
2024-05-29,20240529KTOB0,두산,KT,5.3529,5.1356,0.2173,0.5481,두산,두산,correct,12.0,6.0
2024-05-29,20240529LGSK0,SSG,LG,5.3048,5.6082,-0.3033,0.4975,LG,LG,correct,4.0,13.0
2024-05-29,20240529LTHH0,한화,롯데,5.222,5.1865,0.0356,0.5305,한화,한화,correct,3.0,0.0
2024-05-29,20240529WOSS0,삼성,키움,5.233,5.0778,0.1552,0.5421,삼성,키움,wrong,5.0,11.0
2024-05-30,20240530HTNC0,NC,KIA,5.1567,5.1987,-0.0419,0.523,NC,KIA,wrong,2.0,11.0
2024-05-30,20240530KTOB0,두산,KT,5.5476,5.222,0.3256,0.5586,두산,두산,correct,6.0,1.0
2024-05-30,20240530LGSK0,SSG,LG,5.2921,5.6635,-0.3713,0.4908,LG,SSG,wrong,8.0,2.0
2024-05-30,20240530LTHH0,한화,롯데,5.2168,5.1063,0.1104,0.5378,한화,한화,correct,15.0,0.0
2024-05-30,20240530WOSS0,삼성,키움,5.2697,5.2096,0.0601,0.5329,삼성,삼성,correct,4.0,2.0
2024-05-31,20240531HHSS0,삼성,한화,5.3012,5.3054,-0.0042,0.5266,삼성,삼성,correct,8.0,6.0
2024-05-31,20240531KTHT0,KIA,KT,5.4359,5.0449,0.391,0.5649,KIA,KT,wrong,5.0,8.0
2024-05-31,20240531LGOB0,두산,LG,5.3835,5.2742,0.1093,0.5377,두산,LG,wrong,3.0,6.0
2024-05-31,20240531NCLT0,롯데,NC,5.0729,5.5888,-0.5159,0.4767,NC,롯데,wrong,13.0,5.0
2024-05-31,20240531SKWO0,키움,SSG,5.2339,5.1576,0.0763,0.5345,키움,SSG,wrong,2.0,4.0
2024-06-01,20240601HHSS0,삼성,한화,5.2491,5.2564,-0.0073,0.5263,삼성,삼성,correct,6.0,4.0
2024-06-01,20240601KTHT0,KIA,KT,5.4411,5.1247,0.3164,0.5577,KIA,KIA,correct,4.0,2.0
2024-06-01,20240601LGOB0,두산,LG,5.3099,5.2259,0.084,0.5352,두산,LG,wrong,5.0,8.0
2024-06-01,20240601NCLT0,롯데,NC,5.3018,5.605,-0.3032,0.4975,NC,NC,correct,2.0,4.0
2024-06-01,20240601SKWO0,키움,SSG,5.2486,5.1547,0.0939,0.5362,키움,SSG,wrong,0.0,9.0
2024-06-02,20240602HHSS0,삼성,한화,5.2092,5.2332,-0.024,0.5247,삼성,삼성,correct,1.0,0.0
2024-06-02,20240602KTHT0,KIA,KT,5.3613,5.0662,0.2952,0.5556,KIA,KT,wrong,3.0,11.0
2024-06-02,20240602LGOB0,두산,LG,5.2901,5.231,0.0591,0.5328,두산,LG,wrong,1.0,9.0
2024-06-02,20240602NCLT0,롯데,NC,5.2981,5.6023,-0.3042,0.4974,NC,롯데,wrong,13.0,4.0
2024-06-02,20240602SKWO0,키움,SSG,5.1108,5.1777,-0.0669,0.5205,키움,SSG,wrong,2.0,6.0
2024-06-04,20240604HHKT0,KT,한화,5.2297,5.0694,0.1603,0.5426,KT,한화,wrong,2.0,8.0
2024-06-04,20240604LTHT0,KIA,롯데,5.6124,5.0838,0.5286,0.578,KIA,롯데,wrong,0.0,6.0
2024-06-04,20240604OBNC0,NC,두산,5.4215,5.6278,-0.2064,0.5069,NC,두산,wrong,1.0,4.0
2024-06-04,20240604SSSK0,SSG,삼성,5.1727,5.1562,0.0165,0.5287,SSG,삼성,wrong,1.0,3.0
2024-06-04,20240604WOLG0,LG,키움,5.3351,4.8136,0.5215,0.5773,LG,키움,wrong,3.0,11.0
2024-06-05,20240605HHKT0,KT,한화,5.1654,5.2218,-0.0564,0.5216,KT,한화,wrong,2.0,12.0
2024-06-05,20240605LTHT0,KIA,롯데,5.4596,5.0128,0.4467,0.5702,KIA,롯데,wrong,3.0,9.0
2024-06-05,20240605OBNC0,NC,두산,5.3756,5.5697,-0.1941,0.5081,NC,두산,wrong,3.0,4.0
2024-06-05,20240605SSSK0,SSG,삼성,5.0853,5.1187,-0.0334,0.5238,SSG,SSG,correct,7.0,3.0
2024-06-05,20240605WOLG0,LG,키움,5.395,4.9662,0.4288,0.5685,LG,LG,correct,4.0,2.0
2024-06-06,20240606HHKT0,KT,한화,5.1607,5.334,-0.1733,0.5102,KT,한화,wrong,0.0,6.0
2024-06-06,20240606LTHT0,KIA,롯데,5.3675,5.0226,0.345,0.5604,KIA,KIA,correct,5.0,4.0
2024-06-06,20240606OBNC0,NC,두산,5.2756,5.468,-0.1923,0.5083,NC,두산,wrong,4.0,8.0
2024-06-06,20240606SSSK0,SSG,삼성,5.0377,5.0551,-0.0175,0.5253,SSG,SSG,correct,4.0,0.0
2024-06-06,20240606WOLG0,LG,키움,5.3184,4.9125,0.4059,0.5663,LG,LG,correct,8.0,4.0
2024-06-07,20240607HTOB0,두산,KIA,5.2264,5.1821,0.0443,0.5314,두산,두산,correct,6.0,5.0
2024-06-07,20240607LGKT0,KT,LG,5.1616,5.514,-0.3524,0.4927,LG,LG,correct,7.0,8.0
2024-06-07,20240607NCHH0,한화,NC,5.3808,5.0466,0.3343,0.5594,한화,NC,wrong,2.0,6.0
2024-06-07,20240607SKLT0,롯데,SSG,5.0247,5.0677,-0.0429,0.5229,롯데,롯데,correct,11.0,7.0
2024-06-07,20240607SSWO0,키움,삼성,4.962,4.99,-0.028,0.5243,키움,키움,correct,7.0,5.0
2024-06-08,20240608HTOB0,두산,KIA,5.2429,5.2694,-0.0265,0.5245,두산,두산,correct,9.0,8.0
2024-06-08,20240608LGKT0,KT,LG,5.2932,5.6256,-0.3325,0.4946,LG,LG,correct,2.0,8.0
2024-06-08,20240608NCHH0,한화,NC,5.3182,5.0971,0.2211,0.5485,한화,NC,wrong,2.0,4.0
2024-06-08,20240608SSWO0,키움,삼성,4.9528,5.0192,-0.0664,0.5206,키움,키움,correct,10.0,3.0
2024-06-09,20240609HTOB0,두산,KIA,5.2537,5.2703,-0.0166,0.5254,두산,KIA,wrong,2.0,8.0
2024-06-09,20240609LGKT0,KT,LG,5.2489,5.6663,-0.4174,0.4863,LG,KT,wrong,11.0,2.0
2024-06-09,20240609SKLT1,롯데,SSG,5.1685,5.1737,-0.0052,0.5265,롯데,SSG,wrong,1.0,5.0
2024-06-09,20240609SKLT2,롯데,SSG,5.1221,5.1896,-0.0675,0.5205,롯데,롯데,correct,5.0,3.0
2024-06-09,20240609SSWO0,키움,삼성,5.0416,5.0809,-0.0393,0.5232,키움,삼성,wrong,1.0,7.0
2024-06-11,20240611HHOB0,두산,한화,4.9392,4.9734,-0.0342,0.5237,두산,한화,wrong,1.0,6.0
2024-06-11,20240611HTSK0,SSG,KIA,4.9785,5.1351,-0.1566,0.5118,SSG,SSG,correct,7.0,6.0
2024-06-11,20240611KTNC0,NC,KT,5.3608,5.2684,0.0924,0.536,NC,NC,correct,8.0,6.0
2024-06-11,20240611LGSS0,삼성,LG,4.9863,5.1063,-0.12,0.5154,삼성,삼성,correct,6.0,4.0
2024-06-11,20240611WOLT0,롯데,키움,5.1232,5.0802,0.0429,0.5312,롯데,키움,wrong,2.0,5.0
2024-06-12,20240612HHOB0,두산,한화,5.0933,5.0265,0.0668,0.5335,두산,한화,wrong,3.0,4.0
2024-06-12,20240612HTSK0,SSG,KIA,5.0698,5.2206,-0.1508,0.5124,SSG,KIA,wrong,7.0,13.0
2024-06-12,20240612KTNC0,NC,KT,5.455,5.4228,0.0321,0.5302,NC,KT,wrong,8.0,11.0
2024-06-12,20240612LGSS0,삼성,LG,4.9936,5.1763,-0.1827,0.5092,삼성,삼성,correct,5.0,4.0
2024-06-12,20240612WOLT0,롯데,키움,5.0754,4.9982,0.0772,0.5346,롯데,롯데,correct,9.0,2.0
2024-06-13,20240613HHOB0,두산,한화,5.0663,4.9795,0.0868,0.5355,두산,두산,correct,9.0,6.0
2024-06-13,20240613HTSK0,SSG,KIA,5.177,5.4056,-0.2286,0.5048,SSG,SSG,correct,7.0,1.0
2024-06-13,20240613KTNC0,NC,KT,5.5317,5.5151,0.0166,0.5287,NC,NC,correct,5.0,3.0
2024-06-13,20240613LGSS0,삼성,LG,5.0053,5.1318,-0.1264,0.5147,삼성,삼성,correct,6.0,3.0
2024-06-13,20240613WOLT0,롯데,키움,5.1534,4.9256,0.2279,0.5492,롯데,롯데,correct,18.0,10.0
2024-06-14,20240614HTKT0,KT,KIA,5.4763,5.7338,-0.2574,0.5019,KT,KIA,wrong,1.0,11.0
2024-06-14,20240614LTLG0,LG,롯데,5.3967,5.1121,0.2846,0.5546,LG,LG,correct,5.0,3.0
2024-06-14,20240614OBWO0,키움,두산,5.0959,5.4645,-0.3686,0.4911,두산,두산,correct,4.0,6.0
2024-06-14,20240614SKHH0,한화,SSG,5.1146,4.9501,0.1644,0.543,한화,SSG,wrong,4.0,11.0
2024-06-14,20240614SSNC0,NC,삼성,5.0034,4.9949,0.0085,0.5279,NC,삼성,wrong,4.0,7.0
2024-06-15,20240615HTKT0,KT,KIA,5.3986,5.7676,-0.369,0.4911,KIA,KIA,correct,1.0,2.0
2024-06-15,20240615LTLG0,LG,롯데,5.3458,5.109,0.2368,0.55,LG,롯데,wrong,8.0,9.0
2024-06-15,20240615OBWO0,키움,두산,5.0796,5.4537,-0.3742,0.4906,두산,두산,correct,1.0,4.0
2024-06-15,20240615SKHH0,한화,SSG,5.1518,5.0729,0.0789,0.5347,한화,SSG,wrong,1.0,9.0
2024-06-15,20240615SSNC0,NC,삼성,5.1224,5.0685,0.0539,0.5323,NC,NC,correct,6.0,4.0
2024-06-16,20240616HTKT0,KT,KIA,5.2901,5.6288,-0.3387,0.494,KIA,KIA,correct,1.0,3.0
2024-06-16,20240616LTLG0,LG,롯데,5.4609,5.1789,0.282,0.5544,LG,LG,correct,9.0,8.0
2024-06-16,20240616OBWO0,키움,두산,5.06,5.3937,-0.3337,0.4945,두산,키움,wrong,8.0,2.0
2024-06-16,20240616SKHH0,한화,SSG,5.1707,5.1865,-0.0158,0.5255,한화,한화,correct,4.0,1.0
2024-06-16,20240616SSNC0,NC,삼성,5.1524,4.9986,0.1538,0.542,NC,NC,correct,5.0,4.0
2024-06-18,20240618LGHT0,KIA,LG,5.2703,5.2635,0.0068,0.5277,KIA,KIA,correct,11.0,4.0
2024-06-18,20240618LTKT0,KT,롯데,5.3441,5.4856,-0.1415,0.5133,KT,KT,correct,6.0,4.0
2024-06-18,20240618NCOB0,두산,NC,5.145,5.0917,0.0533,0.5322,두산,두산,correct,6.0,2.0
2024-06-18,20240618SKSS0,삼성,SSG,5.0673,5.0638,0.0035,0.5274,삼성,SSG,wrong,3.0,8.0
2024-06-18,20240618WOHH0,한화,키움,5.3228,5.0436,0.2792,0.5541,한화,한화,correct,3.0,0.0
2024-06-19,20240619LGHT0,KIA,LG,5.3924,5.3713,0.0211,0.5291,KIA,LG,wrong,5.0,7.0
2024-06-19,20240619LTKT0,KT,롯데,5.3688,5.5533,-0.1845,0.5091,KT,롯데,wrong,5.0,13.0
2024-06-19,20240619NCOB0,두산,NC,5.2152,5.047,0.1682,0.5434,두산,NC,wrong,5.0,7.0
2024-06-19,20240619SKSS0,삼성,SSG,5.1981,5.1417,0.0563,0.5325,삼성,삼성,correct,13.0,2.0
2024-06-19,20240619WOHH0,한화,키움,5.244,4.9312,0.3127,0.5573,한화,한화,correct,14.0,11.0
2024-06-20,20240620LGHT0,KIA,LG,5.3757,5.3639,0.0119,0.5282,KIA,KIA,correct,6.0,5.0
2024-06-20,20240620LTKT0,KT,롯데,5.4255,5.6032,-0.1778,0.5097,KT,KT,correct,7.0,6.0
2024-06-20,20240620NCOB0,두산,NC,5.196,5.0786,0.1174,0.5385,두산,두산,correct,2.0,0.0
2024-06-20,20240620SKSS0,삼성,SSG,5.2418,5.0854,0.1565,0.5422,삼성,삼성,correct,4.0,0.0
2024-06-20,20240620WOHH0,한화,키움,5.5326,5.1612,0.3713,0.563,한화,키움,wrong,0.0,7.0
2024-06-21,20240621HHHT0,KIA,한화,5.3309,5.0226,0.3083,0.5569,KIA,KIA,correct,8.0,3.0
2024-06-21,20240621KTLG0,LG,KT,5.8191,5.339,0.4801,0.5734,LG,KT,wrong,2.0,3.0
2024-06-21,20240621LTWO0,키움,롯데,5.3216,5.5876,-0.266,0.5011,키움,키움,correct,5.0,2.0
2024-06-21,20240621NCSK0,SSG,NC,5.161,5.1888,-0.0278,0.5243,SSG,NC,wrong,2.0,3.0
2024-06-21,20240621OBSS0,삼성,두산,4.9458,4.9145,0.0313,0.5301,삼성,삼성,correct,7.0,4.0
2024-06-22,20240622LTWO0,키움,롯데,5.3386,5.5161,-0.1775,0.5098,키움,롯데,wrong,1.0,6.0
2024-06-22,20240622NCSK0,SSG,NC,5.1332,5.1485,-0.0153,0.5256,SSG,SSG,correct,12.0,4.0
2024-06-23,20240623HHHT1,KIA,한화,5.3871,4.9823,0.4048,0.5662,KIA,한화,wrong,8.0,9.0
2024-06-23,20240623HHHT2,KIA,한화,5.6473,5.1555,0.4918,0.5745,KIA,KIA,correct,4.0,1.0
2024-06-23,20240623KTLG1,LG,KT,5.6493,5.2158,0.4335,0.5689,LG,LG,correct,7.0,2.0
2024-06-23,20240623KTLG2,LG,KT,5.6899,5.2901,0.3998,0.5657,LG,KT,wrong,3.0,4.0
2024-06-23,20240623LTWO0,키움,롯데,5.3292,5.4935,-0.1643,0.511,키움,롯데,wrong,2.0,10.0
2024-06-23,20240623NCSK0,SSG,NC,5.2365,5.1584,0.0781,0.5346,SSG,NC,wrong,6.0,18.0
2024-06-23,20240623OBSS1,삼성,두산,4.9134,4.9395,-0.0261,0.5245,삼성,삼성,correct,7.0,4.0
