date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-05-21,20240521HTLT0,롯데,KIA,4.6387,5.11,-0.4713,0.4811,KIA,롯데,wrong,6.0,1.0
2024-05-21,20240521KTSS0,삼성,KT,5.546,5.264,0.282,0.5544,삼성,KT,wrong,5.0,8.0
2024-05-21,20240521LGHH0,한화,LG,5.1197,5.5993,-0.4796,0.4803,LG,한화,wrong,8.0,4.0
2024-05-21,20240521NCWO0,키움,NC,4.7501,5.1351,-0.385,0.4895,NC,NC,correct,3.0,5.0
2024-05-21,20240521SKOB0,두산,SSG,5.3117,4.8671,0.4446,0.57,두산,두산,correct,8.0,6.0
2024-05-22,20240522HTLT0,롯데,KIA,4.7009,5.1751,-0.4742,0.4808,KIA,롯데,wrong,4.0,2.0
2024-05-22,20240522KTSS0,삼성,KT,5.5775,5.3859,0.1915,0.5457,삼성,삼성,correct,3.0,1.0
2024-05-22,20240522LGHH0,한화,LG,5.154,5.65,-0.496,0.4787,LG,한화,wrong,7.0,5.0
2024-05-22,20240522NCWO0,키움,NC,4.7637,5.0968,-0.333,0.4946,NC,NC,correct,3.0,4.0
2024-05-22,20240522SKOB0,두산,SSG,5.3471,5.0074,0.3397,0.56,두산,두산,correct,3.0,1.0
2024-05-23,20240523HTLT0,롯데,KIA,4.6794,5.1494,-0.47,0.4812,KIA,롯데,wrong,10.0,6.0
2024-05-23,20240523KTSS0,삼성,KT,5.4929,5.3696,0.1233,0.5391,삼성,KT,wrong,2.0,9.0
2024-05-23,20240523LGHH0,한화,LG,5.2016,5.5187,-0.3171,0.4961,LG,LG,correct,4.0,8.0
2024-05-23,20240523NCWO0,키움,NC,4.7262,5.0677,-0.3415,0.4938,NC,키움,wrong,6.0,4.0
2024-05-23,20240523SKOB0,두산,SSG,5.3355,4.9524,0.3831,0.5641,두산,두산,correct,10.0,3.0
2024-05-24,20240524HHSK0,SSG,한화,5.5003,5.4392,0.061,0.533,SSG,한화,wrong,5.0,7.0
2024-05-24,20240524NCLG0,LG,NC,5.0505,5.1083,-0.0578,0.5214,LG,LG,correct,11.0,4.0
2024-05-24,20240524OBHT0,KIA,두산,5.1124,5.1198,-0.0074,0.5263,KIA,두산,wrong,5.0,7.0
2024-05-24,20240524SSLT0,롯데,삼성,4.9716,5.0974,-0.1258,0.5148,롯데,삼성,wrong,5.0,11.0
2024-05-24,20240524WOKT0,KT,키움,5.2521,5.1691,0.083,0.5351,KT,KT,correct,5.0,4.0
2024-05-25,20240525HHSK0,SSG,한화,5.5813,5.4496,0.1317,0.5399,SSG,한화,wrong,2.0,4.0
2024-05-25,20240525NCLG0,LG,NC,5.238,5.2082,0.0298,0.53,LG,LG,correct,10.0,6.0
2024-05-25,20240525OBHT0,KIA,두산,5.1788,5.2051,-0.0263,0.5245,KIA,KIA,correct,6.0,2.0
2024-05-25,20240525SSLT0,롯데,삼성,5.09,5.1947,-0.1046,0.5169,롯데,롯데,correct,7.0,6.0
2024-05-25,20240525WOKT0,KT,키움,5.2,5.1258,0.0742,0.5343,KT,KT,correct,5.0,2.0
2024-05-26,20240526NCLG0,LG,NC,5.3189,5.3082,0.0106,0.5281,LG,LG,correct,6.0,3.0
2024-05-26,20240526OBHT0,KIA,두산,5.1482,5.0594,0.0889,0.5357,KIA,KIA,correct,5.0,2.0
2024-05-26,20240526SSLT0,롯데,삼성,5.1793,5.3007,-0.1214,0.5152,롯데,롯데,correct,9.0,1.0
2024-05-28,20240528HTNC0,NC,KIA,5.0054,5.0373,-0.0318,0.524,NC,KIA,wrong,8.0,11.0
2024-05-28,20240528KTOB0,두산,KT,5.1861,5.027,0.1591,0.5425,두산,KT,wrong,3.0,12.0
2024-05-28,20240528LGSK0,SSG,LG,5.2719,5.4363,-0.1643,0.5111,SSG,LG,wrong,5.0,7.0
2024-05-28,20240528LTHH0,한화,롯데,5.1433,5.1468,-0.0034,0.5267,한화,한화,correct,12.0,3.0
2024-05-28,20240528WOSS0,삼성,키움,5.0833,5.1359,-0.0526,0.522,삼성,키움,wrong,3.0,4.0
2024-05-29,20240529HTNC0,NC,KIA,5.1783,5.237,-0.0587,0.5214,NC,KIA,wrong,3.0,6.0
2024-05-29,20240529KTOB0,두산,KT,5.3531,5.1361,0.217,0.5481,두산,두산,correct,12.0,6.0
2024-05-29,20240529LGSK0,SSG,LG,5.3052,5.6084,-0.3032,0.4975,LG,LG,correct,4.0,13.0
2024-05-29,20240529LTHH0,한화,롯데,5.2217,5.1867,0.035,0.5305,한화,한화,correct,3.0,0.0
2024-05-29,20240529WOSS0,삼성,키움,5.2332,5.078,0.1552,0.5421,삼성,키움,wrong,5.0,11.0
2024-05-30,20240530HTNC0,NC,KIA,5.1572,5.1995,-0.0423,0.523,NC,KIA,wrong,2.0,11.0
2024-05-30,20240530KTOB0,두산,KT,5.5478,5.2222,0.3256,0.5586,두산,두산,correct,6.0,1.0
2024-05-30,20240530LGSK0,SSG,LG,5.2925,5.6639,-0.3713,0.4909,LG,SSG,wrong,8.0,2.0
2024-05-30,20240530LTHH0,한화,롯데,5.2163,5.1063,0.11,0.5378,한화,한화,correct,15.0,0.0
2024-05-30,20240530WOSS0,삼성,키움,5.27,5.2101,0.0599,0.5329,삼성,삼성,correct,4.0,2.0
2024-05-31,20240531HHSS0,삼성,한화,5.3015,5.3056,-0.0041,0.5267,삼성,삼성,correct,8.0,6.0
2024-05-31,20240531KTHT0,KIA,KT,5.4366,5.0452,0.3914,0.5649,KIA,KT,wrong,5.0,8.0
2024-05-31,20240531LGOB0,두산,LG,5.3835,5.2741,0.1094,0.5377,두산,LG,wrong,3.0,6.0
2024-05-31,20240531NCLT0,롯데,NC,5.0724,5.5891,-0.5167,0.4767,NC,롯데,wrong,13.0,5.0
2024-05-31,20240531SKWO0,키움,SSG,5.2346,5.1588,0.0758,0.5344,키움,SSG,wrong,2.0,4.0
2024-06-01,20240601HHSS0,삼성,한화,5.2493,5.2563,-0.007,0.5264,삼성,삼성,correct,6.0,4.0
2024-06-01,20240601KTHT0,KIA,KT,5.4414,5.1247,0.3166,0.5577,KIA,KIA,correct,4.0,2.0
2024-06-01,20240601LGOB0,두산,LG,5.3099,5.2257,0.0842,0.5353,두산,LG,wrong,5.0,8.0
2024-06-01,20240601NCLT0,롯데,NC,5.3013,5.6049,-0.3036,0.4975,NC,NC,correct,2.0,4.0
2024-06-01,20240601SKWO0,키움,SSG,5.2491,5.1557,0.0934,0.5361,키움,SSG,wrong,0.0,9.0
2024-06-02,20240602HHSS0,삼성,한화,5.2096,5.2335,-0.0239,0.5247,삼성,삼성,correct,1.0,0.0
2024-06-02,20240602KTHT0,KIA,KT,5.3616,5.0663,0.2953,0.5557,KIA,KT,wrong,3.0,11.0
2024-06-02,20240602LGOB0,두산,LG,5.2899,5.2306,0.0592,0.5328,두산,LG,wrong,1.0,9.0
2024-06-02,20240602NCLT0,롯데,NC,5.2978,5.6022,-0.3044,0.4974,NC,롯데,wrong,13.0,4.0
2024-06-02,20240602SKWO0,키움,SSG,5.111,5.1788,-0.0678,0.5205,키움,SSG,wrong,2.0,6.0
2024-06-04,20240604HHKT0,KT,한화,5.23,5.0692,0.1608,0.5427,KT,한화,wrong,2.0,8.0
2024-06-04,20240604LTHT0,KIA,롯데,5.6115,5.0836,0.5279,0.578,KIA,롯데,wrong,0.0,6.0
2024-06-04,20240604OBNC0,NC,두산,5.4212,5.6274,-0.2062,0.507,NC,두산,wrong,1.0,4.0
2024-06-04,20240604SSSK0,SSG,삼성,5.1726,5.1563,0.0163,0.5287,SSG,삼성,wrong,1.0,3.0
2024-06-04,20240604WOLG0,LG,키움,5.3347,4.8132,0.5214,0.5774,LG,키움,wrong,3.0,11.0
2024-06-05,20240605HHKT0,KT,한화,5.1657,5.222,-0.0563,0.5216,KT,한화,wrong,2.0,12.0
2024-06-05,20240605LTHT0,KIA,롯데,5.4591,5.0129,0.4462,0.5702,KIA,롯데,wrong,3.0,9.0
2024-06-05,20240605OBNC0,NC,두산,5.3756,5.5699,-0.1942,0.5081,NC,두산,wrong,3.0,4.0
2024-06-05,20240605SSSK0,SSG,삼성,5.0854,5.1189,-0.0335,0.5238,SSG,SSG,correct,7.0,3.0
2024-06-05,20240605WOLG0,LG,키움,5.3948,4.9662,0.4285,0.5685,LG,LG,correct,4.0,2.0
2024-06-06,20240606HHKT0,KT,한화,5.1611,5.3343,-0.1732,0.5102,KT,한화,wrong,0.0,6.0
2024-06-06,20240606LTHT0,KIA,롯데,5.3672,5.0228,0.3444,0.5604,KIA,KIA,correct,5.0,4.0
2024-06-06,20240606OBNC0,NC,두산,5.2757,5.4684,-0.1927,0.5083,NC,두산,wrong,4.0,8.0
2024-06-06,20240606SSSK0,SSG,삼성,5.0377,5.0554,-0.0177,0.5253,SSG,SSG,correct,4.0,0.0
2024-06-06,20240606WOLG0,LG,키움,5.3182,4.9127,0.4055,0.5663,LG,LG,correct,8.0,4.0
2024-06-07,20240607HTOB0,두산,KIA,5.2261,5.1818,0.0443,0.5314,두산,두산,correct,6.0,5.0
2024-06-07,20240607LGKT0,KT,LG,5.1611,5.514,-0.3529,0.4927,LG,LG,correct,7.0,8.0
2024-06-07,20240607NCHH0,한화,NC,5.3813,5.0472,0.3341,0.5594,한화,NC,wrong,2.0,6.0
2024-06-07,20240607SKLT0,롯데,SSG,5.025,5.0681,-0.0432,0.5229,롯데,롯데,correct,11.0,7.0
2024-06-07,20240607SSWO0,키움,삼성,4.9625,4.9905,-0.028,0.5243,키움,키움,correct,7.0,5.0
2024-06-08,20240608HTOB0,두산,KIA,5.2426,5.2692,-0.0266,0.5245,두산,두산,correct,9.0,8.0
2024-06-08,20240608LGKT0,KT,LG,5.2928,5.6258,-0.333,0.4946,LG,LG,correct,2.0,8.0
2024-06-08,20240608NCHH0,한화,NC,5.3183,5.0979,0.2205,0.5485,한화,NC,wrong,2.0,4.0
2024-06-08,20240608SSWO0,키움,삼성,4.953,5.0197,-0.0667,0.5206,키움,키움,correct,10.0,3.0
2024-06-09,20240609HTOB0,두산,KIA,5.2537,5.2705,-0.0168,0.5254,두산,KIA,wrong,2.0,8.0
2024-06-09,20240609LGKT0,KT,LG,5.2488,5.6666,-0.4179,0.4863,LG,KT,wrong,11.0,2.0
2024-06-09,20240609SKLT1,롯데,SSG,5.1684,5.1738,-0.0054,0.5265,롯데,SSG,wrong,1.0,5.0
2024-06-09,20240609SKLT2,롯데,SSG,5.1218,5.1898,-0.068,0.5204,롯데,롯데,correct,5.0,3.0
2024-06-09,20240609SSWO0,키움,삼성,5.0419,5.0815,-0.0396,0.5232,키움,삼성,wrong,1.0,7.0
2024-06-11,20240611HHOB0,두산,한화,4.9397,4.9728,-0.0331,0.5238,두산,한화,wrong,1.0,6.0
2024-06-11,20240611HTSK0,SSG,KIA,4.9783,5.1354,-0.1571,0.5118,SSG,SSG,correct,7.0,6.0
2024-06-11,20240611KTNC0,NC,KT,5.361,5.2694,0.0916,0.536,NC,NC,correct,8.0,6.0
2024-06-11,20240611LGSS0,삼성,LG,4.9861,5.106,-0.1199,0.5154,삼성,삼성,correct,6.0,4.0
2024-06-11,20240611WOLT0,롯데,키움,5.1228,5.0805,0.0423,0.5312,롯데,키움,wrong,2.0,5.0
2024-06-12,20240612HHOB0,두산,한화,5.0939,5.0264,0.0674,0.5336,두산,한화,wrong,3.0,4.0
2024-06-12,20240612HTSK0,SSG,KIA,5.0701,5.2215,-0.1514,0.5123,SSG,KIA,wrong,7.0,13.0
2024-06-12,20240612KTNC0,NC,KT,5.4558,5.4237,0.0321,0.5302,NC,KT,wrong,8.0,11.0
2024-06-12,20240612LGSS0,삼성,LG,4.9938,5.1763,-0.1825,0.5093,삼성,삼성,correct,5.0,4.0
2024-06-12,20240612WOLT0,롯데,키움,5.0748,4.9986,0.0763,0.5345,롯데,롯데,correct,9.0,2.0
2024-06-13,20240613HHOB0,두산,한화,5.0665,4.9796,0.0869,0.5355,두산,두산,correct,9.0,6.0
2024-06-13,20240613HTSK0,SSG,KIA,5.1773,5.4065,-0.2292,0.5047,SSG,SSG,correct,7.0,1.0
2024-06-13,20240613KTNC0,NC,KT,5.5324,5.5163,0.0162,0.5286,NC,NC,correct,5.0,3.0
2024-06-13,20240613LGSS0,삼성,LG,5.0057,5.1317,-0.126,0.5148,삼성,삼성,correct,6.0,3.0
2024-06-13,20240613WOLT0,롯데,키움,5.1532,4.9256,0.2276,0.5492,롯데,롯데,correct,18.0,10.0
2024-06-14,20240614HTKT0,KT,KIA,5.477,5.7349,-0.2579,0.5019,KT,KIA,wrong,1.0,11.0
2024-06-14,20240614LTLG0,LG,롯데,5.3966,5.1123,0.2843,0.5546,LG,LG,correct,5.0,3.0
2024-06-14,20240614OBWO0,키움,두산,5.0957,5.4647,-0.369,0.4911,두산,두산,correct,4.0,6.0
2024-06-14,20240614SKHH0,한화,SSG,5.1148,4.9509,0.1639,0.543,한화,SSG,wrong,4.0,11.0
2024-06-14,20240614SSNC0,NC,삼성,5.0036,4.9955,0.0081,0.5279,NC,삼성,wrong,4.0,7.0
2024-06-15,20240615HTKT0,KT,KIA,5.3993,5.7688,-0.3695,0.491,KIA,KIA,correct,1.0,2.0
2024-06-15,20240615LTLG0,LG,롯데,5.3459,5.1095,0.2365,0.55,LG,롯데,wrong,8.0,9.0
2024-06-15,20240615OBWO0,키움,두산,5.0792,5.4539,-0.3747,0.4905,두산,두산,correct,1.0,4.0
2024-06-15,20240615SKHH0,한화,SSG,5.1519,5.0737,0.0782,0.5347,한화,SSG,wrong,1.0,9.0
2024-06-15,20240615SSNC0,NC,삼성,5.1225,5.0689,0.0536,0.5323,NC,NC,correct,6.0,4.0
2024-06-16,20240616HTKT0,KT,KIA,5.2902,5.6293,-0.3391,0.494,KIA,KIA,correct,1.0,3.0
2024-06-16,20240616LTLG0,LG,롯데,5.4611,5.1794,0.2817,0.5544,LG,LG,correct,9.0,8.0
2024-06-16,20240616OBWO0,키움,두산,5.0599,5.3941,-0.3342,0.4945,두산,키움,wrong,8.0,2.0
2024-06-16,20240616SKHH0,한화,SSG,5.1705,5.187,-0.0164,0.5255,한화,한화,correct,4.0,1.0
2024-06-16,20240616SSNC0,NC,삼성,5.1524,4.999,0.1535,0.542,NC,NC,correct,5.0,4.0
2024-06-18,20240618LGHT0,KIA,LG,5.2698,5.2637,0.0061,0.5277,KIA,KIA,correct,11.0,4.0
