date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-07-21,20240721HTHH0,한화,KIA,5.1572,5.4694,-0.3122,0.4983,KIA,KIA,correct,7.0,8.0
2024-07-21,20240721LTSS0,삼성,롯데,5.5382,5.32,0.2182,0.5489,삼성,삼성,correct,6.0,5.0
2024-07-21,20240721NCKT0,KT,NC,5.06,5.0933,-0.0333,0.5249,KT,NC,wrong,2.0,8.0
2024-07-21,20240721OBLG0,LG,두산,5.4078,5.1415,0.2663,0.5534,LG,LG,correct,6.0,3.0
2024-07-21,20240721WOSK0,SSG,키움,5.6145,5.266,0.3486,0.5612,SSG,키움,wrong,2.0,7.0
2024-07-23,20240723LGLT0,롯데,LG,5.1575,5.2948,-0.1374,0.515,롯데,LG,wrong,1.0,2.0
2024-07-23,20240723NCHT0,KIA,NC,5.3504,5.0591,0.2913,0.5558,KIA,KIA,correct,8.0,1.0
2024-07-23,20240723SSHH0,한화,삼성,5.2624,5.4457,-0.1833,0.5106,한화,한화,correct,6.0,5.0
2024-07-23,20240723WOOB0,두산,키움,5.5047,5.222,0.2826,0.555,두산,두산,correct,6.0,3.0
2024-07-24,20240724NCHT0,KIA,NC,5.4995,5.1262,0.3733,0.5635,KIA,KIA,correct,7.0,0.0
2024-07-24,20240724SKKT0,KT,SSG,5.3491,5.4577,-0.1086,0.5178,KT,KT,correct,5.0,3.0
2024-07-24,20240724SSHH0,한화,삼성,5.2933,5.4701,-0.1768,0.5112,한화,한화,correct,3.0,2.0
2024-07-24,20240724WOOB0,두산,키움,5.5457,5.1945,0.3512,0.5615,두산,두산,correct,7.0,4.0
2024-07-25,20240725LGLT0,롯데,LG,5.1233,5.2298,-0.1066,0.5179,롯데,LG,wrong,6.0,9.0
2024-07-25,20240725NCHT0,KIA,NC,5.5672,5.1775,0.3897,0.5651,KIA,NC,wrong,4.0,7.0
2024-07-25,20240725SKKT0,KT,SSG,5.4653,5.4276,0.0377,0.5317,KT,KT,correct,4.0,2.0
2024-07-25,20240725WOOB0,두산,키움,5.5372,5.1976,0.3396,0.5604,두산,키움,wrong,1.0,6.0
2024-07-26,20240726HTWO0,키움,KIA,5.1287,5.7008,-0.5721,0.4734,KIA,키움,wrong,5.0,4.0
2024-07-26,20240726KTSS0,삼성,KT,5.471,4.9786,0.4924,0.5747,삼성,KT,wrong,1.0,4.0
2024-07-26,20240726LTNC0,NC,롯데,5.1833,5.1973,-0.014,0.5268,NC,NC,correct,9.0,2.0
2024-07-26,20240726OBSK0,SSG,두산,5.3037,5.5056,-0.202,0.5088,SSG,SSG,correct,6.0,1.0
2024-07-27,20240727HTWO0,키움,KIA,4.9811,5.5855,-0.6044,0.4703,KIA,키움,wrong,6.0,5.0
2024-07-27,20240727KTSS0,삼성,KT,5.1995,5.0578,0.1417,0.5416,삼성,삼성,correct,3.0,2.0
2024-07-27,20240727LTNC0,NC,롯데,5.2581,5.144,0.1141,0.539,NC,롯데,wrong,2.0,9.0
2024-07-27,20240727OBSK0,SSG,두산,5.2869,5.4158,-0.1289,0.5158,SSG,SSG,correct,4.0,3.0
2024-07-28,20240728HHLG0,LG,한화,5.064,4.9809,0.0831,0.536,LG,한화,wrong,6.0,9.0
2024-07-28,20240728HTWO0,키움,KIA,4.9688,5.5103,-0.5415,0.4763,KIA,KIA,correct,3.0,4.0
2024-07-28,20240728KTSS0,삼성,KT,5.1186,5.0804,0.0382,0.5318,삼성,KT,wrong,3.0,4.0
2024-07-28,20240728LTNC0,NC,롯데,5.2773,5.1622,0.1151,0.5391,NC,롯데,wrong,6.0,10.0
2024-07-28,20240728OBSK0,SSG,두산,5.264,5.3872,-0.1232,0.5164,SSG,SSG,correct,3.0,0.0
2024-07-30,20240730HHKT0,KT,한화,5.0582,5.0808,-0.0226,0.526,KT,한화,wrong,4.0,6.0
2024-07-30,20240730LTSK0,SSG,롯데,5.2845,5.4551,-0.1707,0.5118,SSG,SSG,correct,11.0,5.0
2024-07-30,20240730NCWO0,키움,NC,4.9924,5.2914,-0.299,0.4995,NC,키움,wrong,6.0,2.0
2024-07-30,20240730OBHT0,KIA,두산,5.3205,4.8867,0.4338,0.5692,KIA,두산,wrong,7.0,12.0
2024-07-30,20240730SSLG0,LG,삼성,5.3495,5.0589,0.2905,0.5557,LG,삼성,wrong,1.0,7.0
2024-07-31,20240731HHKT0,KT,한화,5.1182,5.1053,0.0129,0.5294,KT,한화,wrong,7.0,18.0
2024-07-31,20240731LTSK0,SSG,롯데,5.3952,5.5028,-0.1076,0.5178,SSG,SSG,correct,12.0,11.0
2024-07-31,20240731NCWO0,키움,NC,5.0141,5.2525,-0.2384,0.5053,키움,NC,wrong,0.0,9.0
2024-07-31,20240731OBHT0,KIA,두산,5.4888,5.0821,0.4067,0.5667,KIA,두산,wrong,6.0,30.0
2024-07-31,20240731SSLG0,LG,삼성,5.3004,5.1488,0.1516,0.5426,LG,LG,correct,11.0,5.0
2024-08-01,20240801HHKT0,KT,한화,5.2684,5.3402,-0.0719,0.5213,KT,한화,wrong,8.0,14.0
2024-08-01,20240801LTSK0,SSG,롯데,5.5711,5.5684,0.0027,0.5284,SSG,롯데,wrong,2.0,4.0
2024-08-01,20240801NCWO0,키움,NC,4.935,5.2248,-0.2898,0.5004,키움,키움,correct,14.0,9.0
2024-08-01,20240801OBHT0,KIA,두산,5.7019,5.645,0.0568,0.5335,KIA,두산,wrong,0.0,1.0
2024-08-01,20240801SSLG0,LG,삼성,5.3466,5.1783,0.1683,0.5441,LG,삼성,wrong,0.0,7.0
2024-08-02,20240802HTHH0,한화,KIA,5.5474,5.6592,-0.1118,0.5174,한화,한화,correct,10.0,3.0
2024-08-02,20240802KTNC0,NC,KT,5.4692,5.3406,0.1286,0.5404,NC,KT,wrong,7.0,9.0
2024-08-02,20240802SKSS0,삼성,SSG,5.0971,5.0192,0.0779,0.5356,삼성,삼성,correct,4.0,3.0
2024-08-02,20240802WOOB0,두산,키움,5.3993,4.898,0.5013,0.5756,두산,키움,wrong,4.0,6.0
2024-08-03,20240803HTHH0,한화,KIA,5.6304,5.6221,0.0084,0.5289,한화,KIA,wrong,3.0,7.0
2024-08-03,20240803LGLT0,롯데,LG,5.4445,5.5442,-0.0997,0.5186,롯데,롯데,correct,8.0,3.0
2024-08-03,20240803SKSS0,삼성,SSG,5.0055,4.9087,0.0968,0.5373,삼성,삼성,correct,12.0,4.0
2024-08-03,20240803WOOB0,두산,키움,5.3858,4.9034,0.4824,0.5738,두산,키움,wrong,5.0,15.0
2024-08-04,20240804KTNC0,NC,KT,5.5541,5.4305,0.1236,0.5399,NC,NC,correct,15.0,5.0
2024-08-04,20240804SKSS0,삼성,SSG,5.0988,4.9359,0.1629,0.5436,삼성,삼성,correct,8.0,3.0
2024-08-06,20240806HHSS0,삼성,한화,5.0164,5.1081,-0.0917,0.5194,삼성,한화,wrong,5.0,8.0
2024-08-06,20240806KTHT0,KIA,KT,5.9192,5.4615,0.4577,0.5715,KIA,KIA,correct,2.0,0.0
2024-08-06,20240806LGOB0,두산,LG,5.3355,5.1654,0.1701,0.5443,두산,두산,correct,7.0,6.0
2024-08-06,20240806NCLT0,롯데,NC,5.4945,5.3574,0.1371,0.5412,롯데,롯데,correct,6.0,5.0
2024-08-06,20240806SKWO0,키움,SSG,5.3,5.0622,0.2378,0.5507,키움,SSG,wrong,2.0,6.0
2024-08-07,20240807HHSS0,삼성,한화,5.1735,5.1229,0.0506,0.5329,삼성,삼성,correct,10.0,6.0
2024-08-07,20240807KTHT0,KIA,KT,5.7887,5.5833,0.2055,0.5477,KIA,KT,wrong,2.0,13.0
2024-08-07,20240807LGOB0,두산,LG,5.4368,5.267,0.1699,0.5443,두산,두산,correct,8.0,4.0
2024-08-07,20240807NCLT0,롯데,NC,5.4222,5.5414,-0.1192,0.5167,롯데,롯데,correct,14.0,7.0
2024-08-07,20240807SKWO0,키움,SSG,5.248,5.1903,0.0577,0.5336,키움,SSG,wrong,2.0,6.0
2024-08-08,20240808HHSS0,삼성,한화,5.3044,5.1632,0.1413,0.5416,삼성,한화,wrong,4.0,6.0
2024-08-08,20240808KTHT0,KIA,KT,5.7329,5.6749,0.058,0.5337,KIA,KT,wrong,0.0,1.0
