date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-08-01,20240801HHKT0,KT,한화,5.2606,5.3604,-0.0998,0.519,KT,한화,wrong,8.0,14.0
2024-08-01,20240801LTSK0,SSG,롯데,5.5528,5.5776,-0.0248,0.5262,SSG,롯데,wrong,2.0,4.0
2024-08-01,20240801NCWO0,키움,NC,4.9311,5.2347,-0.3037,0.4996,NC,키움,wrong,14.0,9.0
2024-08-01,20240801OBHT0,KIA,두산,5.6863,5.6791,0.0073,0.5292,KIA,두산,wrong,0.0,1.0
2024-08-01,20240801SSLG0,LG,삼성,5.3466,5.2001,0.1465,0.5425,LG,삼성,wrong,0.0,7.0
2024-08-02,20240802HTHH0,한화,KIA,5.5568,5.6536,-0.0969,0.5193,한화,한화,correct,10.0,3.0
2024-08-02,20240802KTNC0,NC,KT,5.4866,5.3461,0.1405,0.5419,NC,KT,wrong,7.0,9.0
2024-08-02,20240802SKSS0,삼성,SSG,5.1088,5.0288,0.08,0.5362,삼성,삼성,correct,4.0,3.0
2024-08-02,20240802WOOB0,두산,키움,5.4139,4.8938,0.5201,0.5777,두산,키움,wrong,4.0,6.0
2024-08-03,20240803HTHH0,한화,KIA,5.6332,5.6131,0.0201,0.5305,한화,KIA,wrong,3.0,7.0
2024-08-03,20240803LGLT0,롯데,LG,5.4472,5.5141,-0.0669,0.5222,롯데,롯데,correct,8.0,3.0
2024-08-03,20240803SKSS0,삼성,SSG,5.0119,4.9093,0.1026,0.5383,삼성,삼성,correct,12.0,4.0
2024-08-03,20240803WOOB0,두산,키움,5.3831,4.9023,0.4808,0.574,두산,키움,wrong,5.0,15.0
2024-08-04,20240804KTNC0,NC,KT,5.5667,5.4213,0.1454,0.5424,NC,NC,correct,15.0,5.0
2024-08-04,20240804SKSS0,삼성,SSG,5.1062,4.9169,0.1893,0.5465,삼성,삼성,correct,8.0,3.0
2024-08-06,20240806HHSS0,삼성,한화,4.9978,5.0968,-0.099,0.5191,삼성,한화,wrong,5.0,8.0
2024-08-06,20240806KTHT0,KIA,KT,5.9296,5.4579,0.4717,0.5731,KIA,KIA,correct,2.0,0.0
