date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-05-21,20240521HTLT0,롯데,KIA,4.638677153806733,5.110020671177164,6.0,1.0,9.748697824983896,7.0,-0.471343517370431,5.0,0.4811059807337787,KIA,롯데,wrong,MID_7_11,1.361322846193267,4.110020671177164,2.7486978249838963,5.471343517370431,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-21,20240521KTSS0,삼성,KT,5.546033217897542,5.264026513368973,5.0,8.0,10.810059731266517,13.0,0.2820067045285688,-3.0,0.5544007873995233,삼성,KT,wrong,HIGH_12_PLUS,0.5460332178975422,2.7359734866310266,2.1899402687334835,3.282006704528569,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-21,20240521LGHH0,한화,LG,5.119732446346796,5.5993319719848005,8.0,4.0,10.719064418331596,12.0,-0.47959952563800456,4.0,0.4803014709520218,LG,한화,wrong,HIGH_12_PLUS,2.880267553653204,1.5993319719848005,1.2809355816684036,4.479599525638005,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-21,20240521NCWO0,키움,NC,4.750112386575703,5.135078159375639,3.0,5.0,9.885190545951343,8.0,-0.38496577279993627,-2.0,0.48952817952404776,NC,NC,correct,MID_7_11,1.7501123865757027,0.13507815937563894,1.8851905459513425,1.6150342272000637,NORMAL
2024-05-21,20240521SKOB0,두산,SSG,5.311701318122887,4.8670989165917025,8.0,6.0,10.17880023471459,14.0,0.4446024015311849,2.0,0.5700216012652602,두산,두산,correct,HIGH_12_PLUS,2.6882986818771126,1.1329010834082975,3.82119976528541,1.555397598468815,NORMAL
2024-05-22,20240522HTLT0,롯데,KIA,4.700877920592877,5.175074122320659,4.0,2.0,9.875952042913536,6.0,-0.4741962017277821,2.0,0.48082798856076375,KIA,롯데,wrong,LOW_0_6,0.7008779205928768,3.175074122320659,3.8759520429135357,2.474196201727782,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-22,20240522KTSS0,삼성,KT,5.577461346360804,5.385934771698039,3.0,1.0,10.963396118058842,4.0,0.19152657466276501,2.0,0.5456594050046867,삼성,삼성,correct,LOW_0_6,2.5774613463608036,4.385934771698039,6.963396118058842,1.808473425337235,NORMAL
2024-05-22,20240522LGHH0,한화,LG,5.153964770051299,5.649992894249858,7.0,5.0,10.803957664301159,12.0,-0.4960281241985589,2.0,0.4787008880168573,LG,한화,wrong,HIGH_12_PLUS,1.8460352299487006,0.6499928942498583,1.1960423356988414,2.496028124198559,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-22,20240522NCWO0,키움,NC,4.763725017016142,5.096756885162347,3.0,4.0,9.860481902178488,7.0,-0.3330318681462048,-1.0,0.4945951268154489,NC,NC,correct,MID_7_11,1.7637250170161423,1.096756885162347,2.8604819021784884,0.6669681318537952,NORMAL
2024-05-22,20240522SKOB0,두산,SSG,5.347102802869723,5.007361179625531,3.0,1.0,10.354463982495254,4.0,0.3397416232441923,2.0,0.5599614291401561,두산,두산,correct,LOW_0_6,2.347102802869723,4.007361179625531,6.354463982495254,1.6602583767558077,NORMAL
2024-05-23,20240523HTLT0,롯데,KIA,4.679390786568612,5.149389084802599,10.0,6.0,9.82877987137121,16.0,-0.4699982982339872,4.0,0.4812370755037238,KIA,롯데,wrong,HIGH_12_PLUS,5.320609213431388,0.8506109151974011,6.171220128628789,4.469998298233987,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-23,20240523KTSS0,삼성,KT,5.492923599217549,5.369592217183761,2.0,9.0,10.86251581640131,11.0,0.12333138203378802,-7.0,0.5390520432897321,삼성,KT,wrong,MID_7_11,3.4929235992175487,3.6304077828162393,0.13748418359869063,7.123331382033788,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-23,20240523LGHH0,한화,LG,5.201564212626222,5.5186808280137125,4.0,8.0,10.720245040639934,12.0,-0.3171166153874907,-4.0,0.4961481737977706,LG,LG,correct,HIGH_12_PLUS,1.2015642126262218,2.4813191719862875,1.2797549593600657,3.6828833846125093,NORMAL
2024-05-23,20240523NCWO0,키움,NC,4.7262125915084505,5.067667209631918,6.0,4.0,9.793879801140369,10.0,-0.34145461812346767,2.0,0.4937732557944622,NC,키움,wrong,MID_7_11,1.2737874084915495,1.0676672096319182,0.2061201988596313,2.3414546181234677,RUN_DIFF_DIRECTION_MISS
2024-05-23,20240523SKOB0,두산,SSG,5.335451342440588,4.952363146458043,10.0,3.0,10.287814488898631,13.0,0.38308819598254473,7.0,0.5641264911275191,두산,두산,correct,HIGH_12_PLUS,4.664548657559412,1.952363146458043,2.712185511101369,6.616911804017455,BLOWOUT_UNDERPREDICTED
2024-05-24,20240524HHSK0,SSG,한화,5.500274479185214,5.439238788399163,5.0,7.0,10.939513267584378,12.0,0.06103569078605098,-2.0,0.5330042015545591,SSG,한화,wrong,HIGH_12_PLUS,0.5002744791852143,1.5607612116008367,1.0604867324156224,2.061035690786051,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-24,20240524NCLG0,LG,NC,5.050501883433775,5.108334874628434,11.0,4.0,10.158836758062208,15.0,-0.05783299119465912,7.0,0.5214386262242572,LG,LG,correct,HIGH_12_PLUS,5.949498116566225,1.1083348746284338,4.841163241937792,7.057832991194659,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-24,20240524OBHT0,KIA,두산,5.112350658333787,5.119757775753292,5.0,7.0,10.232108434087078,12.0,-0.007407117419504949,-2.0,0.5263484468902493,KIA,두산,wrong,HIGH_12_PLUS,0.11235065833378677,1.8802422242467083,1.7678915659129224,1.992592882580495,HIGH_SCORING_MISS
