date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-05-21,20240521HTLT0,롯데,KIA,4.6393871763284675,5.109454290953549,6.0,1.0,9.748841467282016,7.0,-0.4700671146250812,5.0,0.48120566265374115,KIA,롯데,wrong,MID_7_11,1.3606128236715325,4.109454290953549,2.7488414672820163,5.470067114625081,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-21,20240521KTSS0,삼성,KT,5.546017392416936,5.26398643304477,5.0,8.0,10.810003825461706,13.0,0.2820309593721664,-3.0,0.5543848674102665,삼성,KT,wrong,HIGH_12_PLUS,0.5460173924169363,2.73601356695523,2.189996174538294,3.2820309593721664,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-21,20240521LGHH0,한화,LG,5.119518008776655,5.598872587180731,8.0,4.0,10.718390595957386,12.0,-0.4793545784040756,4.0,0.4803005582252753,LG,한화,wrong,HIGH_12_PLUS,2.880481991223345,1.5988725871807308,1.281609404042614,4.479354578404076,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-21,20240521NCWO0,키움,NC,4.74973332547598,5.134853012051521,3.0,5.0,9.884586337527502,8.0,-0.38511968657554085,-2.0,0.4894891422458832,NC,NC,correct,MID_7_11,1.7497333254759804,0.13485301205152123,1.8845863375275016,1.6148803134244591,NORMAL
2024-05-21,20240521SKOB0,두산,SSG,5.312797288598611,4.867041587031245,8.0,6.0,10.179838875629855,14.0,0.4457557015673652,2.0,0.5701151642935004,두산,두산,correct,HIGH_12_PLUS,2.6872027114013894,1.1329584129687547,3.820161124370145,1.5542442984326348,NORMAL
2024-05-22,20240522HTLT0,롯데,KIA,4.700934238885281,5.174644238562612,4.0,2.0,9.875578477447892,6.0,-0.4737099996773315,2.0,0.48085063235918757,KIA,롯데,wrong,LOW_0_6,0.7009342388852806,3.174644238562612,3.875578477447892,2.4737099996773315,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-22,20240522KTSS0,삼성,KT,5.577227201592335,5.385380187889264,3.0,1.0,10.9626073894816,4.0,0.19184701370307167,2.0,0.5456713476598495,삼성,삼성,correct,LOW_0_6,2.5772272015923354,4.385380187889264,6.962607389481599,1.8081529862969283,NORMAL
2024-05-22,20240522LGHH0,한화,LG,5.15330623577035,5.649291620429213,7.0,5.0,10.802597856199561,12.0,-0.4959853846588631,2.0,0.47868013952200955,LG,한화,wrong,HIGH_12_PLUS,1.8466937642296504,0.6492916204292127,1.1974021438004385,2.495985384658863,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-22,20240522NCWO0,키움,NC,4.763313961630825,5.096325982312253,3.0,4.0,9.859639943943078,7.0,-0.3330120206814282,-1.0,0.4945734663396622,NC,NC,correct,MID_7_11,1.7633139616308249,1.096325982312253,2.859639943943078,0.6669879793185718,NORMAL
2024-05-22,20240522SKOB0,두산,SSG,5.347427725053183,5.007215208791912,3.0,1.0,10.354642933845096,4.0,0.34021251626127125,2.0,0.5599889884800185,두산,두산,correct,LOW_0_6,2.3474277250531834,4.007215208791912,6.354642933845096,1.6597874837387288,NORMAL
2024-05-23,20240523HTLT0,롯데,KIA,4.679504188669936,5.1491958899038925,10.0,6.0,9.828700078573828,16.0,-0.4696917012339563,4.0,0.4812422509832577,KIA,롯데,wrong,HIGH_12_PLUS,5.320495811330064,0.8508041100961075,6.171299921426172,4.469691701233956,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-23,20240523KTSS0,삼성,KT,5.49293949471578,5.3691951856766575,2.0,9.0,10.862134680392437,11.0,0.12374430903912259,-7.0,0.5390724200589107,삼성,KT,wrong,MID_7_11,3.49293949471578,3.6308048143233425,0.1378653196075632,7.123744309039123,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
