date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-01,20240801HHKT0,KT,한화,5.260614583895473,5.360410995011704,8.0,14.0,10.621025578907176,22.0,-0.09979641111623128,-6.0,0.5190318200643785,KT,한화,wrong,HIGH_12_PLUS,2.7393854161045272,8.639589004988295,11.378974421092824,5.900203588883769,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801LTSK0,SSG,롯데,5.552820754168334,5.577622540943017,2.0,4.0,11.130443295111352,6.0,-0.0248017867746837,-2.0,0.5261844670111826,SSG,롯데,wrong,LOW_0_6,3.5528207541683337,1.5776225409430173,5.130443295111352,1.9751982132253163,LOW_SCORING_MISS
2024-08-01,20240801NCWO0,키움,NC,4.931074792320489,5.234733197748768,14.0,9.0,10.165807990069258,23.0,-0.30365840542827893,5.0,0.49955741817870575,NC,키움,wrong,HIGH_12_PLUS,9.068925207679511,3.765266802251232,12.834192009930742,5.303658405428279,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801OBHT0,KIA,두산,5.6863463697850145,5.679068591957301,0.0,1.0,11.365414961742315,1.0,0.00727777782771355,-1.0,0.5292409632235987,KIA,두산,wrong,LOW_0_6,5.6863463697850145,4.679068591957301,10.365414961742315,1.0072777778277135,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-01,20240801SSLG0,LG,삼성,5.346592658116065,5.200075473631987,0.0,7.0,10.546668131748053,7.0,0.14651718448407802,-7.0,0.5424791779171708,LG,삼성,wrong,MID_7_11,5.346592658116065,1.799924526368013,3.546668131748053,7.146517184484078,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802HTHH0,한화,KIA,5.556768059977388,5.653627231618362,10.0,3.0,11.21039529159575,13.0,-0.09685917164097368,7.0,0.5193121266598814,한화,한화,correct,HIGH_12_PLUS,4.443231940022612,2.653627231618362,1.7896047084042497,7.096859171640974,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802KTNC0,NC,KT,5.486628230322406,5.346143130171316,7.0,9.0,10.832771360493723,16.0,0.14048510015109006,-2.0,0.5419067818360639,NC,KT,wrong,HIGH_12_PLUS,1.513371769677594,3.653856869828684,5.167228639506277,2.14048510015109,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-02,20240802SKSS0,삼성,SSG,5.108817524923035,5.0287723773192194,4.0,3.0,10.137589902242254,7.0,0.08004514760381554,1.0,0.53616565813466,삼성,삼성,correct,MID_7_11,1.108817524923035,2.0287723773192194,3.1375899022422544,0.9199548523961845,NORMAL
2024-08-02,20240802WOOB0,두산,키움,5.41392116210187,4.893793609254749,4.0,6.0,10.307714771356618,10.0,0.5201275528471205,-2.0,0.5776551297495907,두산,키움,wrong,MID_7_11,1.41392116210187,1.1062063907452506,0.3077147713566184,2.5201275528471205,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803HTHH0,한화,KIA,5.633204600435487,5.613083544544708,3.0,7.0,11.246288144980195,10.0,0.020121055890779616,-4.0,0.5304640513245568,한화,KIA,wrong,MID_7_11,2.633204600435487,1.3869164554552924,1.2462881449801948,4.02012105589078,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803LGLT0,롯데,LG,5.447209269623117,5.514144717574251,8.0,3.0,10.961353987197366,11.0,-0.06693544795113393,5.0,0.5221670835479769,롯데,롯데,correct,MID_7_11,2.5527907303768833,2.5141447175742506,0.03864601280263358,5.066935447951134,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-03,20240803SKSS0,삼성,SSG,5.011897063425359,4.909301152980804,12.0,4.0,9.921198216406163,16.0,0.1025959104445544,8.0,0.5383089337194314,삼성,삼성,correct,HIGH_12_PLUS,6.988102936574641,0.9093011529808042,6.078801783593837,7.897404089555446,BLOWOUT_UNDERPREDICTED
2024-08-03,20240803WOOB0,두산,키움,5.383121746322227,4.902311929441617,5.0,15.0,10.285433675763844,20.0,0.4808098168806101,-10.0,0.5739838595925943,두산,키움,wrong,HIGH_12_PLUS,0.3831217463222272,10.097688070558384,9.714566324236156,10.48080981688061,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-04,20240804KTNC0,NC,KT,5.566719269374936,5.421277399298331,15.0,5.0,10.987996668673267,20.0,0.14544187007660447,10.0,0.5423771474353283,NC,NC,correct,HIGH_12_PLUS,9.433280730625064,0.4212773992983312,9.012003331326733,9.854558129923396,BLOWOUT_UNDERPREDICTED
2024-08-04,20240804SKSS0,삼성,SSG,5.10623403145336,4.916942434527243,8.0,3.0,10.023176465980603,11.0,0.1892915969261164,5.0,0.5465348208180411,삼성,삼성,correct,MID_7_11,2.8937659685466404,1.9169424345272432,0.9768235340193971,4.810708403073884,BLOWOUT_UNDERPREDICTED
2024-08-06,20240806HHSS0,삼성,한화,4.997838329663875,5.096832422691223,5.0,8.0,10.094670752355098,13.0,-0.09899409302734874,-3.0,0.5191083880694866,삼성,한화,wrong,HIGH_12_PLUS,0.002161670336125354,2.9031675773087766,2.905329247644902,2.9010059069726513,HIGH_SCORING_MISS
2024-08-06,20240806KTHT0,KIA,KT,5.929581885995402,5.457883022110484,2.0,0.0,11.387464908105887,2.0,0.4716988638849182,2.0,0.5731319490644342,KIA,KIA,correct,LOW_0_6,3.929581885995402,5.457883022110484,9.387464908105887,1.5283011361150818,NORMAL
2024-08-06,20240806LGOB0,두산,LG,5.292538036961653,5.168025712611415,7.0,6.0,10.460563749573069,13.0,0.12451232435023751,1.0,0.5403905640059055,두산,두산,correct,HIGH_12_PLUS,1.7074619630383472,0.8319742873885847,2.539436250426931,0.8754876756497625,NORMAL
2024-08-06,20240806NCLT0,롯데,NC,5.477599604249168,5.355683170876173,6.0,5.0,10.83328277512534,11.0,0.12191643337299496,1.0,0.540144077315904,롯데,롯데,correct,MID_7_11,0.5224003957508323,0.35568317087617274,0.16671722487465956,0.878083566627005,NORMAL
2024-08-06,20240806SKWO0,키움,SSG,5.312633823964491,5.050362695040834,2.0,6.0,10.362996519005325,8.0,0.26227112892365767,-4.0,0.5534398291264035,키움,SSG,wrong,MID_7_11,3.3126338239644912,0.9496373049591664,2.362996519005325,4.262271128923658,RUN_DIFF_DIRECTION_MISS
2024-08-07,20240807HHSS0,삼성,한화,5.167128362097371,5.091843110424539,10.0,6.0,10.25897147252191,16.0,0.07528525167283195,4.0,0.5357130933355605,삼성,삼성,correct,HIGH_12_PLUS,4.832871637902629,0.9081568895754613,5.74102852747809,3.924714748327168,NORMAL
2024-08-07,20240807KTHT0,KIA,KT,5.818069805478665,5.571383817437746,2.0,13.0,11.38945362291641,15.0,0.24668598804091868,-11.0,0.5519668686242122,KIA,KT,wrong,HIGH_12_PLUS,3.8180698054786646,7.428616182562254,3.6105463770835904,11.24668598804092,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807LGOB0,두산,LG,5.411508453850632,5.2651633510984075,8.0,4.0,10.67667180494904,12.0,0.14634510275222468,4.0,0.5424628502974512,두산,두산,correct,HIGH_12_PLUS,2.588491546149368,1.2651633510984075,1.3233281950509603,3.8536548972477753,NORMAL
2024-08-07,20240807NCLT0,롯데,NC,5.4050115860867995,5.534122913798974,14.0,7.0,10.939134499885775,21.0,-0.1291113277121747,7.0,0.5162336117525809,롯데,롯데,correct,HIGH_12_PLUS,8.5949884139132,1.4658770862010257,10.060865500114225,7.129111327712175,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807SKWO0,키움,SSG,5.245082368050971,5.205139004591023,2.0,6.0,10.450221372641995,8.0,0.03994336345994842,-4.0,0.5323510415499599,키움,SSG,wrong,MID_7_11,3.245082368050971,0.7948609954089774,2.4502213726419946,4.039943363459948,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808HHSS0,삼성,한화,5.293184455252097,5.146744306443304,4.0,6.0,10.4399287616954,10.0,0.14644014880879297,-2.0,0.5424718685575062,삼성,한화,wrong,MID_7_11,1.2931844552520966,0.8532556935566964,0.4399287616954002,2.146440148808793,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808KTHT0,KIA,KT,5.7674002857394795,5.6514571326617995,0.0,1.0,11.418857418401279,1.0,0.11594315307768,-1.0,0.5395768242131301,KIA,KT,wrong,LOW_0_6,5.7674002857394795,4.6514571326617995,10.418857418401279,1.11594315307768,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-08,20240808LGOB0,두산,LG,5.413642657495784,5.393176500335534,3.0,10.0,10.806819157831319,13.0,0.02046615716025002,-7.0,0.5304969109474482,두산,LG,wrong,HIGH_12_PLUS,2.4136426574957843,4.606823499664466,2.1931808421686814,7.02046615716025,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-08,20240808SKWO0,키움,SSG,5.217794148752625,5.221131462703023,3.0,0.0,10.438925611455648,3.0,-0.0033373139503982685,3.0,0.5282298034847034,키움,키움,correct,LOW_0_6,2.217794148752625,5.221131462703023,7.438925611455648,3.0033373139503983,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809LTKT0,KT,롯데,5.3072753870801535,5.80315359236808,10.0,6.0,11.110428979448233,16.0,-0.4958782052879265,4.0,0.48119536403655133,롯데,KT,wrong,HIGH_12_PLUS,4.6927246129198465,0.19684640763192007,4.889571020551767,4.4958782052879265,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809NCLG0,LG,NC,5.402695309954664,5.7236508009013685,10.0,9.0,11.126346110856034,19.0,-0.3209554909467043,1.0,0.4979043045528244,NC,LG,wrong,HIGH_12_PLUS,4.597304690045336,3.2763491990986315,7.8736538891439665,1.3209554909467043,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-09,20240809OBSK0,SSG,두산,5.307991587987544,5.492378561519755,11.0,13.0,10.800370149507298,24.0,-0.18438697353221034,-2.0,0.5109547341654466,SSG,두산,wrong,HIGH_12_PLUS,5.692008412012456,7.507621438480245,13.199629850492702,1.8156130264677897,HIGH_SCORING_MISS
2024-08-09,20240809SSHT0,KIA,삼성,5.28121902429175,5.386841625137394,9.0,8.0,10.668060649429144,17.0,-0.10562260084564379,1.0,0.5184757799287901,KIA,KIA,correct,HIGH_12_PLUS,3.71878097570825,2.613158374862606,6.331939350570856,1.1056226008456438,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809WOHH0,한화,키움,5.422222458128787,5.135184770907616,7.0,5.0,10.557407229036404,12.0,0.2870376872211713,2.0,0.555778591435214,한화,한화,correct,HIGH_12_PLUS,1.577777541871213,0.13518477090761571,1.4425927709635964,1.7129623127788287,NORMAL
2024-08-10,20240810LTKT0,KT,롯데,5.621076930869054,5.714098789588782,0.0,2.0,11.335175720457837,2.0,-0.09302185871972757,-2.0,0.5196783107091534,KT,롯데,wrong,LOW_0_6,5.621076930869054,3.714098789588782,9.335175720457837,1.9069781412802724,LOW_SCORING_MISS
2024-08-10,20240810NCLG0,LG,NC,5.7497404516739685,5.6757658585592,9.0,3.0,11.425506310233168,12.0,0.07397459311476862,6.0,0.5355884672410864,LG,LG,correct,HIGH_12_PLUS,3.2502595483260315,2.6757658585592,0.5744936897668325,5.926025406885231,BLOWOUT_UNDERPREDICTED
2024-08-10,20240810OBSK0,SSG,두산,5.521569829234272,5.732222193015744,6.0,10.0,11.253792022250016,16.0,-0.21065236378147212,-4.0,0.5084454350894783,SSG,두산,wrong,HIGH_12_PLUS,0.47843017076572814,4.267777806984256,4.746207977749984,3.789347636218528,HIGH_SCORING_MISS
2024-08-10,20240810WOHH0,한화,키움,5.473878863706136,5.24955568640867,1.0,3.0,10.723434550114806,4.0,0.22432317729746565,-2.0,0.5498517592624986,한화,키움,wrong,LOW_0_6,4.473878863706136,2.2495556864086703,6.723434550114806,2.2243231772974656,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811LTKT0,KT,롯데,5.399361643837123,5.616130044962703,7.0,9.0,11.015491688799827,16.0,-0.21676840112557993,-2.0,0.5078610655761595,KT,롯데,wrong,HIGH_12_PLUS,1.600638356162877,3.383869955037297,4.984508311200173,1.78323159887442,HIGH_SCORING_MISS
2024-08-11,20240811NCLG0,LG,NC,5.77411298235763,5.606655276985025,4.0,3.0,11.380768259342656,7.0,0.16745770537260452,1.0,0.5444653844025236,LG,LG,correct,MID_7_11,1.7741129823576296,2.606655276985025,4.380768259342656,0.8325422946273955,NORMAL
2024-08-11,20240811OBSK0,SSG,두산,5.5926627730403,5.765409609604132,11.0,9.0,11.358072382644432,20.0,-0.1727468365638316,2.0,0.51206662115451,SSG,SSG,correct,HIGH_12_PLUS,5.4073372269597,3.2345903903958684,8.641927617355568,2.1727468365638316,RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811SSHT0,KIA,삼성,5.356507324450472,5.456118326542377,4.0,5.0,10.81262565099285,9.0,-0.09961100209190477,-1.0,0.51904951437184,KIA,삼성,wrong,MID_7_11,1.3565073244504724,0.45611832654237716,1.8126256509928496,0.9003889979080952,CLOSE_GAME_NOISE
2024-08-11,20240811WOHH0,한화,키움,5.422391742734658,5.179018609724562,3.0,7.0,10.601410352459219,10.0,0.24337313301009633,-4.0,0.5516536503758358,한화,키움,wrong,MID_7_11,2.422391742734658,1.8209813902754384,0.6014103524592187,4.243373133010096,RUN_DIFF_DIRECTION_MISS
2024-08-13,20240813HTWO0,키움,KIA,5.2711941235558255,5.523962466307874,0.0,2.0,10.7951565898637,2.0,-0.2527683427520486,-2.0,0.504420993587006,키움,KIA,wrong,LOW_0_6,5.2711941235558255,3.523962466307874,8.7951565898637,1.7472316572479514,LOW_SCORING_MISS
2024-08-13,20240813KTSS0,삼성,KT,5.5733019367670655,5.249780006021884,7.0,2.0,10.82308194278895,9.0,0.32352193074518176,5.0,0.5592193549834382,삼성,삼성,correct,MID_7_11,1.4266980632329345,3.2497800060218838,1.8230819427889493,4.676478069254818,BLOWOUT_UNDERPREDICTED
2024-08-13,20240813LGHH0,한화,LG,5.29795807184235,5.4694588693181085,2.0,3.0,10.767416941160459,5.0,-0.1715007974757583,-1.0,0.5121856381865397,한화,LG,wrong,LOW_0_6,3.2979580718423502,2.4694588693181085,5.767416941160459,0.8284992025242417,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-13,20240813SKNC0,NC,SSG,5.690160032293836,5.638945167608172,0.0,2.0,11.329105199902008,2.0,0.051214864685663386,-2.0,0.5334236262356061,NC,SSG,wrong,LOW_0_6,5.690160032293836,3.6389451676081723,9.329105199902008,2.0512148646856634,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814HTWO0,키움,KIA,5.09107055156339,5.421533429893044,2.0,1.0,10.512603981456433,3.0,-0.33046287832965415,1.0,0.49699568361392454,KIA,키움,wrong,LOW_0_6,3.09107055156339,4.421533429893044,7.512603981456433,1.3304628783296542,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-14,20240814KTSS0,삼성,KT,5.486464370779943,5.130205677736229,3.0,1.0,10.616670048516173,4.0,0.3562586930437144,2.0,0.5623018755385655,삼성,삼성,correct,LOW_0_6,2.4864643707799434,4.130205677736229,6.616670048516173,1.6437413069562856,NORMAL
2024-08-14,20240814LGHH0,한화,LG,5.195307565967542,5.3250402318355,9.0,5.0,10.52034779780304,14.0,-0.12973266586795784,4.0,0.5161742912771422,한화,한화,correct,HIGH_12_PLUS,3.804692434032458,0.3250402318354997,3.4796522021969594,4.129732665867958,RUN_DIFF_DIRECTION_MISS
2024-08-14,20240814LTOB0,두산,롯데,5.724757393665226,5.477532138475016,2.0,12.0,11.202289532140242,14.0,0.24722525519020966,-10.0,0.5520178504529557,두산,롯데,wrong,HIGH_12_PLUS,3.724757393665226,6.522467861524984,2.7977104678597584,10.247225255190209,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815HTWO0,키움,KIA,4.755989407097703,5.057380157560422,1.0,12.0,9.813369564658124,13.0,-0.3013907504627191,-11.0,0.4997741435427596,KIA,KIA,correct,HIGH_12_PLUS,3.7559894070977027,6.942619842439578,3.1866304353418755,10.69860924953728,BLOWOUT_UNDERPREDICTED
2024-08-15,20240815KTSS0,삼성,KT,5.2893920662088005,5.095507862223126,3.0,5.0,10.384899928431928,8.0,0.1938842039856743,-2.0,0.5469699101504653,삼성,KT,wrong,MID_7_11,2.2893920662088005,0.09550786222312624,2.3848999284319277,2.1938842039856743,RUN_DIFF_DIRECTION_MISS
2024-08-15,20240815LGHH0,한화,LG,5.255553334969354,5.281340136494882,3.0,17.0,10.536893471464236,20.0,-0.025786801525527814,-14.0,0.5260905839402834,한화,LG,wrong,HIGH_12_PLUS,2.2555533349693544,11.718659863505117,9.463106528535764,13.974213198474473,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-15,20240815LTOB0,두산,롯데,5.673092454649891,5.5837992886017815,4.0,3.0,11.256891743251671,7.0,0.08929316604810911,1.0,0.5370447769215055,두산,두산,correct,MID_7_11,1.6730924546498906,2.5837992886017815,4.256891743251671,0.9107068339518909,NORMAL
