date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-07-21,20240721HTHH0,한화,KIA,5.157203442830739,5.469364711684309,7.0,8.0,10.626568154515049,15.0,-0.3121612688535702,-1.0,0.49826721330230794,KIA,KIA,correct,HIGH_12_PLUS,1.8427965571692608,2.5306352883156906,4.3734318454849515,0.6878387311464298,NORMAL
2024-07-21,20240721LTSS0,삼성,롯데,5.538157643468571,5.31998566496403,6.0,5.0,10.8581433084326,11.0,0.2181719785045413,1.0,0.5488811543409257,삼성,삼성,correct,MID_7_11,0.46184235653142913,0.3199856649640296,0.14185669156739955,0.7818280214954587,NORMAL
2024-07-21,20240721NCKT0,KT,NC,5.059966987195259,5.093266117913879,2.0,8.0,10.153233105109138,10.0,-0.03329913071862034,-6.0,0.524942888813251,KT,NC,wrong,MID_7_11,3.059966987195259,2.9067338820861206,0.15323310510913757,5.96670086928138,BLOWOUT_UNDERPREDICTED
2024-07-21,20240721OBLG0,LG,두산,5.4077825747610655,5.141478256507464,6.0,3.0,10.54926083126853,9.0,0.2663043182536011,3.0,0.5534407474280234,LG,LG,correct,MID_7_11,0.5922174252389345,2.1414782565074644,1.5492608312685299,2.733695681746399,NORMAL
2024-07-21,20240721WOSK0,SSG,키움,5.6145403165593715,5.26597303547066,2.0,7.0,10.880513352030032,9.0,0.3485672810887115,-5.0,0.561212365157584,SSG,키움,wrong,MID_7_11,3.6145403165593715,1.73402696452934,1.8805133520300323,5.3485672810887115,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-23,20240723LGLT0,롯데,LG,5.157482779464196,5.294842178141789,1.0,2.0,10.452324957605985,3.0,-0.13735939867759317,-1.0,0.5149970736875067,롯데,LG,wrong,LOW_0_6,4.157482779464196,3.2948421781417894,7.452324957605985,0.8626406013224068,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-07-23,20240723NCHT0,KIA,NC,5.350425589030088,5.059107058893712,8.0,1.0,10.4095326479238,9.0,0.2913185301363761,7.0,0.55580685606273,KIA,KIA,correct,MID_7_11,2.6495744109699118,4.059107058893712,1.4095326479238004,6.708681469863624,BLOWOUT_UNDERPREDICTED
2024-07-23,20240723SSHH0,한화,삼성,5.26237835000483,5.445674055626232,6.0,5.0,10.708052405631062,11.0,-0.1832957056214024,1.0,0.5106023478217153,한화,한화,correct,MID_7_11,0.7376216499951704,0.44567405562623197,0.29194759436893847,1.1832957056214024,RUN_DIFF_DIRECTION_MISS
2024-07-23,20240723WOOB0,두산,키움,5.504658940189451,5.222022293142339,6.0,3.0,10.726681233331789,9.0,0.282636647047112,3.0,0.5549859129252777,두산,두산,correct,MID_7_11,0.4953410598105492,2.222022293142339,1.7266812333317887,2.717363352952888,NORMAL
2024-07-24,20240724NCHT0,KIA,NC,5.499450489079518,5.126166864658202,7.0,0.0,10.62561735373772,7.0,0.37328362442131535,7.0,0.5635417125398637,KIA,KIA,correct,MID_7_11,1.5005495109204823,5.126166864658202,3.62561735373772,6.626716375578685,BLOWOUT_UNDERPREDICTED
2024-07-24,20240724SKKT0,KT,SSG,5.349113171201334,5.457664042308231,5.0,3.0,10.806777213509566,8.0,-0.10855087110689698,2.0,0.5177520453855359,KT,KT,correct,MID_7_11,0.349113171201334,2.457664042308231,2.806777213509566,2.108550871106897,RUN_DIFF_DIRECTION_MISS
2024-07-24,20240724SSHH0,한화,삼성,5.293299787069173,5.470064376802049,3.0,2.0,10.763364163871222,5.0,-0.17676458973287623,1.0,0.5112272953370309,한화,한화,correct,LOW_0_6,2.2932997870691727,3.470064376802049,5.763364163871222,1.1767645897328762,RUN_DIFF_DIRECTION_MISS
2024-07-24,20240724WOOB0,두산,키움,5.545677071701062,5.194519782882342,7.0,4.0,10.740196854583404,11.0,0.35115728881872066,3.0,0.5614565841751734,두산,두산,correct,MID_7_11,1.4543229282989376,1.1945197828823417,0.2598031454165959,2.6488427111812793,NORMAL
2024-07-25,20240725LGLT0,롯데,LG,5.123268598104998,5.229844972333329,6.0,9.0,10.353113570438328,15.0,-0.10657637422833144,-3.0,0.51794082975253,롯데,LG,wrong,HIGH_12_PLUS,0.8767314018950021,3.7701550276666707,4.646886429561672,2.8934236257716686,HIGH_SCORING_MISS
2024-07-25,20240725NCHT0,KIA,NC,5.567195983154387,5.177473949679803,4.0,7.0,10.74466993283419,11.0,0.3897220334745839,-3.0,0.5650893765891322,KIA,NC,wrong,MID_7_11,1.5671959831543871,1.8225260503201968,0.25533006716580964,3.389722033474584,RUN_DIFF_DIRECTION_MISS
2024-07-25,20240725SKKT0,KT,SSG,5.4652997217812676,5.427609407626905,4.0,2.0,10.892909129408173,6.0,0.037690314154362525,2.0,0.5317170225907323,KT,KT,correct,LOW_0_6,1.4652997217812676,3.427609407626905,4.892909129408173,1.9623096858456375,NORMAL
2024-07-25,20240725WOOB0,두산,키움,5.537182788375382,5.197576918681587,1.0,6.0,10.73475970705697,7.0,0.3396058696937949,-5.0,0.5603671407183072,두산,키움,wrong,MID_7_11,4.537182788375382,0.8024230813184126,3.73475970705697,5.339605869693795,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-26,20240726HTWO0,키움,KIA,5.12869381567158,5.700805431882928,5.0,4.0,10.829499247554509,9.0,-0.5721116162113482,1.0,0.47340641031527386,KIA,키움,wrong,MID_7_11,0.12869381567158023,1.7008054318829284,1.8294992475545087,1.5721116162113482,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-07-26,20240726KTSS0,삼성,KT,5.47103420705981,4.978642406832138,1.0,4.0,10.449676613891949,5.0,0.49239180022767126,-3.0,0.5747258293140244,삼성,KT,wrong,LOW_0_6,4.47103420705981,0.9786424068321384,5.449676613891949,3.4923918002276713,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
