game_id,date,team,opponent,home_away,status,result,score_team,score_opp,note
20260331_KT_Hanwha_004,2026-03-31,KT,Hanwha,H,Final,Loss,4.0,12.0,
20260401_KT_SSG_005,2026-04-01,KT,SSG,A,Final,Loss,2.0,7.0,
20260402_KT_SSG_005,2026-04-02,KT,SSG,A,Final,Win,12.0,0.0,
20260403_KT_SSG_006,2026-04-03,KT,SSG,H,Final,Loss,1.0,3.0,
20260404_KT_Doosan_007,2026-04-04,KT,Doosan,A,Final,Win,4.0,3.0,
20260405_KT_Doosan_007,2026-04-05,KT,Doosan,A,Final,Loss,1.0,6.0,
20260505_KT_Lotte_023,2026-05-05,KT,Lotte,H,Final,Loss,1.0,10.0,
20260506_KT_Lotte_024,2026-05-06,KT,Lotte,A,Final,Loss,4.0,10.0,
20260507_KT_Lotte_025,2026-05-07,KT,Lotte,H,Final,Win,9.0,7.0,
20260508_KT_KIA_026,2026-05-08,KT,KIA,A,Final,Loss,11.0,12.0,
20260509_KT_KIA_026,2026-05-09,KT,KIA,A,Final,Loss,4.0,5.0,
20260510_KT_KIA_026,2026-05-10,KT,KIA,A,Final,Win,7.0,2.0,
