game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260324_KT_Samsung_001,2026-03-24,KT01,허경민,KT,Samsung,A,C,1.0,5,5,2,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT02,권동진,KT,Samsung,A,1B,2.0,5,5,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT03,안현민,KT,Samsung,A,2B,3.0,3,3,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT04,이정훈,KT,Samsung,A,3B,4.0,3,3,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT05,최원준,KT,Samsung,A,SS,5.0,5,4,2,0,0,0,1,1,1,3,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT06,오윤석,KT,Samsung,A,LF,6.0,5,5,2,1,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT07,김상수,KT,Samsung,A,CF,7.0,4,4,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT08,김민혁,KT,Samsung,A,RF,8.0,5,5,1,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT09,유준규,KT,Samsung,A,DH,9.0,5,4,2,1,0,0,3,0,1,1,1,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,KT10,김정운,KT,Samsung,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,69,0,6,2,7
20260324_KT_Samsung_001,2026-03-24,KT11,문용익,KT,Samsung,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,22,3,1,2,0
20260324_KT_Samsung_001,2026-03-24,KT12,배제성,KT,Samsung,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,84,1,7,0,1
20260324_KT_Samsung_001,2026-03-24,SAM01,최형우,Samsung,KT,H,C,1.0,3,3,1,1,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM02,김재상,Samsung,KT,H,1B,2.0,4,4,2,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM03,류지혁,Samsung,KT,H,2B,3.0,4,3,1,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM04,구자욱,Samsung,KT,H,3B,4.0,4,3,2,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM05,디아즈,Samsung,KT,H,SS,5.0,4,4,1,0,0,1,2,0,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM06,박승규,Samsung,KT,H,LF,6.0,4,4,1,0,0,0,3,0,0,3,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM07,김헌곤,Samsung,KT,H,CF,7.0,5,4,2,0,0,0,1,2,1,2,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM08,전병우,Samsung,KT,H,RF,8.0,3,3,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM09,김도환,Samsung,KT,H,DH,9.0,3,3,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260324_KT_Samsung_001,2026-03-24,SAM10,정재훈,Samsung,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,61,4,4,1,6
20260324_KT_Samsung_001,2026-03-24,SAM11,김태훈,Samsung,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,90,4,4,1,4
20260324_KT_Samsung_001,2026-03-24,SAM12,이승민,Samsung,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,73,1,1,3,2
20260325_KT_Samsung_002,2026-03-25,KT01,허경민,KT,Samsung,H,C,1.0,4,4,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT02,권동진,KT,Samsung,H,1B,2.0,3,2,2,1,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT03,안현민,KT,Samsung,H,2B,3.0,3,2,1,1,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT04,이정훈,KT,Samsung,H,3B,4.0,3,3,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT05,최원준,KT,Samsung,H,SS,5.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT06,오윤석,KT,Samsung,H,LF,6.0,3,2,0,0,0,0,2,0,1,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT07,김상수,KT,Samsung,H,CF,7.0,3,3,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT08,김민혁,KT,Samsung,H,RF,8.0,4,3,1,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT09,유준규,KT,Samsung,H,DH,9.0,5,5,2,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,KT10,김정운,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,51,0,4,3,4
20260325_KT_Samsung_002,2026-03-25,KT11,문용익,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,86,0,1,3,1
20260325_KT_Samsung_002,2026-03-25,KT12,배제성,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,0,6,3,3
20260325_KT_Samsung_002,2026-03-25,SAM01,최형우,Samsung,KT,A,C,1.0,3,3,2,0,0,0,2,0,0,1,1,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM02,김재상,Samsung,KT,A,1B,2.0,5,4,2,1,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM03,류지혁,Samsung,KT,A,2B,3.0,5,5,0,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM04,구자욱,Samsung,KT,A,3B,4.0,5,5,1,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM05,디아즈,Samsung,KT,A,SS,5.0,5,5,1,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM06,박승규,Samsung,KT,A,LF,6.0,4,4,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM07,김헌곤,Samsung,KT,A,CF,7.0,3,3,0,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM08,전병우,Samsung,KT,A,RF,8.0,4,2,2,0,0,0,3,2,2,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM09,김도환,Samsung,KT,A,DH,9.0,4,4,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260325_KT_Samsung_002,2026-03-25,SAM10,정재훈,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,32,4,3,0,5
20260325_KT_Samsung_002,2026-03-25,SAM11,김태훈,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,63,2,2,2,7
20260325_KT_Samsung_002,2026-03-25,SAM12,이승민,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,32,1,7,3,3
20260326_KT_Samsung_002,2026-03-26,KT01,허경민,KT,Samsung,H,C,1.0,3,3,2,1,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT02,권동진,KT,Samsung,H,1B,2.0,4,4,1,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT03,안현민,KT,Samsung,H,2B,3.0,3,2,0,0,0,0,3,1,1,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT04,이정훈,KT,Samsung,H,3B,4.0,5,5,1,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT05,최원준,KT,Samsung,H,SS,5.0,5,5,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT06,오윤석,KT,Samsung,H,LF,6.0,3,3,1,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT07,김상수,KT,Samsung,H,CF,7.0,3,3,2,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT08,김민혁,KT,Samsung,H,RF,8.0,4,3,0,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT09,유준규,KT,Samsung,H,DH,9.0,4,3,1,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,KT10,김정운,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,54,2,1,1,1
20260326_KT_Samsung_002,2026-03-26,KT11,문용익,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,89,0,3,2,0
20260326_KT_Samsung_002,2026-03-26,KT12,배제성,KT,Samsung,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,89,4,6,2,7
20260326_KT_Samsung_002,2026-03-26,SAM01,최형우,Samsung,KT,A,C,1.0,5,5,1,0,0,0,1,0,0,2,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM02,김재상,Samsung,KT,A,1B,2.0,3,3,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM03,류지혁,Samsung,KT,A,2B,3.0,4,4,2,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM04,구자욱,Samsung,KT,A,3B,4.0,5,5,1,1,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM05,디아즈,Samsung,KT,A,SS,5.0,5,4,1,0,0,0,0,1,1,2,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM06,박승규,Samsung,KT,A,LF,6.0,5,4,1,0,0,0,2,0,1,2,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM07,김헌곤,Samsung,KT,A,CF,7.0,4,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM08,전병우,Samsung,KT,A,RF,8.0,5,5,3,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM09,김도환,Samsung,KT,A,DH,9.0,5,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260326_KT_Samsung_002,2026-03-26,SAM10,정재훈,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,58,0,3,1,0
20260326_KT_Samsung_002,2026-03-26,SAM11,김태훈,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,42,1,0,2,4
20260326_KT_Samsung_002,2026-03-26,SAM12,이승민,Samsung,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,40,4,2,0,6
20260327_KT_KIA_003,2026-03-27,KIA01,박재현,KIA,KT,A,C,1.0,4,3,3,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA02,박정우,KIA,KT,A,1B,2.0,4,4,2,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA03,주효상,KIA,KT,A,2B,3.0,5,4,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA04,김선빈,KIA,KT,A,3B,4.0,4,4,1,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA05,한준수,KIA,KT,A,SS,5.0,3,3,3,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA06,김도영,KIA,KT,A,LF,6.0,5,5,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA07,데일,KIA,KT,A,CF,7.0,5,5,1,1,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA08,김호령,KIA,KT,A,RF,8.0,4,4,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA09,박상준,KIA,KT,A,DH,9.0,4,4,2,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KIA10,홍건희,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,29,2,7,2,7
20260327_KT_KIA_003,2026-03-27,KIA11,성영탁,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,1,4,0,5
20260327_KT_KIA_003,2026-03-27,KIA12,이태양,KIA,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,0,1,0,2
20260327_KT_KIA_003,2026-03-27,KT01,허경민,KT,KIA,H,C,1.0,4,4,2,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT02,권동진,KT,KIA,H,1B,2.0,5,5,1,1,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT03,안현민,KT,KIA,H,2B,3.0,5,5,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT04,이정훈,KT,KIA,H,3B,4.0,5,4,1,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT05,최원준,KT,KIA,H,SS,5.0,4,4,1,0,0,0,2,2,0,0,1,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT06,오윤석,KT,KIA,H,LF,6.0,4,4,0,0,0,0,0,1,0,3,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT07,김상수,KT,KIA,H,CF,7.0,4,4,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT08,김민혁,KT,KIA,H,RF,8.0,5,5,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT09,유준규,KT,KIA,H,DH,9.0,3,3,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260327_KT_KIA_003,2026-03-27,KT10,김정운,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,56,2,6,3,4
20260327_KT_KIA_003,2026-03-27,KT11,문용익,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,37,1,0,0,4
20260327_KT_KIA_003,2026-03-27,KT12,배제성,KT,KIA,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,73,2,2,1,5
20260328_KT_Hanwha_004,2026-03-28,HAN01,장규현,Hanwha,KT,A,C,1.0,3,3,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN02,페라자,Hanwha,KT,A,1B,2.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN03,강백호,Hanwha,KT,A,2B,3.0,5,4,2,0,0,0,3,2,1,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN04,문현빈,Hanwha,KT,A,3B,4.0,5,5,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN05,이원석,Hanwha,KT,A,SS,5.0,5,5,0,0,0,0,0,2,0,3,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN06,허인서,Hanwha,KT,A,LF,6.0,3,3,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN07,이도윤,Hanwha,KT,A,CF,7.0,4,4,3,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN08,황영묵,Hanwha,KT,A,RF,8.0,4,4,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN09,김태연,Hanwha,KT,A,DH,9.0,4,3,0,0,0,0,0,1,1,0,1,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,HAN10,박준영,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,77,4,2,0,1
20260328_KT_Hanwha_004,2026-03-28,HAN11,이교훈,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,64,3,0,2,2
20260328_KT_Hanwha_004,2026-03-28,HAN12,이민우,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,41,4,7,0,2
20260328_KT_Hanwha_004,2026-03-28,KT01,허경민,KT,Hanwha,H,C,1.0,4,3,1,1,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT02,권동진,KT,Hanwha,H,1B,2.0,5,4,1,0,0,0,1,2,1,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT03,안현민,KT,Hanwha,H,2B,3.0,5,5,2,0,0,0,3,2,0,2,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT04,이정훈,KT,Hanwha,H,3B,4.0,5,5,0,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT05,최원준,KT,Hanwha,H,SS,5.0,3,3,0,0,0,0,1,2,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT06,오윤석,KT,Hanwha,H,LF,6.0,3,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT07,김상수,KT,Hanwha,H,CF,7.0,5,5,1,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT08,김민혁,KT,Hanwha,H,RF,8.0,5,5,2,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT09,유준규,KT,Hanwha,H,DH,9.0,4,4,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260328_KT_Hanwha_004,2026-03-28,KT10,김정운,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,56,0,5,1,4
20260328_KT_Hanwha_004,2026-03-28,KT11,문용익,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,77,0,4,3,5
20260328_KT_Hanwha_004,2026-03-28,KT12,배제성,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,73,1,3,3,7
20260329_KT_Hanwha_004,2026-03-29,HAN01,장규현,Hanwha,KT,A,C,1.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN02,페라자,Hanwha,KT,A,1B,2.0,4,4,2,0,0,1,3,2,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN03,강백호,Hanwha,KT,A,2B,3.0,4,4,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN04,문현빈,Hanwha,KT,A,3B,4.0,3,3,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
